next_order,n,UF
"",4824,AC
1,115328,AC
12,518920,AC
123,9,AC
13,22,AC
132,2,AC
2,13525,AC
3,12975,AC
31,6,AC
312,2,AC
32,126,AC
"",20856,AL
1,367850,AL
12,2095281,AL
123,3,AL
13,30,AL
132,6,AL
2,35130,AL
3,57320,AL
31,3,AL
312,5,AL
32,99,AL
"",19759,AM
1,602695,AM
12,2436381,AM
123,74,AM
13,96,AM
132,10,AM
2,70381,AM
23,5,AM
3,53026,AM
31,45,AM
312,25,AM
32,2116,AM
"",5290,AP
1,141824,AP
12,405306,AP
123,6,AP
13,9,AP
132,1,AP
2,15937,AP
3,11027,AP
31,6,AP
32,62,AP
"",123755,BA
1,2114380,BA
12,9582374,BA
123,1161,BA
13,530,BA
132,95,BA
2,389477,BA
23,43,BA
3,266295,BA
31,271,BA
312,159,BA
32,5674,BA
"",96850,CE
1,1168019,CE
12,5936731,CE
123,74,CE
13,904,CE
132,64,CE
2,182787,CE
23,10,CE
3,65882,CE
31,319,CE
312,72,CE
32,9120,CE
"",62410,DF
1,358170,DF
12,2092890,DF
123,80,DF
13,85,DF
132,25,DF
2,147348,DF
23,13,DF
3,62419,DF
31,38,DF
312,24,DF
32,203,DF
"",29240,ES
1,438318,ES
12,2912252,ES
123,2807,ES
13,221,ES
132,35,ES
2,64738,ES
23,49,ES
3,106223,ES
31,995,ES
312,57,ES
32,1925,ES
"",65925,GO
1,861602,GO
12,4731088,GO
123,331,GO
13,172,GO
132,17,GO
2,136181,GO
23,13,GO
3,161576,GO
31,62,GO
312,23,GO
32,608,GO
"",37235,MA
1,916367,MA
12,3924981,MA
123,64,MA
13,129,MA
132,10,MA
2,107823,MA
23,8,MA
3,118576,MA
31,64,MA
312,21,MA
32,994,MA
"",179909,MG
1,2118262,MG
12,15270293,MG
123,946,MG
13,516,MG
132,131,MG
2,461433,MG
23,42,MG
3,496494,MG
31,246,MG
312,195,MG
32,18558,MG
"",25857,MS
1,320561,MS
12,1821538,MS
123,96,MS
13,146,MS
132,28,MS
2,42328,MS
23,8,MS
3,186597,MS
31,98,MS
312,41,MS
32,758,MS
"",24100,MT
1,466605,MT
12,2254411,MT
123,130,MT
13,139,MT
132,13,MT
2,71279,MT
23,6,MT
3,94796,MT
31,25,MT
312,28,MT
32,588,MT
"",34571,PA
1,1218158,PA
12,4715244,PA
123,404,PA
13,342,PA
132,170,PA
2,172778,PA
23,12,PA
3,137387,PA
31,92,PA
312,42,PA
32,1039,PA
"",37924,PB
1,475376,PB
12,2983375,PB
123,60,PB
13,141,PB
132,324,PB
2,75498,PB
23,1,PB
3,46552,PB
31,39,PB
312,12,PB
32,1199,PB
"",76732,PE
1,1286883,PE
12,6215073,PE
123,1275,PE
13,795,PE
132,7,PE
2,230588,PE
23,37,PE
3,122460,PE
31,99,PE
312,30,PE
32,3611,PE
"",41400,PI
1,341974,PI
12,2413469,PI
123,139,PI
13,64,PI
132,6,PI
2,87038,PI
23,2,PI
3,53198,PI
31,28,PI
312,11,PI
32,227,PI
"",77657,PR
1,959477,PR
12,8635533,PR
123,2098,PR
13,374,PR
132,92,PR
2,219396,PR
23,48,PR
3,336630,PR
31,120,PR
312,105,PR
32,1515,PR
"",118037,RJ
1,2047676,RJ
12,11848906,RJ
123,3097,RJ
13,3728,RJ
132,110,RJ
2,525886,RJ
23,141,RJ
3,379590,RJ
31,245,RJ
312,172,RJ
32,7290,RJ
"",22610,RN
1,372993,RN
12,2450791,RN
123,2004,RN
13,199,RN
132,142,RN
2,64395,RN
23,13,RN
3,58798,RN
31,332,RN
312,15,RN
32,1265,RN
"",13147,RO
1,216194,RO
12,1046367,RO
123,33,RO
13,72,RO
132,10,RO
2,31363,RO
3,32425,RO
31,33,RO
312,22,RO
32,665,RO
"",5014,RR
1,115590,RR
12,303716,RR
123,29,RR
13,13,RR
132,1,RR
2,15483,RR
3,11094,RR
31,19,RR
32,109,RR
"",55619,RS
1,936775,RS
12,8675713,RS
123,1164,RS
13,1006,RS
132,63,RS
2,140520,RS
23,16,RS
3,309736,RS
31,127,RS
312,91,RS
32,1861,RS
"",78278,SC
1,725500,SC
12,5366204,SC
123,536,SC
13,199,SC
132,79,SC
2,159827,SC
23,13,SC
3,249766,SC
31,85,SC
312,75,SC
32,742,SC
"",19757,SE
1,294934,SE
12,1483353,SE
123,737,SE
13,58,SE
132,5,SE
2,49924,SE
23,31,SE
3,40964,SE
31,33,SE
312,11,SE
32,290,SE
"",165224,SP
1,3733987,SP
12,27070987,SP
123,483,SP
13,339,SP
132,233,SP
2,552370,SP
23,30,SP
3,920976,SP
31,320,SP
312,189,SP
32,402,SP
"",12025,TO
1,205596,TO
12,925872,TO
123,11,TO
13,50,TO
132,1,TO
2,27605,TO
23,1,TO
3,31841,TO
31,8,TO
312,4,TO
32,57,TO
