next_order,n,UF
"",4322,AC
1,117443,AC
12,510105,AC
123,8,AC
13,22,AC
132,2,AC
2,12852,AC
3,12741,AC
31,6,AC
312,2,AC
32,118,AC
"",20104,AL
1,371787,AL
12,2093485,AL
123,3,AL
13,30,AL
132,6,AL
2,34771,AL
3,57300,AL
31,3,AL
312,5,AL
32,92,AL
"",18881,AM
1,608897,AM
12,2418276,AM
123,74,AM
13,96,AM
132,9,AM
2,68872,AM
23,5,AM
3,52976,AM
31,43,AM
312,26,AM
32,2036,AM
"",5033,AP
1,142082,AP
12,402324,AP
123,6,AP
13,10,AP
132,1,AP
2,15573,AP
3,10996,AP
31,5,AP
32,59,AP
"",118661,BA
1,2148251,BA
12,9529049,BA
123,990,BA
13,506,BA
132,97,BA
2,383547,BA
23,36,BA
3,265553,BA
31,273,BA
312,153,BA
32,5491,BA
"",85529,CE
1,1185486,CE
12,5895492,CE
123,70,CE
13,891,CE
132,59,CE
2,177233,CE
23,8,CE
3,67316,CE
31,318,CE
312,68,CE
32,7358,CE
"",60630,DF
1,363977,DF
12,2100646,DF
123,77,DF
13,85,DF
132,24,DF
2,147120,DF
23,13,DF
3,62167,DF
31,38,DF
312,24,DF
32,197,DF
"",27288,ES
1,447049,ES
12,2892857,ES
123,2646,ES
13,197,ES
132,36,ES
2,63046,ES
23,47,ES
3,106027,ES
31,992,ES
312,57,ES
32,1906,ES
"",63658,GO
1,868358,GO
12,4754399,GO
123,275,GO
13,169,GO
132,17,GO
2,135533,GO
23,12,GO
3,161334,GO
31,60,GO
312,23,GO
32,596,GO
"",35759,MA
1,922190,MA
12,3907021,MA
123,60,MA
13,126,MA
132,10,MA
2,106504,MA
23,8,MA
3,118185,MA
31,62,MA
312,20,MA
32,957,MA
"",173588,MG
1,2150059,MG
12,15345619,MG
123,796,MG
13,501,MG
132,133,MG
2,456865,MG
23,40,MG
3,495514,MG
31,240,MG
312,192,MG
32,18460,MG
"",25245,MS
1,322576,MS
12,1827311,MS
123,99,MS
13,148,MS
132,27,MS
2,42303,MS
23,8,MS
3,186656,MS
31,95,MS
312,41,MS
32,733,MS
"",23077,MT
1,471551,MT
12,2244418,MT
123,104,MT
13,133,MT
132,13,MT
2,70235,MT
23,6,MT
3,94619,MT
31,25,MT
312,28,MT
32,584,MT
"",33052,PA
1,1229732,PA
12,4685483,PA
123,205,PA
13,196,PA
132,170,PA
2,170054,PA
23,5,PA
3,136837,PA
31,90,PA
312,42,PA
32,1000,PA
"",36055,PB
1,475852,PB
12,2959179,PB
123,55,PB
13,122,PB
132,321,PB
2,76432,PB
23,1,PB
3,46527,PB
31,38,PB
312,12,PB
32,1172,PB
"",73190,PE
1,1300861,PE
12,6218755,PE
123,823,PE
13,429,PE
132,7,PE
2,225342,PE
23,28,PE
3,121627,PE
31,98,PE
312,30,PE
32,3543,PE
"",39416,PI
1,348152,PI
12,2424711,PI
123,122,PI
13,50,PI
132,6,PI
2,84753,PI
23,2,PI
3,53022,PI
31,28,PI
312,11,PI
32,215,PI
"",75131,PR
1,971099,PR
12,8682259,PR
123,1676,PR
13,342,PR
132,92,PR
2,213991,PR
23,40,PR
3,336135,PR
31,121,PR
312,105,PR
32,1493,PR
"",114585,RJ
1,2070576,RJ
12,11821315,RJ
123,2383,RJ
13,2907,RJ
132,108,RJ
2,520020,RJ
23,114,RJ
3,378387,RJ
31,243,RJ
312,172,RJ
32,7193,RJ
"",21698,RN
1,375961,RN
12,2442395,RN
123,1976,RN
13,196,RN
132,140,RN
2,63819,RN
23,13,RN
3,58916,RN
31,300,RN
312,15,RN
32,1142,RN
"",12868,RO
1,217619,RO
12,1046116,RO
123,29,RO
13,70,RO
132,10,RO
2,31295,RO
3,32371,RO
31,33,RO
312,22,RO
32,659,RO
"",4619,RR
1,115429,RR
12,302228,RR
123,29,RR
13,13,RR
132,1,RR
2,15132,RR
3,11091,RR
31,17,RR
32,107,RR
"",54299,RS
1,952401,RS
12,8674109,RS
123,880,RS
13,742,RS
132,60,RS
2,138661,RS
23,11,RS
3,309276,RS
31,127,RS
312,91,RS
32,1828,RS
"",76349,SC
1,730303,SC
12,5363434,SC
123,423,SC
13,188,SC
132,78,SC
2,159029,SC
23,13,SC
3,249584,SC
31,83,SC
312,76,SC
32,738,SC
"",19970,SE
1,292658,SE
12,1483149,SE
123,720,SE
13,54,SE
132,5,SE
2,49192,SE
23,30,SE
3,40186,SE
31,31,SE
312,11,SE
32,283,SE
"",217009,SP
1,5048568,SP
12,36299531,SP
123,634,SP
13,440,SP
132,298,SP
2,734854,SP
23,39,SP
3,1233875,SP
31,406,SP
312,260,SP
32,506,SP
"",11726,TO
1,207160,TO
12,923449,TO
123,10,TO
13,51,TO
2,27377,TO
23,1,TO
3,31813,TO
31,8,TO
312,4,TO
32,57,TO
