next_order,n,UF
"",4028,AC
1,118055,AC
12,504403,AC
123,8,AC
13,20,AC
132,2,AC
2,12343,AC
3,12695,AC
31,6,AC
312,2,AC
32,117,AC
"",15876,AL
1,395834,AL
12,2061182,AL
123,3,AL
13,30,AL
132,6,AL
2,32540,AL
3,57082,AL
31,3,AL
312,4,AL
32,68,AL
"",15903,AM
1,625595,AM
12,2340143,AM
123,49,AM
13,91,AM
132,8,AM
2,63503,AM
23,2,AM
3,52570,AM
31,43,AM
312,24,AM
32,1755,AM
"",3928,AP
1,152243,AP
12,381875,AP
123,6,AP
13,10,AP
132,1,AP
2,13976,AP
3,10962,AP
31,5,AP
32,49,AP
"",92046,BA
1,2306158,BA
12,9187702,BA
123,510,BA
13,407,BA
132,85,BA
2,352212,BA
23,22,BA
3,261601,BA
31,271,BA
312,140,BA
32,4883,BA
"",66345,CE
1,1256371,CE
12,5741103,CE
123,33,CE
13,864,CE
132,51,CE
2,163974,CE
23,10,CE
3,73775,CE
31,317,CE
312,64,CE
32,275,CE
"",51656,DF
1,397107,DF
12,2051456,DF
123,31,DF
13,70,DF
132,24,DF
2,143018,DF
23,5,DF
3,61004,DF
31,36,DF
312,22,DF
32,160,DF
"",22713,ES
1,481416,ES
12,2822771,ES
123,2054,ES
13,146,ES
132,35,ES
2,58193,ES
23,37,ES
3,105473,ES
31,939,ES
312,51,ES
32,1814,ES
"",52594,GO
1,901201,GO
12,4699457,GO
123,105,GO
13,158,GO
132,15,GO
2,130165,GO
23,6,GO
3,160283,GO
31,42,GO
312,23,GO
32,530,GO
"",28840,MA
1,952629,MA
12,3803922,MA
123,45,MA
13,123,MA
132,8,MA
2,99948,MA
23,6,MA
3,115731,MA
31,53,MA
312,18,MA
32,852,MA
"",141968,MG
1,2364306,MG
12,14972435,MG
123,364,MG
13,437,MG
132,161,MG
2,442722,MG
23,29,MG
3,490720,MG
31,203,MG
312,167,MG
32,17934,MG
"",21551,MS
1,314551,MS
12,1829181,MS
123,99,MS
13,147,MS
132,28,MS
2,41286,MS
23,7,MS
3,186567,MS
31,89,MS
312,37,MS
32,632,MS
"",18650,MT
1,489229,MT
12,2203859,MT
123,37,MT
13,118,MT
132,12,MT
2,66941,MT
23,3,MT
3,94112,MT
31,25,MT
312,26,MT
32,511,MT
"",26524,PA
1,1266988,PA
12,4555118,PA
123,150,PA
13,167,PA
132,166,PA
2,159051,PA
23,4,PA
3,134987,PA
31,71,PA
312,38,PA
32,887,PA
"",28467,PB
1,514125,PB
12,2869170,PB
123,37,PB
13,112,PB
132,319,PB
2,63472,PB
3,46424,PB
31,36,PB
312,10,PB
32,1082,PB
"",56982,PE
1,1365048,PE
12,6093224,PE
123,178,PE
13,221,PE
132,7,PE
2,194256,PE
23,15,PE
3,118772,PE
31,83,PE
312,28,PE
32,3223,PE
"",28871,PI
1,391905,PI
12,2357622,PI
123,59,PI
13,48,PI
132,5,PI
2,69464,PI
23,1,PI
3,52159,PI
31,25,PI
312,16,PI
32,203,PI
"",62160,PR
1,1048267,PR
12,8566955,PR
123,1043,PR
13,306,PR
132,71,PR
2,173632,PR
23,23,PR
3,333966,PR
31,116,PR
312,112,PR
32,1382,PR
"",98448,RJ
1,2182804,RJ
12,11641982,RJ
123,682,RJ
13,822,RJ
132,102,RJ
2,475847,RJ
23,64,RJ
3,374683,RJ
31,240,RJ
312,165,RJ
32,6634,RJ
"",16866,RN
1,410511,RN
12,2371498,RN
123,1406,RN
13,153,RN
132,129,RN
2,60682,RN
23,10,RN
3,59247,RN
31,202,RN
312,12,RN
32,607,RN
"",11636,RO
1,221190,RO
12,1040821,RO
123,23,RO
13,68,RO
132,9,RO
2,30848,RO
3,32175,RO
31,31,RO
312,20,RO
32,612,RO
"",3503,RR
1,115145,RR
12,294206,RR
123,29,RR
13,11,RR
132,1,RR
2,14094,RR
3,11005,RR
31,15,RR
32,100,RR
"",48744,RS
1,1044690,RS
12,8545771,RS
123,192,RS
13,262,RS
132,63,RS
2,133163,RS
23,7,RS
3,307715,RS
31,125,RS
312,94,RS
32,1622,RS
"",66766,SC
1,770015,SC
12,5282962,SC
123,219,SC
13,168,SC
132,80,SC
2,158085,SC
23,10,SC
3,248672,SC
31,86,SC
312,69,SC
32,682,SC
"",14805,SE
1,305489,SE
12,1447301,SE
123,626,SE
13,40,SE
132,5,SE
2,42385,SE
23,29,SE
3,38406,SE
31,29,SE
312,7,SE
32,247,SE
"",182309,SP
1,5489686,SP
12,35577983,SP
123,446,SP
13,414,SP
132,273,SP
2,682899,SP
23,26,SP
3,1217839,SP
31,355,SP
312,239,SP
32,243,SP
"",10036,TO
1,215043,TO
12,907308,TO
123,9,TO
13,49,TO
2,26313,TO
23,1,TO
3,31712,TO
31,8,TO
312,4,TO
32,53,TO
