next_order,n,UF
"",4955,AC
1,114776,AC
12,520681,AC
123,10,AC
13,23,AC
132,2,AC
2,13680,AC
3,13040,AC
31,5,AC
312,2,AC
32,128,AC
"",21606,AL
1,363473,AL
12,2094540,AL
123,3,AL
13,30,AL
132,6,AL
2,35616,AL
3,57346,AL
31,3,AL
312,5,AL
32,107,AL
"",20427,AM
1,596048,AM
12,2453496,AM
123,77,AM
13,94,AM
132,9,AM
2,71437,AM
23,5,AM
3,53076,AM
31,49,AM
312,25,AM
32,2187,AM
"",5580,AP
1,141485,AP
12,408383,AP
123,7,AP
13,9,AP
132,1,AP
2,16312,AP
3,11038,AP
31,6,AP
32,68,AP
"",128261,BA
1,2082649,BA
12,9607981,BA
123,1318,BA
13,571,BA
132,97,BA
2,395342,BA
23,48,BA
3,266860,BA
31,273,BA
312,160,BA
32,5841,BA
"",101705,CE
1,1154165,CE
12,5964945,CE
123,109,CE
13,910,CE
132,66,CE
2,191807,CE
23,9,CE
3,59745,CE
31,320,CE
312,74,CE
32,15539,CE
"",63960,DF
1,352885,DF
12,2090124,DF
123,149,DF
13,89,DF
132,25,DF
2,147771,DF
23,21,DF
3,62634,DF
31,38,DF
312,25,DF
32,206,DF
"",29696,ES
1,436622,ES
12,2916072,ES
123,2853,ES
13,220,ES
132,34,ES
2,65076,ES
23,49,ES
3,106254,ES
31,990,ES
312,57,ES
32,1932,ES
"",68276,GO
1,855906,GO
12,4708410,GO
123,474,GO
13,183,GO
132,17,GO
2,136688,GO
23,15,GO
3,161871,GO
31,63,GO
312,23,GO
32,610,GO
"",38699,MA
1,908266,MA
12,3942170,MA
123,67,MA
13,134,MA
132,10,MA
2,109125,MA
23,10,MA
3,118989,MA
31,65,MA
312,21,MA
32,1049,MA
"",184978,MG
1,2089812,MG
12,15216718,MG
123,1244,MG
13,552,MG
132,129,MG
2,465374,MG
23,50,MG
3,497107,MG
31,247,MG
312,197,MG
32,18621,MG
"",26282,MS
1,318779,MS
12,1819928,MS
123,95,MS
13,147,MS
132,28,MS
2,42387,MS
23,8,MS
3,186555,MS
31,100,MS
312,41,MS
32,778,MS
"",24950,MT
1,463623,MT
12,2260880,MT
123,153,MT
13,147,MT
132,13,MT
2,71728,MT
23,6,MT
3,94950,MT
31,28,MT
312,27,MT
32,598,MT
"",35695,PA
1,1210973,PA
12,4735063,PA
123,591,PA
13,446,PA
132,173,PA
2,173333,PA
23,17,PA
3,137691,PA
31,95,PA
312,42,PA
32,1053,PA
"",38880,PB
1,467069,PB
12,2992734,PB
123,74,PB
13,153,PB
132,323,PB
2,76664,PB
23,1,PB
3,46611,PB
31,42,PB
312,12,PB
32,1194,PB
"",79929,PE
1,1273040,PE
12,6203482,PE
123,2448,PE
13,1393,PE
132,7,PE
2,235248,PE
23,45,PE
3,123235,PE
31,103,PE
312,30,PE
32,3692,PE
"",43039,PI
1,335633,PI
12,2399548,PI
123,163,PI
13,67,PI
132,6,PI
2,88882,PI
23,3,PI
3,53390,PI
31,28,PI
312,10,PI
32,220,PI
"",79888,PR
1,947974,PR
12,8595898,PR
123,2326,PR
13,398,PR
132,90,PR
2,223400,PR
23,53,PR
3,336992,PR
31,121,PR
312,106,PR
32,1526,PR
"",120798,RJ
1,2024626,RJ
12,11815307,RJ
123,3647,RJ
13,3994,RJ
132,109,RJ
2,530240,RJ
23,155,RJ
3,380277,RJ
31,254,RJ
312,171,RJ
32,7340,RJ
"",23364,RN
1,369730,RN
12,2458287,RN
123,2120,RN
13,209,RN
132,143,RN
2,64956,RN
23,18,RN
3,58737,RN
31,358,RN
312,16,RN
32,1349,RN
"",13454,RO
1,215233,RO
12,1046052,RO
123,34,RO
13,72,RO
132,10,RO
2,31471,RO
3,32454,RO
31,34,RO
312,23,RO
32,684,RO
"",5345,RR
1,115767,RR
12,304861,RR
123,30,RR
13,13,RR
132,1,RR
2,15796,RR
3,11106,RR
31,19,RR
32,107,RR
"",56636,RS
1,925650,RS
12,8677749,RS
123,1344,RS
13,1160,RS
132,62,RS
2,142045,RS
23,22,RS
3,310033,RS
31,128,RS
312,92,RS
32,1909,RS
"",80375,SC
1,721140,SC
12,5370716,SC
123,669,SC
13,216,SC
132,80,SC
2,161057,SC
23,20,SC
3,250062,SC
31,82,SC
312,76,SC
32,733,SC
"",19405,SE
1,297490,SE
12,1476482,SE
123,767,SE
13,59,SE
132,5,SE
2,50910,SE
23,30,SE
3,41151,SE
31,33,SE
312,11,SE
32,294,SE
"",33531,SP
1,677111,SP
12,5574751,SP
123,88,SP
13,67,SP
132,58,SP
2,98383,SP
23,4,SP
3,186880,SP
31,69,SP
312,41,SP
32,74,SP
"",12307,TO
1,204175,TO
12,928157,TO
123,15,TO
13,50,TO
132,1,TO
2,27828,TO
23,1,TO
3,31874,TO
31,8,TO
312,4,TO
32,54,TO
