next_order,n,UF
"",4322,AC
1,117443,AC
12,510105,AC
123,8,AC
13,22,AC
132,2,AC
2,12852,AC
3,12741,AC
31,6,AC
312,2,AC
32,118,AC
"",19099,AL
1,376075,AL
12,2091517,AL
123,3,AL
13,30,AL
132,6,AL
2,34357,AL
3,57262,AL
31,3,AL
312,5,AL
32,86,AL
"",18287,AM
1,613340,AM
12,2403054,AM
123,59,AM
13,96,AM
132,9,AM
2,67516,AM
23,4,AM
3,52829,AM
31,42,AM
312,26,AM
32,1979,AM
"",4745,AP
1,143522,AP
12,398748,AP
123,6,AP
13,10,AP
132,1,AP
2,15151,AP
3,10992,AP
31,5,AP
32,58,AP
"",112882,BA
1,2185946,BA
12,9463372,BA
123,887,BA
13,487,BA
132,90,BA
2,376403,BA
23,31,BA
3,264753,BA
31,272,BA
312,149,BA
32,5300,BA
"",81444,CE
1,1202686,CE
12,5864569,CE
123,49,CE
13,893,CE
132,52,CE
2,168647,CE
23,7,CE
3,74145,CE
31,321,CE
312,67,CE
32,320,CE
"",58969,DF
1,369706,DF
12,2095799,DF
123,73,DF
13,84,DF
132,24,DF
2,146394,DF
23,13,DF
3,61944,DF
31,38,DF
312,24,DF
32,186,DF
"",25060,ES
1,461521,ES
12,2864575,ES
123,2449,ES
13,173,ES
132,35,ES
2,60953,ES
23,43,ES
3,105703,ES
31,985,ES
312,54,ES
32,1882,ES
"",61389,GO
1,875684,GO
12,4763048,GO
123,191,GO
13,157,GO
132,17,GO
2,134650,GO
23,9,GO
3,161029,GO
31,47,GO
312,23,GO
32,582,GO
"",34314,MA
1,928808,MA
12,3888049,MA
123,54,MA
13,126,MA
132,9,MA
2,105030,MA
23,8,MA
3,117706,MA
31,60,MA
312,18,MA
32,926,MA
"",167349,MG
1,2182417,MG
12,15361630,MG
123,636,MG
13,492,MG
132,132,MG
2,450541,MG
23,34,MG
3,494911,MG
31,234,MG
312,191,MG
32,18359,MG
"",24517,MS
1,323983,MS
12,1831168,MS
123,100,MS
13,146,MS
132,28,MS
2,42120,MS
23,7,MS
3,186652,MS
31,96,MS
312,41,MS
32,702,MS
"",22281,MT
1,474768,MT
12,2236672,MT
123,86,MT
13,128,MT
132,12,MT
2,69657,MT
23,6,MT
3,94530,MT
31,25,MT
312,28,MT
32,571,MT
"",31783,PA
1,1238554,PA
12,4659624,PA
123,168,PA
13,177,PA
132,170,PA
2,167544,PA
23,4,PA
3,136330,PA
31,88,PA
312,41,PA
32,986,PA
"",34325,PB
1,485225,PB
12,2941515,PB
123,55,PB
13,115,PB
132,320,PB
2,71002,PB
3,46511,PB
31,39,PB
312,11,PB
32,1172,PB
"",69735,PE
1,1317352,PE
12,6209541,PE
123,522,PE
13,268,PE
132,6,PE
2,218912,PE
23,25,PE
3,120847,PE
31,90,PE
312,30,PE
32,3473,PE
"",37371,PI
1,354146,PI
12,2423715,PI
123,99,PI
13,52,PI
132,6,PI
2,81931,PI
23,2,PI
3,52849,PI
31,27,PI
312,11,PI
32,211,PI
"",72733,PR
1,981400,PR
12,8712601,PR
123,1240,PR
13,297,PR
132,91,PR
2,205847,PR
23,28,PR
3,335600,PR
31,114,PR
312,105,PR
32,1465,PR
"",111306,RJ
1,2092580,RJ
12,11797232,RJ
123,1494,RJ
13,1778,RJ
132,106,RJ
2,512691,RJ
23,94,RJ
3,377200,RJ
31,243,RJ
312,172,RJ
32,7105,RJ
"",20944,RN
1,379365,RN
12,2433821,RN
123,1967,RN
13,185,RN
132,141,RN
2,62945,RN
23,13,RN
3,58973,RN
31,282,RN
312,15,RN
32,1069,RN
"",12604,RO
1,218649,RO
12,1047158,RO
123,27,RO
13,70,RO
132,10,RO
2,31167,RO
3,32287,RO
31,31,RO
312,23,RO
32,657,RO
"",4427,RR
1,115345,RR
12,300322,RR
123,29,RR
13,11,RR
132,1,RR
2,14908,RR
3,11070,RR
31,18,RR
32,104,RR
"",53194,RS
1,965413,RS
12,8669314,RS
123,651,RS
13,557,RS
132,59,RS
2,136653,RS
23,11,RS
3,308779,RS
31,128,RS
312,89,RS
32,1779,RS
"",74649,SC
1,735352,SC
12,5360044,SC
123,349,SC
13,184,SC
132,78,SC
2,157777,SC
23,11,SC
3,249409,SC
31,82,SC
312,76,SC
32,727,SC
"",19181,SE
1,292713,SE
12,1482841,SE
123,685,SE
13,48,SE
132,5,SE
2,48004,SE
23,30,SE
3,39692,SE
31,30,SE
312,11,SE
32,271,SE
"",207239,SP
1,5115351,SP
12,36183242,SP
123,567,SP
13,431,SP
132,296,SP
2,721586,SP
23,34,SP
3,1229171,SP
31,409,SP
312,256,SP
32,494,SP
"",11439,TO
1,208448,TO
12,921075,TO
123,10,TO
13,51,TO
2,27106,TO
23,1,TO
3,31785,TO
31,8,TO
312,4,TO
32,57,TO
