next_order,n,UF
"",3914,AC
1,122384,AC
12,495828,AC
123,8,AC
13,17,AC
132,2,AC
2,13043,AC
3,12614,AC
31,6,AC
312,2,AC
32,110,AC
"",15269,AL
1,409487,AL
12,2038934,AL
123,3,AL
13,30,AL
132,5,AL
2,32760,AL
3,56999,AL
31,3,AL
312,3,AL
32,78,AL
"",15518,AM
1,635502,AM
12,2324198,AM
123,48,AM
13,91,AM
132,8,AM
2,62362,AM
23,2,AM
3,52468,AM
31,41,AM
312,20,AM
32,1768,AM
"",3647,AP
1,152073,AP
12,380192,AP
123,6,AP
13,10,AP
132,1,AP
2,13677,AP
3,10941,AP
31,5,AP
32,47,AP
"",88323,BA
1,2337963,BA
12,9117810,BA
123,426,BA
13,400,BA
132,82,BA
2,349035,BA
23,20,BA
3,259739,BA
31,229,BA
312,98,BA
32,4721,BA
"",63363,CE
1,1280966,CE
12,5708228,CE
123,28,CE
13,842,CE
132,51,CE
2,163589,CE
23,9,CE
3,73635,CE
31,315,CE
312,61,CE
32,274,CE
"",49411,DF
1,410036,DF
12,2033248,DF
123,31,DF
13,70,DF
132,25,DF
2,142271,DF
23,4,DF
3,60598,DF
31,35,DF
312,11,DF
32,157,DF
"",22466,ES
1,482991,ES
12,2818769,ES
123,2122,ES
13,150,ES
132,35,ES
2,58186,ES
23,39,ES
3,105436,ES
31,914,ES
312,53,ES
32,1785,ES
"",50835,GO
1,920831,GO
12,4664562,GO
123,117,GO
13,159,GO
132,16,GO
2,129208,GO
23,6,GO
3,160046,GO
31,46,GO
312,27,GO
32,525,GO
"",27053,MA
1,961789,MA
12,3773936,MA
123,52,MA
13,130,MA
132,12,MA
2,98513,MA
23,4,MA
3,115096,MA
31,45,MA
312,21,MA
32,829,MA
"",138299,MG
1,2424947,MG
12,14884406,MG
123,250,MG
13,409,MG
132,161,MG
2,441392,MG
23,27,MG
3,489785,MG
31,201,MG
312,148,MG
32,18278,MG
"",20524,MS
1,321888,MS
12,1815049,MS
123,100,MS
13,149,MS
132,29,MS
2,41053,MS
23,8,MS
3,186483,MS
31,78,MS
312,35,MS
32,618,MS
"",17848,MT
1,498841,MT
12,2187971,MT
123,33,MT
13,119,MT
132,11,MT
2,66504,MT
23,2,MT
3,94024,MT
31,26,MT
312,20,MT
32,474,MT
"",25798,PA
1,1296718,PA
12,4495013,PA
123,153,PA
13,171,PA
132,167,PA
2,162550,PA
23,4,PA
3,134885,PA
31,72,PA
312,41,PA
32,892,PA
"",27328,PB
1,524696,PB
12,2849452,PB
123,29,PB
13,119,PB
132,319,PB
2,63704,PB
3,46297,PB
31,36,PB
312,13,PB
32,1124,PB
"",54727,PE
1,1383164,PE
12,6052996,PE
123,182,PE
13,217,PE
132,12,PE
2,193716,PE
23,16,PE
3,118242,PE
31,84,PE
312,32,PE
32,3103,PE
"",27683,PI
1,404734,PI
12,2342166,PI
123,52,PI
13,44,PI
132,5,PI
2,67892,PI
23,1,PI
3,52043,PI
31,18,PI
312,15,PI
32,201,PI
"",59097,PR
1,1083882,PR
12,8510785,PR
123,1096,PR
13,305,PR
132,72,PR
2,172516,PR
23,24,PR
3,332918,PR
31,113,PR
312,92,PR
32,1337,PR
"",97994,RJ
1,2212905,RJ
12,11593171,RJ
123,628,RJ
13,783,RJ
132,93,RJ
2,475961,RJ
23,55,RJ
3,369807,RJ
31,183,RJ
312,80,RJ
32,6431,RJ
"",16542,RN
1,418159,RN
12,2357310,RN
123,1179,RN
13,136,RN
132,128,RN
2,59513,RN
23,7,RN
3,59156,RN
31,170,RN
312,11,RN
32,578,RN
"",11341,RO
1,224105,RO
12,1035826,RO
123,23,RO
13,67,RO
132,9,RO
2,30840,RO
3,32080,RO
31,33,RO
312,18,RO
32,606,RO
"",3376,RR
1,114845,RR
12,294096,RR
123,29,RR
13,11,RR
132,1,RR
2,14028,RR
3,10987,RR
31,15,RR
32,100,RR
"",43309,RS
1,1101221,RS
12,8448834,RS
123,45,RS
13,220,RS
132,59,RS
2,129410,RS
23,6,RS
3,304976,RS
31,106,RS
312,59,RS
32,1379,RS
"",58953,SC
1,795595,SC
12,5219239,SC
123,161,SC
13,168,SC
132,83,SC
2,151499,SC
23,11,SC
3,247350,SC
31,87,SC
312,72,SC
32,658,SC
"",14494,SE
1,311597,SE
12,1438171,SE
123,594,SE
13,39,SE
132,5,SE
2,42451,SE
23,26,SE
3,38333,SE
31,30,SE
312,7,SE
32,253,SE
"",177727,SP
1,5563031,SP
12,35453671,SP
123,408,SP
13,371,SP
132,240,SP
2,678377,SP
23,22,SP
3,1215480,SP
31,259,SP
312,173,SP
32,381,SP
"",9757,TO
1,217158,TO
12,903486,TO
123,8,TO
13,49,TO
2,26114,TO
23,1,TO
3,31692,TO
31,8,TO
312,4,TO
32,51,TO
