next_order,n,UF
"",5070,AC
1,137496,AC
12,529107,AC
123,11,AC
13,23,AC
132,2,AC
2,13660,AC
3,13101,AC
31,5,AC
312,2,AC
32,128,AC
"",22167,AL
1,425212,AL
12,2163418,AL
123,3,AL
13,30,AL
132,8,AL
2,38467,AL
3,57366,AL
31,3,AL
312,5,AL
32,112,AL
"",20916,AM
1,632467,AM
12,2492487,AM
123,81,AM
13,101,AM
132,11,AM
2,73993,AM
23,4,AM
3,53237,AM
31,48,AM
312,25,AM
32,2263,AM
"",5871,AP
1,154112,AP
12,415747,AP
123,7,AP
13,8,AP
132,2,AP
2,17014,AP
3,11066,AP
31,6,AP
32,70,AP
"",131813,BA
1,2267598,BA
12,9861974,BA
123,1478,BA
13,644,BA
132,104,BA
2,388493,BA
23,55,BA
3,267551,BA
31,278,BA
312,163,BA
32,5948,BA
"",104753,CE
1,1288908,CE
12,6074056,CE
123,124,CE
13,933,CE
132,70,CE
2,208688,CE
23,8,CE
3,59400,CE
31,319,CE
312,76,CE
32,15714,CE
"",65177,DF
1,369011,DF
12,2110105,DF
123,182,DF
13,90,DF
132,26,DF
2,152657,DF
23,22,DF
3,62831,DF
31,40,DF
312,25,DF
32,210,DF
"",30282,ES
1,464603,ES
12,2932259,ES
123,2975,ES
13,231,ES
132,35,ES
2,74144,ES
23,51,ES
3,106264,ES
31,999,ES
312,57,ES
32,1950,ES
"",70130,GO
1,965719,GO
12,4795793,GO
123,641,GO
13,195,GO
132,21,GO
2,139532,GO
23,18,GO
3,162088,GO
31,64,GO
312,23,GO
32,624,GO
"",39892,MA
1,1074026,MA
12,4017445,MA
123,90,MA
13,141,MA
132,11,MA
2,113568,MA
23,10,MA
3,119393,MA
31,66,MA
312,22,MA
32,1083,MA
"",189635,MG
1,2346845,MG
12,15440629,MG
123,1474,MG
13,593,MG
132,130,MG
2,485346,MG
23,57,MG
3,497848,MG
31,252,MG
312,198,MG
32,18683,MG
"",26660,MS
1,366238,MS
12,1853965,MS
123,93,MS
13,147,MS
132,28,MS
2,44053,MS
23,8,MS
3,186527,MS
31,101,MS
312,40,MS
32,804,MS
"",25585,MT
1,510446,MT
12,2288212,MT
123,203,MT
13,153,MT
132,13,MT
2,73152,MT
23,6,MT
3,95060,MT
31,27,MT
312,27,MT
32,613,MT
"",36699,PA
1,1343694,PA
12,4790590,PA
123,764,PA
13,491,PA
132,173,PA
2,177383,PA
23,22,PA
3,138057,PA
31,94,PA
312,43,PA
32,1080,PA
"",39618,PB
1,525564,PB
12,3059391,PB
123,74,PB
13,155,PB
132,323,PB
2,76805,PB
23,2,PB
3,46632,PB
31,42,PB
312,12,PB
32,1186,PB
"",82368,PE
1,1449980,PE
12,6365750,PE
123,3217,PE
13,1635,PE
132,8,PE
2,221644,PE
23,54,PE
3,123811,PE
31,107,PE
312,31,PE
32,3750,PE
"",44466,PI
1,386559,PI
12,2448513,PI
123,238,PI
13,82,PI
132,6,PI
2,77745,PI
23,6,PI
3,53582,PI
31,28,PI
312,10,PI
32,228,PI
"",81408,PR
1,1124429,PR
12,8854371,PR
123,2397,PR
13,414,PR
132,92,PR
2,183725,PR
23,58,PR
3,337295,PR
31,124,PR
312,109,PR
32,1556,PR
"",122690,RJ
1,2256096,RJ
12,11970740,RJ
123,3881,RJ
13,4124,RJ
132,121,RJ
2,530156,RJ
23,160,RJ
3,380764,RJ
31,268,RJ
312,173,RJ
32,7690,RJ
"",23736,RN
1,417179,RN
12,2498977,RN
123,2265,RN
13,237,RN
132,163,RN
2,65916,RN
23,22,RN
3,58658,RN
31,366,RN
312,18,RN
32,1417,RN
"",13651,RO
1,243379,RO
12,1055532,RO
123,33,RO
13,72,RO
132,10,RO
2,31997,RO
3,32475,RO
31,35,RO
312,23,RO
32,699,RO
"",5588,RR
1,120566,RR
12,307939,RR
123,29,RR
13,13,RR
132,1,RR
2,16045,RR
3,11113,RR
31,19,RR
32,110,RR
"",57386,RS
1,1021750,RS
12,8815290,RS
123,1605,RS
13,1320,RS
132,64,RS
2,146936,RS
23,30,RS
3,310388,RS
31,128,RS
312,94,RS
32,1935,RS
"",81493,SC
1,787268,SC
12,5446009,SC
123,925,SC
13,239,SC
132,82,SC
2,164076,SC
23,24,SC
3,250269,SC
31,86,SC
312,75,SC
32,750,SC
"",19291,SE
1,344785,SE
12,1529940,SE
123,787,SE
13,62,SE
132,5,SE
2,47650,SE
23,31,SE
3,41237,SE
31,39,SE
312,11,SE
32,300,SE
"",256026,SP
1,4473409,SP
12,38335892,SP
123,708,SP
13,473,SP
132,350,SP
2,568653,SP
23,42,SP
3,1259671,SP
31,424,SP
312,299,SP
32,522,SP
"",12527,TO
1,225224,TO
12,940680,TO
123,16,TO
13,52,TO
2,28345,TO
23,1,TO
3,31902,TO
31,8,TO
312,4,TO
32,56,TO
