next_order,n,UF
"",4754,AC
1,115511,AC
12,517892,AC
123,9,AC
13,22,AC
132,2,AC
2,13418,AC
3,12966,AC
31,6,AC
312,2,AC
32,125,AC
"",20563,AL
1,369622,AL
12,2094434,AL
123,3,AL
13,30,AL
132,6,AL
2,35024,AL
3,57313,AL
31,3,AL
312,5,AL
32,95,AL
"",19460,AM
1,605066,AM
12,2430434,AM
123,75,AM
13,96,AM
132,9,AM
2,69917,AM
23,5,AM
3,52984,AM
31,44,AM
312,25,AM
32,2098,AM
"",5179,AP
1,142493,AP
12,403890,AP
123,6,AP
13,10,AP
132,1,AP
2,15760,AP
3,11015,AP
31,6,AP
32,60,AP
"",121695,BA
1,2126281,BA
12,9562087,BA
123,1079,BA
13,520,BA
132,95,BA
2,387330,BA
23,40,BA
3,266010,BA
31,273,BA
312,158,BA
32,5588,BA
"",88955,CE
1,1176913,CE
12,5913013,CE
123,69,CE
13,903,CE
132,65,CE
2,180357,CE
23,11,CE
3,67167,CE
31,321,CE
312,72,CE
32,7576,CE
"",61808,DF
1,360378,DF
12,2096937,DF
123,76,DF
13,86,DF
132,24,DF
2,147348,DF
23,13,DF
3,62328,DF
31,38,DF
312,24,DF
32,198,DF
"",28739,ES
1,440325,ES
12,2907720,ES
123,2782,ES
13,212,ES
132,35,ES
2,64355,ES
23,47,ES
3,106178,ES
31,994,ES
312,58,ES
32,1930,ES
"",64954,GO
1,864237,GO
12,4741213,GO
123,299,GO
13,171,GO
132,17,GO
2,135884,GO
23,13,GO
3,161474,GO
31,62,GO
312,23,GO
32,598,GO
"",36637,MA
1,918833,MA
12,3918063,MA
123,67,MA
13,129,MA
132,10,MA
2,107291,MA
23,8,MA
3,118385,MA
31,64,MA
312,21,MA
32,974,MA
"",177218,MG
1,2131842,MG
12,15301401,MG
123,898,MG
13,516,MG
132,131,MG
2,459786,MG
23,43,MG
3,496174,MG
31,247,MG
312,194,MG
32,18523,MG
"",25652,MS
1,321410,MS
12,1823381,MS
123,95,MS
13,146,MS
132,29,MS
2,42298,MS
23,9,MS
3,186620,MS
31,98,MS
312,41,MS
32,742,MS
"",23617,MT
1,469880,MT
12,2249031,MT
123,114,MT
13,138,MT
132,13,MT
2,70833,MT
23,6,MT
3,94718,MT
31,25,MT
312,28,MT
32,584,MT
"",33989,PA
1,1221868,PA
12,4705167,PA
123,287,PA
13,283,PA
132,171,PA
2,171849,PA
23,8,PA
3,137121,PA
31,92,PA
312,42,PA
32,1028,PA
"",37478,PB
1,479267,PB
12,2979352,PB
123,61,PB
13,139,PB
132,322,PB
2,74862,PB
23,1,PB
3,46548,PB
31,37,PB
312,12,PB
32,1192,PB
"",75286,PE
1,1292261,PE
12,6217642,PE
123,867,PE
13,582,PE
132,7,PE
2,228686,PE
23,32,PE
3,122132,PE
31,100,PE
312,30,PE
32,3584,PE
"",40614,PI
1,344153,PI
12,2418797,PI
123,136,PI
13,62,PI
132,6,PI
2,86202,PI
23,2,PI
3,53147,PI
31,28,PI
312,11,PI
32,222,PI
"",76641,PR
1,964235,PR
12,8654241,PR
123,2003,PR
13,368,PR
132,92,PR
2,217497,PR
23,46,PR
3,336451,PR
31,120,PR
312,105,PR
32,1499,PR
"",116776,RJ
1,2056231,RJ
12,11838264,RJ
123,2948,RJ
13,3558,RJ
132,109,RJ
2,523922,RJ
23,131,RJ
3,379244,RJ
31,243,RJ
312,172,RJ
32,7232,RJ
"",22291,RN
1,374050,RN
12,2447643,RN
123,2012,RN
13,204,RN
132,140,RN
2,64244,RN
23,13,RN
3,58856,RN
31,309,RN
312,15,RN
32,1225,RN
"",13020,RO
1,216604,RO
12,1046593,RO
123,32,RO
13,72,RO
132,10,RO
2,31380,RO
3,32390,RO
31,33,RO
312,22,RO
32,664,RO
"",4727,RR
1,115245,RR
12,303176,RR
123,29,RR
13,13,RR
132,1,RR
2,15267,RR
3,11096,RR
31,18,RR
32,106,RR
"",55135,RS
1,941494,RS
12,8677361,RS
123,1110,RS
13,904,RS
132,61,RS
2,139915,RS
23,15,RS
3,309559,RS
31,127,RS
312,91,RS
32,1859,RS
"",77528,SC
1,727339,SC
12,5365073,SC
123,474,SC
13,197,SC
132,78,SC
2,159510,SC
23,12,SC
3,249694,SC
31,82,SC
312,76,SC
32,748,SC
"",19917,SE
1,293373,SE
12,1483705,SE
123,727,SE
13,58,SE
132,5,SE
2,49555,SE
23,30,SE
3,40715,SE
31,31,SE
312,11,SE
32,283,SE
"",221915,SP
1,5016638,SP
12,36355291,SP
123,645,SP
13,450,SP
132,299,SP
2,740916,SP
23,40,SP
3,1236120,SP
31,405,SP
312,263,SP
32,514,SP
"",11904,TO
1,206331,TO
12,924766,TO
123,11,TO
13,51,TO
2,27497,TO
23,1,TO
3,31828,TO
31,8,TO
312,4,TO
32,56,TO
