month,agegroup,dose,n,UF
2021-02-01,2,D,0,AC
2021-02-01,3,D,0,AC
2021-02-01,4,D,0,AC
2021-02-01,5,D,0,AC
2021-02-01,6,D,0,AC
2021-02-01,7,D,0,AC
2021-02-01,8,D,0,AC
2021-02-01,9,D,0,AC
2021-02-01,10,D,0,AC
2021-02-01,11,D,0,AC
2021-03-01,2,D,0,AC
2021-03-01,3,D,0,AC
2021-03-01,4,D,0,AC
2021-03-01,5,D,0,AC
2021-03-01,6,D,0,AC
2021-03-01,7,D,1,AC
2021-03-01,8,D,0,AC
2021-03-01,9,D,0,AC
2021-03-01,10,D,14,AC
2021-03-01,11,D,3,AC
2021-04-01,3,D,0,AC
2021-04-01,4,D,0,AC
2021-04-01,5,D,0,AC
2021-04-01,6,D,0,AC
2021-04-01,7,D,1,AC
2021-04-01,8,D,0,AC
2021-04-01,9,D,0,AC
2021-04-01,10,D,14,AC
2021-04-01,11,D,3,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,1,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,1,AC
2021-05-01,7,D,1,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,14,AC
2021-05-01,11,D,3,AC
2021-06-01,3,D,0,AC
2021-06-01,4,D,1,AC
2021-06-01,5,D,0,AC
2021-06-01,6,D,2,AC
2021-06-01,7,D,1,AC
2021-06-01,8,D,0,AC
2021-06-01,9,D,0,AC
2021-06-01,10,D,14,AC
2021-06-01,11,D,3,AC
2021-07-01,2,D,0,AC
2021-07-01,3,D,0,AC
2021-07-01,4,D,122,AC
2021-07-01,5,D,1313,AC
2021-07-01,6,D,506,AC
2021-07-01,7,D,273,AC
2021-07-01,8,D,21,AC
2021-07-01,9,D,4,AC
2021-07-01,10,D,15,AC
2021-07-01,11,D,4,AC
2021-08-01,2,D,0,AC
2021-08-01,3,D,4,AC
2021-08-01,4,D,3612,AC
2021-08-01,5,D,4540,AC
2021-08-01,6,D,1762,AC
2021-08-01,7,D,845,AC
2021-08-01,8,D,149,AC
2021-08-01,9,D,34,AC
2021-08-01,10,D,31,AC
2021-08-01,11,D,6,AC
2021-09-01,2,D,0,AC
2021-09-01,3,D,8,AC
2021-09-01,4,D,4169,AC
2021-09-01,5,D,4787,AC
2021-09-01,6,D,1962,AC
2021-09-01,7,D,954,AC
2021-09-01,8,D,180,AC
2021-09-01,9,D,49,AC
2021-09-01,10,D,32,AC
2021-09-01,11,D,6,AC
2021-10-01,2,D,0,AC
2021-10-01,3,D,9,AC
2021-10-01,4,D,4280,AC
2021-10-01,5,D,4840,AC
2021-10-01,6,D,2004,AC
2021-10-01,7,D,972,AC
2021-10-01,8,D,190,AC
2021-10-01,9,D,51,AC
2021-10-01,10,D,33,AC
2021-10-01,11,D,7,AC
2021-11-01,2,D,0,AC
2021-11-01,3,D,9,AC
2021-11-01,4,D,4323,AC
2021-11-01,5,D,4859,AC
2021-11-01,6,D,2015,AC
2021-11-01,7,D,976,AC
2021-11-01,8,D,192,AC
2021-11-01,9,D,53,AC
2021-11-01,10,D,33,AC
2021-11-01,11,D,7,AC
2021-12-01,2,D,0,AC
2021-12-01,3,D,9,AC
2021-12-01,4,D,4331,AC
2021-12-01,5,D,4862,AC
2021-12-01,6,D,2016,AC
2021-12-01,7,D,976,AC
2021-12-01,8,D,192,AC
2021-12-01,9,D,53,AC
2021-12-01,10,D,33,AC
2021-12-01,11,D,7,AC
2022-01-01,2,D,0,AC
2022-01-01,3,D,11,AC
2022-01-01,4,D,4352,AC
2022-01-01,5,D,4874,AC
2022-01-01,6,D,2022,AC
2022-01-01,7,D,978,AC
2022-01-01,8,D,193,AC
2022-01-01,9,D,54,AC
2022-01-01,10,D,33,AC
2022-01-01,11,D,7,AC
2022-02-01,2,D,0,AC
2022-02-01,3,D,13,AC
2022-02-01,4,D,4396,AC
2022-02-01,5,D,4898,AC
2022-02-01,6,D,2033,AC
2022-02-01,7,D,985,AC
2022-02-01,8,D,195,AC
2022-02-01,9,D,55,AC
2022-02-01,10,D,33,AC
2022-02-01,11,D,7,AC
2022-03-01,2,D,0,AC
2022-03-01,3,D,13,AC
2022-03-01,4,D,4409,AC
2022-03-01,5,D,4904,AC
2022-03-01,6,D,2034,AC
2022-03-01,7,D,989,AC
2022-03-01,8,D,196,AC
2022-03-01,9,D,55,AC
2022-03-01,10,D,33,AC
2022-03-01,11,D,7,AC
2021-02-01,2,D1,7,AC
2021-02-01,3,D1,16,AC
2021-02-01,4,D1,2638,AC
2021-02-01,5,D1,3320,AC
2021-02-01,6,D1,2876,AC
2021-02-01,7,D1,1583,AC
2021-02-01,8,D1,558,AC
2021-02-01,9,D1,216,AC
2021-02-01,10,D1,180,AC
2021-02-01,11,D1,72,AC
2021-03-01,2,D1,11,AC
2021-03-01,3,D1,23,AC
2021-03-01,4,D1,2552,AC
2021-03-01,5,D1,3167,AC
2021-03-01,6,D1,2690,AC
2021-03-01,7,D1,1478,AC
2021-03-01,8,D1,577,AC
2021-03-01,9,D1,4187,AC
