month,agegroup,dose,n,UF
2021-02-01,2,D,0,AC
2021-02-01,3,D,0,AC
2021-02-01,4,D,0,AC
2021-02-01,5,D,0,AC
2021-02-01,6,D,0,AC
2021-02-01,7,D,0,AC
2021-02-01,8,D,0,AC
2021-02-01,9,D,0,AC
2021-02-01,10,D,0,AC
2021-02-01,11,D,0,AC
2021-03-01,2,D,0,AC
2021-03-01,3,D,0,AC
2021-03-01,4,D,0,AC
2021-03-01,5,D,0,AC
2021-03-01,6,D,0,AC
2021-03-01,7,D,1,AC
2021-03-01,8,D,0,AC
2021-03-01,9,D,0,AC
2021-03-01,10,D,14,AC
2021-03-01,11,D,3,AC
2021-04-01,2,D,0,AC
2021-04-01,3,D,0,AC
2021-04-01,4,D,0,AC
2021-04-01,5,D,0,AC
2021-04-01,6,D,0,AC
2021-04-01,7,D,0,AC
2021-04-01,8,D,0,AC
2021-04-01,9,D,0,AC
2021-04-01,10,D,0,AC
2021-04-01,11,D,0,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,1,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,1,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-06-01,2,D,0,AC
2021-06-01,3,D,0,AC
2021-06-01,4,D,0,AC
2021-06-01,5,D,0,AC
2021-06-01,6,D,1,AC
2021-06-01,7,D,0,AC
2021-06-01,8,D,0,AC
2021-06-01,9,D,0,AC
2021-06-01,10,D,0,AC
2021-06-01,11,D,0,AC
2021-07-01,2,D,0,AC
2021-07-01,3,D,0,AC
2021-07-01,4,D,121,AC
2021-07-01,5,D,1314,AC
2021-07-01,6,D,508,AC
2021-07-01,7,D,272,AC
2021-07-01,8,D,21,AC
2021-07-01,9,D,4,AC
2021-07-01,10,D,1,AC
2021-07-01,11,D,1,AC
2021-08-01,2,D,0,AC
2021-08-01,3,D,4,AC
2021-08-01,4,D,3493,AC
2021-08-01,5,D,3287,AC
2021-08-01,6,D,1264,AC
2021-08-01,7,D,577,AC
2021-08-01,8,D,128,AC
2021-08-01,9,D,30,AC
2021-08-01,10,D,16,AC
2021-08-01,11,D,2,AC
2021-09-01,2,D,0,AC
2021-09-01,3,D,4,AC
2021-09-01,4,D,556,AC
2021-09-01,5,D,250,AC
2021-09-01,6,D,201,AC
2021-09-01,7,D,109,AC
2021-09-01,8,D,31,AC
2021-09-01,9,D,15,AC
2021-09-01,10,D,1,AC
2021-09-01,11,D,0,AC
2021-10-01,2,D,0,AC
2021-10-01,3,D,1,AC
2021-10-01,4,D,111,AC
2021-10-01,5,D,54,AC
2021-10-01,6,D,42,AC
2021-10-01,7,D,18,AC
2021-10-01,8,D,10,AC
2021-10-01,9,D,2,AC
2021-10-01,10,D,1,AC
2021-10-01,11,D,1,AC
2021-11-01,2,D,0,AC
2021-11-01,3,D,0,AC
2021-11-01,4,D,43,AC
2021-11-01,5,D,19,AC
2021-11-01,6,D,11,AC
2021-11-01,7,D,4,AC
2021-11-01,8,D,2,AC
2021-11-01,9,D,2,AC
2021-11-01,10,D,0,AC
2021-11-01,11,D,0,AC
2021-12-01,2,D,0,AC
2021-12-01,3,D,0,AC
2021-12-01,4,D,8,AC
2021-12-01,5,D,3,AC
2021-12-01,6,D,1,AC
2021-12-01,7,D,0,AC
2021-12-01,8,D,0,AC
2021-12-01,9,D,0,AC
2021-12-01,10,D,0,AC
2021-12-01,11,D,0,AC
2022-01-01,2,D,0,AC
2022-01-01,3,D,2,AC
2022-01-01,4,D,27,AC
2022-01-01,5,D,15,AC
2022-01-01,6,D,11,AC
2022-01-01,7,D,4,AC
2022-01-01,8,D,1,AC
2022-01-01,9,D,1,AC
2022-01-01,10,D,0,AC
2022-01-01,11,D,0,AC
2022-02-01,2,D,0,AC
2022-02-01,3,D,2,AC
2022-02-01,4,D,46,AC
2022-02-01,5,D,27,AC
2022-02-01,6,D,15,AC
2022-02-01,7,D,7,AC
2022-02-01,8,D,2,AC
2022-02-01,9,D,1,AC
2022-02-01,10,D,0,AC
2022-02-01,11,D,0,AC
2022-03-01,2,D,0,AC
2022-03-01,3,D,1,AC
2022-03-01,4,D,43,AC
2022-03-01,5,D,19,AC
2022-03-01,6,D,8,AC
2022-03-01,7,D,6,AC
2022-03-01,8,D,2,AC
2022-03-01,9,D,0,AC
2022-03-01,10,D,0,AC
2022-03-01,11,D,0,AC
2022-04-01,2,D,0,AC
2022-04-01,3,D,0,AC
2022-04-01,4,D,7,AC
2022-04-01,5,D,3,AC
2022-04-01,6,D,4,AC
2022-04-01,7,D,2,AC
2022-04-01,8,D,0,AC
2022-04-01,9,D,0,AC
2022-04-01,10,D,0,AC
2022-04-01,11,D,0,AC
2021-02-01,2,D1,7,AC
2021-02-01,3,D1,17,AC
2021-02-01,4,D1,2642,AC
2021-02-01,5,D1,3331,AC
2021-02-01,6,D1,2885,AC
2021-02-01,7,D1,1590,AC
2021-02-01,8,D1,563,AC
