month,agegroup,dose,n,UF
2021-02-01,2,D,0,AC
2021-02-01,3,D,0,AC
2021-02-01,4,D,0,AC
2021-02-01,5,D,0,AC
2021-02-01,6,D,0,AC
2021-02-01,7,D,0,AC
2021-02-01,8,D,0,AC
2021-02-01,9,D,0,AC
2021-02-01,10,D,0,AC
2021-02-01,11,D,0,AC
2021-03-01,2,D,0,AC
2021-03-01,3,D,0,AC
2021-03-01,4,D,0,AC
2021-03-01,5,D,0,AC
2021-03-01,6,D,0,AC
2021-03-01,7,D,1,AC
2021-03-01,8,D,0,AC
2021-03-01,9,D,0,AC
2021-03-01,10,D,11,AC
2021-03-01,11,D,2,AC
2021-04-01,2,D,0,AC
2021-04-01,3,D,0,AC
2021-04-01,4,D,0,AC
2021-04-01,5,D,0,AC
2021-04-01,6,D,0,AC
2021-04-01,7,D,0,AC
2021-04-01,8,D,0,AC
2021-04-01,9,D,0,AC
2021-04-01,10,D,0,AC
2021-04-01,11,D,0,AC
2021-05-01,2,D,0,AC
2021-05-01,3,D,0,AC
2021-05-01,4,D,1,AC
2021-05-01,5,D,0,AC
2021-05-01,6,D,1,AC
2021-05-01,7,D,0,AC
2021-05-01,8,D,0,AC
2021-05-01,9,D,0,AC
2021-05-01,10,D,0,AC
2021-05-01,11,D,0,AC
2021-06-01,2,D,0,AC
2021-06-01,3,D,0,AC
2021-06-01,4,D,0,AC
2021-06-01,5,D,0,AC
2021-06-01,6,D,1,AC
2021-06-01,7,D,0,AC
2021-06-01,8,D,0,AC
2021-06-01,9,D,0,AC
2021-06-01,10,D,0,AC
2021-06-01,11,D,0,AC
2021-07-01,2,D,0,AC
2021-07-01,3,D,0,AC
2021-07-01,4,D,121,AC
2021-07-01,5,D,1315,AC
2021-07-01,6,D,514,AC
2021-07-01,7,D,275,AC
2021-07-01,8,D,21,AC
2021-07-01,9,D,4,AC
2021-07-01,10,D,1,AC
2021-07-01,11,D,1,AC
2021-08-01,2,D,0,AC
2021-08-01,3,D,5,AC
2021-08-01,4,D,3496,AC
2021-08-01,5,D,3399,AC
2021-08-01,6,D,1287,AC
2021-08-01,7,D,587,AC
2021-08-01,8,D,133,AC
2021-08-01,9,D,31,AC
2021-08-01,10,D,16,AC
2021-08-01,11,D,2,AC
2021-09-01,2,D,0,AC
2021-09-01,3,D,6,AC
2021-09-01,4,D,560,AC
2021-09-01,5,D,255,AC
2021-09-01,6,D,203,AC
2021-09-01,7,D,111,AC
2021-09-01,8,D,33,AC
2021-09-01,9,D,16,AC
2021-09-01,10,D,1,AC
2021-09-01,11,D,0,AC
2021-10-01,2,D,0,AC
2021-10-01,3,D,1,AC
2021-10-01,4,D,112,AC
2021-10-01,5,D,57,AC
2021-10-01,6,D,43,AC
2021-10-01,7,D,18,AC
2021-10-01,8,D,11,AC
2021-10-01,9,D,2,AC
2021-10-01,10,D,1,AC
2021-10-01,11,D,1,AC
2021-11-01,2,D,0,AC
2021-11-01,3,D,0,AC
2021-11-01,4,D,43,AC
2021-11-01,5,D,19,AC
2021-11-01,6,D,11,AC
2021-11-01,7,D,4,AC
2021-11-01,8,D,2,AC
2021-11-01,9,D,2,AC
2021-11-01,10,D,0,AC
2021-11-01,11,D,0,AC
2021-12-01,2,D,0,AC
2021-12-01,3,D,0,AC
2021-12-01,4,D,8,AC
2021-12-01,5,D,3,AC
2021-12-01,6,D,1,AC
2021-12-01,7,D,0,AC
2021-12-01,8,D,0,AC
2021-12-01,9,D,0,AC
2021-12-01,10,D,0,AC
2021-12-01,11,D,0,AC
2022-01-01,2,D,0,AC
2022-01-01,3,D,4,AC
2022-01-01,4,D,27,AC
2022-01-01,5,D,15,AC
2022-01-01,6,D,11,AC
2022-01-01,7,D,4,AC
2022-01-01,8,D,1,AC
2022-01-01,9,D,1,AC
2022-01-01,10,D,0,AC
2022-01-01,11,D,0,AC
2022-02-01,2,D,0,AC
2022-02-01,3,D,2,AC
2022-02-01,4,D,50,AC
2022-02-01,5,D,29,AC
2022-02-01,6,D,16,AC
2022-02-01,7,D,8,AC
2022-02-01,8,D,2,AC
2022-02-01,9,D,1,AC
2022-02-01,10,D,0,AC
2022-02-01,11,D,0,AC
2022-03-01,2,D,0,AC
2022-03-01,3,D,1,AC
2022-03-01,4,D,51,AC
2022-03-01,5,D,23,AC
2022-03-01,6,D,9,AC
2022-03-01,7,D,7,AC
2022-03-01,8,D,2,AC
2022-03-01,9,D,1,AC
2022-03-01,10,D,0,AC
2022-03-01,11,D,0,AC
2022-04-01,2,D,1,AC
2022-04-01,3,D,1,AC
2022-04-01,4,D,98,AC
2022-04-01,5,D,45,AC
2022-04-01,6,D,39,AC
2022-04-01,7,D,15,AC
2022-04-01,8,D,4,AC
2022-04-01,9,D,2,AC
2022-04-01,10,D,0,AC
2022-04-01,11,D,1,AC
2022-05-01,2,D,0,AC
2022-05-01,3,D,2,AC
2022-05-01,4,D,94,AC
2022-05-01,5,D,42,AC
2022-05-01,6,D,23,AC
2022-05-01,7,D,12,AC
2022-05-01,8,D,4,AC
2022-05-01,9,D,1,AC
