week,idade,vacina,ordem,n,state
2022-01-22,5,Coronavac,1,0,AC
2022-01-22,5,Coronavac,2,0,AC
2022-01-22,5,Coronavac,3,0,AC
2022-01-22,5,Coronavac,4,0,AC
2022-01-22,5,Pfizer,1,0,AC
2022-01-22,5,Pfizer,2,0,AC
2022-01-22,5,Pfizer,3,0,AC
2022-01-22,5,Pfizer,4,0,AC
2022-01-22,6,Coronavac,1,1,AC
2022-01-22,6,Coronavac,2,2,AC
2022-01-22,6,Coronavac,3,0,AC
2022-01-22,6,Coronavac,4,0,AC
2022-01-22,6,Pfizer,1,127,AC
2022-01-22,6,Pfizer,2,72,AC
2022-01-22,6,Pfizer,3,0,AC
2022-01-22,6,Pfizer,4,0,AC
2022-01-22,7,Coronavac,1,0,AC
2022-01-22,7,Coronavac,2,3,AC
2022-01-22,7,Coronavac,3,0,AC
2022-01-22,7,Coronavac,4,0,AC
2022-01-22,7,Pfizer,1,174,AC
2022-01-22,7,Pfizer,2,65,AC
2022-01-22,7,Pfizer,3,0,AC
2022-01-22,7,Pfizer,4,0,AC
2022-01-22,8,Coronavac,1,1,AC
2022-01-22,8,Coronavac,2,3,AC
2022-01-22,8,Coronavac,3,0,AC
2022-01-22,8,Coronavac,4,0,AC
2022-01-22,8,Pfizer,1,180,AC
2022-01-22,8,Pfizer,2,90,AC
2022-01-22,8,Pfizer,3,0,AC
2022-01-22,8,Pfizer,4,0,AC
2022-01-22,9,Coronavac,1,0,AC
2022-01-22,9,Coronavac,2,0,AC
2022-01-22,9,Coronavac,3,0,AC
2022-01-22,9,Coronavac,4,0,AC
2022-01-22,9,Pfizer,1,197,AC
2022-01-22,9,Pfizer,2,113,AC
2022-01-22,9,Pfizer,3,0,AC
2022-01-22,9,Pfizer,4,0,AC
2022-01-22,10,Coronavac,1,2,AC
2022-01-22,10,Coronavac,2,2,AC
2022-01-22,10,Coronavac,3,0,AC
2022-01-22,10,Coronavac,4,0,AC
2022-01-22,10,Pfizer,1,625,AC
2022-01-22,10,Pfizer,2,362,AC
2022-01-22,10,Pfizer,3,0,AC
2022-01-22,10,Pfizer,4,0,AC
2022-01-22,11,Coronavac,1,2,AC
2022-01-22,11,Coronavac,2,2,AC
2022-01-22,11,Coronavac,3,0,AC
2022-01-22,11,Coronavac,4,0,AC
2022-01-22,11,Pfizer,1,805,AC
2022-01-22,11,Pfizer,2,516,AC
2022-01-22,11,Pfizer,3,31,AC
2022-01-22,11,Pfizer,4,0,AC
2022-01-29,5,Coronavac,1,0,AC
2022-01-29,5,Coronavac,2,0,AC
2022-01-29,5,Coronavac,3,0,AC
2022-01-29,5,Coronavac,4,0,AC
2022-01-29,5,Pfizer,1,0,AC
2022-01-29,5,Pfizer,2,0,AC
2022-01-29,5,Pfizer,3,0,AC
2022-01-29,5,Pfizer,4,0,AC
2022-01-29,6,Coronavac,1,38,AC
2022-01-29,6,Coronavac,2,23,AC
2022-01-29,6,Coronavac,3,0,AC
2022-01-29,6,Coronavac,4,0,AC
2022-01-29,6,Pfizer,1,435,AC
2022-01-29,6,Pfizer,2,241,AC
2022-01-29,6,Pfizer,3,0,AC
2022-01-29,6,Pfizer,4,0,AC
2022-01-29,7,Coronavac,1,36,AC
2022-01-29,7,Coronavac,2,21,AC
2022-01-29,7,Coronavac,3,0,AC
2022-01-29,7,Coronavac,4,0,AC
2022-01-29,7,Pfizer,1,394,AC
2022-01-29,7,Pfizer,2,254,AC
2022-01-29,7,Pfizer,3,1,AC
2022-01-29,7,Pfizer,4,0,AC
2022-01-29,8,Coronavac,1,36,AC
2022-01-29,8,Coronavac,2,16,AC
2022-01-29,8,Coronavac,3,0,AC
2022-01-29,8,Coronavac,4,0,AC
2022-01-29,8,Pfizer,1,475,AC
2022-01-29,8,Pfizer,2,323,AC
2022-01-29,8,Pfizer,3,0,AC
2022-01-29,8,Pfizer,4,0,AC
2022-01-29,9,Coronavac,1,31,AC
2022-01-29,9,Coronavac,2,34,AC
2022-01-29,9,Coronavac,3,0,AC
2022-01-29,9,Coronavac,4,0,AC
2022-01-29,9,Pfizer,1,574,AC
2022-01-29,9,Pfizer,2,334,AC
2022-01-29,9,Pfizer,3,0,AC
2022-01-29,9,Pfizer,4,0,AC
2022-01-29,10,Coronavac,1,42,AC
2022-01-29,10,Coronavac,2,26,AC
2022-01-29,10,Coronavac,3,0,AC
2022-01-29,10,Coronavac,4,0,AC
2022-01-29,10,Pfizer,1,538,AC
2022-01-29,10,Pfizer,2,279,AC
2022-01-29,10,Pfizer,3,1,AC
2022-01-29,10,Pfizer,4,0,AC
2022-01-29,11,Coronavac,1,49,AC
2022-01-29,11,Coronavac,2,16,AC
2022-01-29,11,Coronavac,3,1,AC
2022-01-29,11,Coronavac,4,0,AC
2022-01-29,11,Pfizer,1,475,AC
2022-01-29,11,Pfizer,2,262,AC
2022-01-29,11,Pfizer,3,5,AC
2022-01-29,11,Pfizer,4,0,AC
2022-02-05,5,Coronavac,1,0,AC
2022-02-05,5,Coronavac,2,0,AC
2022-02-05,5,Coronavac,3,0,AC
2022-02-05,5,Coronavac,4,0,AC
2022-02-05,5,Pfizer,1,0,AC
2022-02-05,5,Pfizer,2,0,AC
2022-02-05,5,Pfizer,3,0,AC
2022-02-05,5,Pfizer,4,0,AC
2022-02-05,6,Coronavac,1,109,AC
2022-02-05,6,Coronavac,2,55,AC
2022-02-05,6,Coronavac,3,0,AC
2022-02-05,6,Coronavac,4,0,AC
2022-02-05,6,Pfizer,1,278,AC
2022-02-05,6,Pfizer,2,103,AC
2022-02-05,6,Pfizer,3,0,AC
2022-02-05,6,Pfizer,4,0,AC
2022-02-05,7,Coronavac,1,105,AC
2022-02-05,7,Coronavac,2,65,AC
2022-02-05,7,Coronavac,3,0,AC
2022-02-05,7,Coronavac,4,0,AC
2022-02-05,7,Pfizer,1,312,AC
2022-02-05,7,Pfizer,2,150,AC
2022-02-05,7,Pfizer,3,0,AC
2022-02-05,7,Pfizer,4,0,AC
2022-02-05,8,Coronavac,1,119,AC
2022-02-05,8,Coronavac,2,70,AC
2022-02-05,8,Coronavac,3,0,AC
2022-02-05,8,Coronavac,4,0,AC
2022-02-05,8,Pfizer,1,288,AC
2022-02-05,8,Pfizer,2,129,AC
2022-02-05,8,Pfizer,3,0,AC
2022-02-05,8,Pfizer,4,0,AC
2022-02-05,9,Coronavac,1,128,AC
2022-02-05,9,Coronavac,2,76,AC
2022-02-05,9,Coronavac,3,0,AC
2022-02-05,9,Coronavac,4,0,AC
2022-02-05,9,Pfizer,1,327,AC
2022-02-05,9,Pfizer,2,159,AC
2022-02-05,9,Pfizer,3,0,AC
2022-02-05,9,Pfizer,4,0,AC
2022-02-05,10,Coronavac,1,128,AC
2022-02-05,10,Coronavac,2,58,AC
2022-02-05,10,Coronavac,3,1,AC
2022-02-05,10,Coronavac,4,0,AC
2022-02-05,10,Pfizer,1,309,AC
2022-02-05,10,Pfizer,2,140,AC
2022-02-05,10,Pfizer,3,0,AC
2022-02-05,10,Pfizer,4,0,AC
2022-02-05,11,Coronavac,1,131,AC
2022-02-05,11,Coronavac,2,91,AC
2022-02-05,11,Coronavac,3,2,AC
2022-02-05,11,Coronavac,4,0,AC
2022-02-05,11,Pfizer,1,305,AC
2022-02-05,11,Pfizer,2,150,AC
2022-02-05,11,Pfizer,3,5,AC
2022-02-05,11,Pfizer,4,0,AC
2022-02-12,5,Coronavac,1,0,AC
2022-02-12,5,Coronavac,2,0,AC
2022-02-12,5,Coronavac,3,0,AC
2022-02-12,5,Coronavac,4,0,AC
2022-02-12,5,Pfizer,1,0,AC
2022-02-12,5,Pfizer,2,0,AC
2022-02-12,5,Pfizer,3,0,AC
2022-02-12,5,Pfizer,4,0,AC
2022-02-12,6,Coronavac,1,154,AC
2022-02-12,6,Coronavac,2,63,AC
2022-02-12,6,Coronavac,3,0,AC
2022-02-12,6,Coronavac,4,0,AC
2022-02-12,6,Pfizer,1,374,AC
2022-02-12,6,Pfizer,2,145,AC
2022-02-12,6,Pfizer,3,0,AC
2022-02-12,6,Pfizer,4,0,AC
2022-02-12,7,Coronavac,1,138,AC
2022-02-12,7,Coronavac,2,87,AC
2022-02-12,7,Coronavac,3,0,AC
2022-02-12,7,Coronavac,4,0,AC
2022-02-12,7,Pfizer,1,401,AC
2022-02-12,7,Pfizer,2,183,AC
2022-02-12,7,Pfizer,3,0,AC
2022-02-12,7,Pfizer,4,0,AC
2022-02-12,8,Coronavac,1,171,AC
2022-02-12,8,Coronavac,2,77,AC
2022-02-12,8,Coronavac,3,0,AC
2022-02-12,8,Coronavac,4,0,AC
