month,agegroup,dose,n,first_dose,UF
2021-02-01,1,D1,0,Janssen,AC
2021-02-01,2,D1,0,Janssen,AC
2021-02-01,3,D1,0,Janssen,AC
2021-02-01,4,D1,0,Janssen,AC
2021-02-01,5,D1,0,Janssen,AC
2021-02-01,6,D1,0,Janssen,AC
2021-02-01,7,D1,0,Janssen,AC
2021-02-01,8,D1,0,Janssen,AC
2021-02-01,9,D1,0,Janssen,AC
2021-02-01,10,D1,0,Janssen,AC
2021-02-01,11,D1,0,Janssen,AC
2021-03-01,1,D1,0,Janssen,AC
2021-03-01,2,D1,0,Janssen,AC
2021-03-01,3,D1,0,Janssen,AC
2021-03-01,4,D1,0,Janssen,AC
2021-03-01,5,D1,0,Janssen,AC
2021-03-01,6,D1,0,Janssen,AC
2021-03-01,7,D1,2,Janssen,AC
2021-03-01,8,D1,0,Janssen,AC
2021-03-01,9,D1,1,Janssen,AC
2021-03-01,10,D1,11,Janssen,AC
2021-03-01,11,D1,2,Janssen,AC
2021-04-01,1,D1,0,Janssen,AC
2021-04-01,2,D1,0,Janssen,AC
2021-04-01,3,D1,0,Janssen,AC
2021-04-01,4,D1,0,Janssen,AC
2021-04-01,5,D1,1,Janssen,AC
2021-04-01,6,D1,0,Janssen,AC
2021-04-01,7,D1,1,Janssen,AC
2021-04-01,8,D1,0,Janssen,AC
2021-04-01,9,D1,-1,Janssen,AC
2021-04-01,10,D1,-11,Janssen,AC
2021-04-01,11,D1,-2,Janssen,AC
2021-05-01,1,D1,0,Janssen,AC
2021-05-01,2,D1,0,Janssen,AC
2021-05-01,3,D1,0,Janssen,AC
2021-05-01,4,D1,1,Janssen,AC
2021-05-01,5,D1,-1,Janssen,AC
2021-05-01,6,D1,1,Janssen,AC
2021-05-01,7,D1,0,Janssen,AC
2021-05-01,8,D1,0,Janssen,AC
2021-05-01,9,D1,0,Janssen,AC
2021-05-01,10,D1,0,Janssen,AC
2021-05-01,11,D1,0,Janssen,AC
2021-06-01,1,D1,0,Janssen,AC
2021-06-01,2,D1,0,Janssen,AC
2021-06-01,3,D1,0,Janssen,AC
2021-06-01,4,D1,0,Janssen,AC
2021-06-01,5,D1,2,Janssen,AC
2021-06-01,6,D1,1,Janssen,AC
2021-06-01,7,D1,0,Janssen,AC
2021-06-01,8,D1,0,Janssen,AC
2021-06-01,9,D1,0,Janssen,AC
2021-06-01,10,D1,0,Janssen,AC
2021-06-01,11,D1,0,Janssen,AC
2021-07-01,1,D1,0,Janssen,AC
2021-07-01,2,D1,0,Janssen,AC
2021-07-01,3,D1,0,Janssen,AC
2021-07-01,4,D1,122,Janssen,AC
2021-07-01,5,D1,1308,Janssen,AC
2021-07-01,6,D1,480,Janssen,AC
2021-07-01,7,D1,267,Janssen,AC
2021-07-01,8,D1,18,Janssen,AC
2021-07-01,9,D1,4,Janssen,AC
2021-07-01,10,D1,1,Janssen,AC
2021-07-01,11,D1,1,Janssen,AC
2021-08-01,1,D1,0,Janssen,AC
2021-08-01,2,D1,0,Janssen,AC
2021-08-01,3,D1,5,Janssen,AC
2021-08-01,4,D1,3496,Janssen,AC
2021-08-01,5,D1,3055,Janssen,AC
2021-08-01,6,D1,1244,Janssen,AC
2021-08-01,7,D1,568,Janssen,AC
2021-08-01,8,D1,123,Janssen,AC
2021-08-01,9,D1,30,Janssen,AC
2021-08-01,10,D1,16,Janssen,AC
2021-08-01,11,D1,2,Janssen,AC
2021-09-01,1,D1,0,Janssen,AC
2021-09-01,2,D1,0,Janssen,AC
2021-09-01,3,D1,6,Janssen,AC
2021-09-01,4,D1,549,Janssen,AC
2021-09-01,5,D1,242,Janssen,AC
2021-09-01,6,D1,192,Janssen,AC
2021-09-01,7,D1,107,Janssen,AC
2021-09-01,8,D1,30,Janssen,AC
2021-09-01,9,D1,15,Janssen,AC
2021-09-01,10,D1,1,Janssen,AC
2021-09-01,11,D1,0,Janssen,AC
2021-10-01,1,D1,0,Janssen,AC
2021-10-01,2,D1,0,Janssen,AC
2021-10-01,3,D1,1,Janssen,AC
2021-10-01,4,D1,107,Janssen,AC
2021-10-01,5,D1,52,Janssen,AC
2021-10-01,6,D1,42,Janssen,AC
2021-10-01,7,D1,18,Janssen,AC
2021-10-01,8,D1,10,Janssen,AC
2021-10-01,9,D1,2,Janssen,AC
2021-10-01,10,D1,1,Janssen,AC
2021-10-01,11,D1,1,Janssen,AC
2021-11-01,1,D1,0,Janssen,AC
2021-11-01,2,D1,0,Janssen,AC
2021-11-01,3,D1,0,Janssen,AC
2021-11-01,4,D1,39,Janssen,AC
2021-11-01,5,D1,15,Janssen,AC
2021-11-01,6,D1,11,Janssen,AC
2021-11-01,7,D1,4,Janssen,AC
2021-11-01,8,D1,0,Janssen,AC
2021-11-01,9,D1,0,Janssen,AC
2021-11-01,10,D1,0,Janssen,AC
2021-11-01,11,D1,0,Janssen,AC
2021-12-01,1,D1,0,Janssen,AC
2021-12-01,2,D1,0,Janssen,AC
2021-12-01,3,D1,0,Janssen,AC
2021-12-01,4,D1,5,Janssen,AC
2021-12-01,5,D1,-6,Janssen,AC
2021-12-01,6,D1,-1,Janssen,AC
2021-12-01,7,D1,-2,Janssen,AC
2021-12-01,8,D1,0,Janssen,AC
2021-12-01,9,D1,0,Janssen,AC
2021-12-01,10,D1,0,Janssen,AC
