month,agegroup,dose,n,first_dose,UF
2021-02-01,1,D1,0,Janssen,AC
2021-02-01,2,D1,0,Janssen,AC
2021-02-01,3,D1,0,Janssen,AC
2021-02-01,4,D1,0,Janssen,AC
2021-02-01,5,D1,0,Janssen,AC
2021-02-01,6,D1,0,Janssen,AC
2021-02-01,7,D1,0,Janssen,AC
2021-02-01,8,D1,0,Janssen,AC
2021-02-01,9,D1,0,Janssen,AC
2021-02-01,10,D1,0,Janssen,AC
2021-02-01,11,D1,0,Janssen,AC
2021-03-01,1,D1,0,Janssen,AC
2021-03-01,2,D1,0,Janssen,AC
2021-03-01,3,D1,0,Janssen,AC
2021-03-01,4,D1,0,Janssen,AC
2021-03-01,5,D1,0,Janssen,AC
2021-03-01,6,D1,0,Janssen,AC
2021-03-01,7,D1,1,Janssen,AC
2021-03-01,8,D1,0,Janssen,AC
2021-03-01,9,D1,0,Janssen,AC
2021-03-01,10,D1,11,Janssen,AC
2021-03-01,11,D1,2,Janssen,AC
2021-04-01,1,D1,0,Janssen,AC
2021-04-01,2,D1,0,Janssen,AC
2021-04-01,3,D1,0,Janssen,AC
2021-04-01,4,D1,0,Janssen,AC
2021-04-01,5,D1,0,Janssen,AC
2021-04-01,6,D1,0,Janssen,AC
2021-04-01,7,D1,0,Janssen,AC
2021-04-01,8,D1,0,Janssen,AC
2021-04-01,9,D1,0,Janssen,AC
2021-04-01,10,D1,-11,Janssen,AC
2021-04-01,11,D1,-2,Janssen,AC
2021-05-01,1,D1,0,Janssen,AC
2021-05-01,2,D1,0,Janssen,AC
2021-05-01,3,D1,0,Janssen,AC
2021-05-01,4,D1,1,Janssen,AC
2021-05-01,5,D1,0,Janssen,AC
2021-05-01,6,D1,1,Janssen,AC
2021-05-01,7,D1,0,Janssen,AC
2021-05-01,8,D1,0,Janssen,AC
2021-05-01,9,D1,0,Janssen,AC
2021-05-01,10,D1,0,Janssen,AC
2021-05-01,11,D1,0,Janssen,AC
2021-06-01,1,D1,0,Janssen,AC
2021-06-01,2,D1,0,Janssen,AC
2021-06-01,3,D1,0,Janssen,AC
2021-06-01,4,D1,0,Janssen,AC
2021-06-01,5,D1,0,Janssen,AC
2021-06-01,6,D1,1,Janssen,AC
2021-06-01,7,D1,0,Janssen,AC
2021-06-01,8,D1,0,Janssen,AC
2021-06-01,9,D1,0,Janssen,AC
2021-06-01,10,D1,0,Janssen,AC
2021-06-01,11,D1,0,Janssen,AC
2021-07-01,1,D1,0,Janssen,AC
2021-07-01,2,D1,0,Janssen,AC
2021-07-01,3,D1,0,Janssen,AC
2021-07-01,4,D1,121,Janssen,AC
2021-07-01,5,D1,1315,Janssen,AC
2021-07-01,6,D1,513,Janssen,AC
2021-07-01,7,D1,275,Janssen,AC
2021-07-01,8,D1,21,Janssen,AC
2021-07-01,9,D1,4,Janssen,AC
2021-07-01,10,D1,1,Janssen,AC
2021-07-01,11,D1,1,Janssen,AC
2021-08-01,1,D1,0,Janssen,AC
2021-08-01,2,D1,0,Janssen,AC
2021-08-01,3,D1,5,Janssen,AC
2021-08-01,4,D1,3497,Janssen,AC
2021-08-01,5,D1,3366,Janssen,AC
2021-08-01,6,D1,1286,Janssen,AC
2021-08-01,7,D1,585,Janssen,AC
2021-08-01,8,D1,132,Janssen,AC
2021-08-01,9,D1,30,Janssen,AC
2021-08-01,10,D1,16,Janssen,AC
2021-08-01,11,D1,2,Janssen,AC
2021-09-01,1,D1,0,Janssen,AC
2021-09-01,2,D1,0,Janssen,AC
2021-09-01,3,D1,6,Janssen,AC
2021-09-01,4,D1,553,Janssen,AC
2021-09-01,5,D1,250,Janssen,AC
2021-09-01,6,D1,198,Janssen,AC
2021-09-01,7,D1,110,Janssen,AC
2021-09-01,8,D1,32,Janssen,AC
2021-09-01,9,D1,15,Janssen,AC
2021-09-01,10,D1,1,Janssen,AC
2021-09-01,11,D1,0,Janssen,AC
2021-10-01,1,D1,0,Janssen,AC
2021-10-01,2,D1,0,Janssen,AC
2021-10-01,3,D1,1,Janssen,AC
2021-10-01,4,D1,106,Janssen,AC
2021-10-01,5,D1,54,Janssen,AC
2021-10-01,6,D1,42,Janssen,AC
2021-10-01,7,D1,18,Janssen,AC
2021-10-01,8,D1,11,Janssen,AC
2021-10-01,9,D1,2,Janssen,AC
2021-10-01,10,D1,1,Janssen,AC
2021-10-01,11,D1,1,Janssen,AC
2021-11-01,1,D1,0,Janssen,AC
2021-11-01,2,D1,0,Janssen,AC
2021-11-01,3,D1,0,Janssen,AC
2021-11-01,4,D1,39,Janssen,AC
2021-11-01,5,D1,16,Janssen,AC
2021-11-01,6,D1,10,Janssen,AC
2021-11-01,7,D1,4,Janssen,AC
2021-11-01,8,D1,0,Janssen,AC
2021-11-01,9,D1,0,Janssen,AC
2021-11-01,10,D1,0,Janssen,AC
2021-11-01,11,D1,0,Janssen,AC
2021-12-01,1,D1,0,Janssen,AC
2021-12-01,2,D1,0,Janssen,AC
2021-12-01,3,D1,0,Janssen,AC
2021-12-01,4,D1,3,Janssen,AC
2021-12-01,5,D1,-7,Janssen,AC
2021-12-01,6,D1,-3,Janssen,AC
2021-12-01,7,D1,-4,Janssen,AC
2021-12-01,8,D1,0,Janssen,AC
2021-12-01,9,D1,0,Janssen,AC
2021-12-01,10,D1,0,Janssen,AC
