week,agegroup,dose,n,UF
2021-01-23,2,Dcum,0,AC
2021-01-23,3,Dcum,0,AC
2021-01-23,4,Dcum,0,AC
2021-01-23,5,Dcum,0,AC
2021-01-23,6,Dcum,0,AC
2021-01-23,7,Dcum,0,AC
2021-01-23,8,Dcum,0,AC
2021-01-23,9,Dcum,0,AC
2021-01-23,10,Dcum,0,AC
2021-01-23,11,Dcum,0,AC
2021-01-23,2,Rcum,0,AC
2021-01-23,3,Rcum,0,AC
2021-01-23,4,Rcum,0,AC
2021-01-23,5,Rcum,0,AC
2021-01-23,6,Rcum,0,AC
2021-01-23,7,Rcum,0,AC
2021-01-23,8,Rcum,0,AC
2021-01-23,9,Rcum,0,AC
2021-01-23,10,Rcum,0,AC
2021-01-23,11,Rcum,0,AC
2021-01-23,2,D2cum,0,AC
2021-01-23,3,D2cum,0,AC
2021-01-23,4,D2cum,1,AC
2021-01-23,5,D2cum,0,AC
2021-01-23,6,D2cum,1,AC
2021-01-23,7,D2cum,1,AC
2021-01-23,8,D2cum,0,AC
2021-01-23,9,D2cum,0,AC
2021-01-23,10,D2cum,0,AC
2021-01-23,11,D2cum,0,AC
2021-01-23,2,D1cum,4,AC
2021-01-23,3,D1cum,5,AC
2021-01-23,4,D1cum,810,AC
2021-01-23,5,D1cum,1268,AC
2021-01-23,6,D1cum,1189,AC
2021-01-23,7,D1cum,650,AC
2021-01-23,8,D1cum,200,AC
2021-01-23,9,D1cum,76,AC
2021-01-23,10,D1cum,26,AC
2021-01-23,11,D1cum,9,AC
2021-01-23,2,D,0,AC
2021-01-23,3,D,0,AC
2021-01-23,4,D,0,AC
2021-01-23,5,D,0,AC
2021-01-23,6,D,0,AC
2021-01-23,7,D,0,AC
2021-01-23,8,D,0,AC
2021-01-23,9,D,0,AC
2021-01-23,10,D,0,AC
2021-01-23,11,D,0,AC
2021-01-23,2,R,0,AC
2021-01-23,3,R,0,AC
2021-01-23,4,R,0,AC
2021-01-23,5,R,0,AC
2021-01-23,6,R,0,AC
2021-01-23,7,R,0,AC
2021-01-23,8,R,0,AC
2021-01-23,9,R,0,AC
2021-01-23,10,R,0,AC
2021-01-23,11,R,0,AC
2021-01-23,2,D2,0,AC
2021-01-23,3,D2,0,AC
2021-01-23,4,D2,1,AC
2021-01-23,5,D2,0,AC
2021-01-23,6,D2,1,AC
