week,agegroup,dose,UF,n
2021-01-23,2,D,AC,0
2021-01-23,2,D,AL,0
2021-01-23,2,D,AM,0
2021-01-23,2,D,AP,0
2021-01-23,2,D,BA,0
2021-01-23,2,D,CE,0
2021-01-23,2,D,DF,0
2021-01-23,2,D,ES,0
2021-01-23,2,D,GO,0
2021-01-23,2,D,MA,0
2021-01-23,2,D,MG,0
2021-01-23,2,D,MS,0
2021-01-23,2,D,MT,0
2021-01-23,2,D,PA,0
2021-01-23,2,D,PB,0
2021-01-23,2,D,PE,0
2021-01-23,2,D,PI,0
2021-01-23,2,D,PR,0
2021-01-23,2,D,RJ,0
2021-01-23,2,D,RN,0
2021-01-23,2,D,RO,0
2021-01-23,2,D,RR,0
2021-01-23,2,D,RS,0
2021-01-23,2,D,SC,0
2021-01-23,2,D,SE,0
2021-01-23,2,D,SP,0
2021-01-23,2,D,TO,0
2021-01-23,2,D1,AC,0
2021-01-23,2,D1,AL,1
2021-01-23,2,D1,AM,4
2021-01-23,2,D1,AP,3
2021-01-23,2,D1,BA,105
2021-01-23,2,D1,CE,9
2021-01-23,2,D1,DF,2
2021-01-23,2,D1,ES,1
2021-01-23,2,D1,GO,8
2021-01-23,2,D1,MA,13
2021-01-23,2,D1,MG,41
2021-01-23,2,D1,MS,5
2021-01-23,2,D1,MT,9
2021-01-23,2,D1,PA,105
2021-01-23,2,D1,PB,12
2021-01-23,2,D1,PE,18
2021-01-23,2,D1,PI,1
2021-01-23,2,D1,PR,4
2021-01-23,2,D1,RJ,24
2021-01-23,2,D1,RN,2
2021-01-23,2,D1,RO,0
2021-01-23,2,D1,RR,1
2021-01-23,2,D1,RS,12
2021-01-23,2,D1,SC,13
2021-01-23,2,D1,SE,2
2021-01-23,2,D1,SP,21
2021-01-23,2,D1,TO,0
2021-01-23,2,D2,AC,0
2021-01-23,2,D2,AL,0
2021-01-23,2,D2,AM,0
2021-01-23,2,D2,AP,0
2021-01-23,2,D2,BA,0
2021-01-23,2,D2,CE,0
2021-01-23,2,D2,DF,0
2021-01-23,2,D2,ES,0
2021-01-23,2,D2,GO,1
2021-01-23,2,D2,MA,0
2021-01-23,2,D2,MG,0
2021-01-23,2,D2,MS,0
2021-01-23,2,D2,MT,0
2021-01-23,2,D2,PA,0
2021-01-23,2,D2,PB,0
2021-01-23,2,D2,PE,0
2021-01-23,2,D2,PI,0
2021-01-23,2,D2,PR,0
2021-01-23,2,D2,RJ,1
2021-01-23,2,D2,RN,0
2021-01-23,2,D2,RO,0
2021-01-23,2,D2,RR,0
2021-01-23,2,D2,RS,0
2021-01-23,2,D2,SC,2
2021-01-23,2,D2,SE,0
2021-01-23,2,D2,SP,1
2021-01-23,2,D2,TO,0
