vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,1,2021-01-17,3,0,0
Pfizer,1,2021-01-17,4,0,0
Pfizer,1,2021-01-17,D,0,0
Pfizer,1,2021-01-17,D1,3,1
Pfizer,1,2021-01-17,D2,0,0
Pfizer,1,2021-01-17,DA,0,0
Pfizer,1,2021-01-17,R,0,0
Pfizer,2,2021-01-17,3,0,0
Pfizer,2,2021-01-17,4,0,0
Pfizer,2,2021-01-17,D,0,0
Pfizer,2,2021-01-17,D1,4,4
Pfizer,2,2021-01-17,D2,0,0
Pfizer,2,2021-01-17,DA,0,0
Pfizer,2,2021-01-17,R,1,0
Pfizer,3,2021-01-17,3,,0
Pfizer,3,2021-01-17,4,,0
Pfizer,3,2021-01-17,D,,0
Pfizer,3,2021-01-17,D1,,2
Pfizer,3,2021-01-17,D2,,0
Pfizer,3,2021-01-17,DA,,0
Pfizer,3,2021-01-17,R,,1
AZ,4,2021-01-17,3,0,
AZ,4,2021-01-17,4,0,
AZ,4,2021-01-17,D,0,
AZ,4,2021-01-17,D1,3,
AZ,4,2021-01-17,D2,0,
AZ,4,2021-01-17,DA,0,
AZ,4,2021-01-17,R,0,
Coronavac,4,2021-01-17,3,0,
Coronavac,4,2021-01-17,4,0,
Coronavac,4,2021-01-17,D,0,
Coronavac,4,2021-01-17,D1,0,
Coronavac,4,2021-01-17,D2,1,
Coronavac,4,2021-01-17,DA,0,
Coronavac,4,2021-01-17,R,0,
AZ,5,2021-01-17,3,,0
AZ,5,2021-01-17,4,,0
AZ,5,2021-01-17,D,,0
AZ,5,2021-01-17,D1,,3
AZ,5,2021-01-17,D2,,0
AZ,5,2021-01-17,DA,,0
AZ,5,2021-01-17,R,,0
Coronavac,5,2021-01-17,3,,0
Coronavac,5,2021-01-17,4,,0
Coronavac,5,2021-01-17,D,,0
Coronavac,5,2021-01-17,D1,,0
Coronavac,5,2021-01-17,D2,,1
Coronavac,5,2021-01-17,DA,,0
Coronavac,5,2021-01-17,R,,0
Pfizer,1,2021-01-18,3,0,
Pfizer,1,2021-01-18,4,0,
Pfizer,1,2021-01-18,D,0,
Pfizer,1,2021-01-18,D1,3,
Pfizer,1,2021-01-18,D2,0,
Pfizer,1,2021-01-18,DA,0,
Pfizer,1,2021-01-18,R,0,
Pfizer,2,2021-01-18,3,0,0
Pfizer,2,2021-01-18,4,0,0
Pfizer,2,2021-01-18,D,0,0
Pfizer,2,2021-01-18,D1,2,3
Pfizer,2,2021-01-18,D2,0,0
Pfizer,2,2021-01-18,DA,0,0
Pfizer,2,2021-01-18,R,0,0
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,4,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,3,
Coronavac,3,2021-01-18,D2,1,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,3,,0
Pfizer,3,2021-01-18,4,,0
Pfizer,3,2021-01-18,D,,0
Pfizer,3,2021-01-18,D1,,2
Pfizer,3,2021-01-18,D2,,0
Pfizer,3,2021-01-18,DA,,0
Pfizer,3,2021-01-18,R,,0
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,4,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,5,3
Coronavac,4,2021-01-18,D2,0,1
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
AZ,5,2021-01-18,3,0,
AZ,5,2021-01-18,4,0,
AZ,5,2021-01-18,D,0,
AZ,5,2021-01-18,D1,1,
AZ,5,2021-01-18,D2,0,
AZ,5,2021-01-18,DA,0,
AZ,5,2021-01-18,R,0,
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,4,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,7,5
Coronavac,5,2021-01-18,D2,1,0
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
AZ,6,2021-01-18,3,,0
AZ,6,2021-01-18,4,,0
AZ,6,2021-01-18,D,,0
AZ,6,2021-01-18,D1,,1
AZ,6,2021-01-18,D2,,0
AZ,6,2021-01-18,DA,,0
AZ,6,2021-01-18,R,,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,4,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,5,7
Coronavac,6,2021-01-18,D2,0,1
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,4,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,1,5
Coronavac,7,2021-01-18,D2,0,0
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
AZ,8,2021-01-18,3,0,
AZ,8,2021-01-18,4,0,
AZ,8,2021-01-18,D,0,
AZ,8,2021-01-18,D1,1,
AZ,8,2021-01-18,D2,0,
AZ,8,2021-01-18,DA,0,
AZ,8,2021-01-18,R,0,
Coronavac,8,2021-01-18,3,,0
Coronavac,8,2021-01-18,4,,0
Coronavac,8,2021-01-18,D,,0
Coronavac,8,2021-01-18,D1,,1
Coronavac,8,2021-01-18,D2,,0
Coronavac,8,2021-01-18,DA,,0
Coronavac,8,2021-01-18,R,,0
AZ,9,2021-01-18,3,,0
AZ,9,2021-01-18,4,,0
AZ,9,2021-01-18,D,,0
AZ,9,2021-01-18,D1,,1
AZ,9,2021-01-18,D2,,0
AZ,9,2021-01-18,DA,,0
AZ,9,2021-01-18,R,,0
Coronavac,10,2021-01-18,3,0,
Coronavac,10,2021-01-18,4,0,
Coronavac,10,2021-01-18,D,0,
Coronavac,10,2021-01-18,D1,1,
Coronavac,10,2021-01-18,D2,0,
Coronavac,10,2021-01-18,DA,0,
Coronavac,10,2021-01-18,R,0,
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,4,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,1
Coronavac,11,2021-01-18,D2,,0
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
Pfizer,1,2021-01-19,3,0,
Pfizer,1,2021-01-19,4,0,
Pfizer,1,2021-01-19,D,0,
Pfizer,1,2021-01-19,D1,1,
Pfizer,1,2021-01-19,D2,0,
Pfizer,1,2021-01-19,DA,0,
Pfizer,1,2021-01-19,R,0,
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,4,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,6,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,4,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,0,1
Pfizer,2,2021-01-19,D2,2,0
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
AZ,3,2021-01-19,3,0,
AZ,3,2021-01-19,4,0,
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,22,
AZ,3,2021-01-19,D2,1,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,0,
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,4,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,531,
Coronavac,3,2021-01-19,D2,1,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,0,0
Pfizer,3,2021-01-19,4,0,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,0,0
Pfizer,3,2021-01-19,D2,0,1
Pfizer,3,2021-01-19,DA,1,0
Pfizer,3,2021-01-19,R,0,0
AZ,4,2021-01-19,3,0,0
AZ,4,2021-01-19,4,0,0
AZ,4,2021-01-19,D,0,0
AZ,4,2021-01-19,D1,41,22
AZ,4,2021-01-19,D2,0,1
AZ,4,2021-01-19,DA,0,0
AZ,4,2021-01-19,R,0,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,4,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,881,537
Coronavac,4,2021-01-19,D2,4,1
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,0,0
Pfizer,4,2021-01-19,4,0,0
Pfizer,4,2021-01-19,D,0,0
Pfizer,4,2021-01-19,D1,0,0
Pfizer,4,2021-01-19,D2,0,1
Pfizer,4,2021-01-19,DA,0,1
Pfizer,4,2021-01-19,R,1,0
AZ,5,2021-01-19,3,0,0
AZ,5,2021-01-19,4,0,0
AZ,5,2021-01-19,D,0,0
AZ,5,2021-01-19,D1,42,41
AZ,5,2021-01-19,D2,0,0
AZ,5,2021-01-19,DA,0,0
AZ,5,2021-01-19,R,0,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,4,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,522,881
Coronavac,5,2021-01-19,D2,3,4
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,0,0
Pfizer,5,2021-01-19,4,0,0
Pfizer,5,2021-01-19,D,0,0
Pfizer,5,2021-01-19,D1,0,0
Pfizer,5,2021-01-19,D2,1,0
Pfizer,5,2021-01-19,DA,0,0
Pfizer,5,2021-01-19,R,0,1
AZ,6,2021-01-19,3,0,0
AZ,6,2021-01-19,4,0,0
AZ,6,2021-01-19,D,0,0
AZ,6,2021-01-19,D1,10,42
AZ,6,2021-01-19,D2,0,0
AZ,6,2021-01-19,DA,0,0
AZ,6,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,4,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,228,522
Coronavac,6,2021-01-19,D2,1,3
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,0,0
Pfizer,6,2021-01-19,4,0,0
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,0,0
Pfizer,6,2021-01-19,D2,0,1
Pfizer,6,2021-01-19,DA,1,0
Pfizer,6,2021-01-19,R,0,0
AZ,7,2021-01-19,3,0,0
AZ,7,2021-01-19,4,0,0
AZ,7,2021-01-19,D,0,0
AZ,7,2021-01-19,D1,1,10
AZ,7,2021-01-19,D2,0,0
AZ,7,2021-01-19,DA,0,0
AZ,7,2021-01-19,R,0,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,4,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,70,228
Coronavac,7,2021-01-19,D2,1,1
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
