vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-02-26,D1,1
AZ,1,1,2021-02-26,D2,0
AZ,1,1,2021-02-26,DU,0
AZ,1,1,2021-02-26,R,0
AZ,1,1,2021-03-08,D1,1
AZ,1,1,2021-03-08,D2,0
AZ,1,1,2021-03-08,DU,0
AZ,1,1,2021-03-08,R,0
AZ,1,1,2021-03-10,D1,1
AZ,1,1,2021-03-10,D2,0
AZ,1,1,2021-03-10,DU,0
AZ,1,1,2021-03-10,R,0
AZ,1,1,2021-04-05,D1,1
AZ,1,1,2021-04-05,D2,0
AZ,1,1,2021-04-05,DU,0
AZ,1,1,2021-04-05,R,0
AZ,1,1,2021-04-18,D1,1
AZ,1,1,2021-04-18,D2,0
AZ,1,1,2021-04-18,DU,0
AZ,1,1,2021-04-18,R,0
AZ,1,1,2021-04-30,D1,1
AZ,1,1,2021-04-30,D2,0
AZ,1,1,2021-04-30,DU,0
AZ,1,1,2021-04-30,R,0
AZ,1,1,2021-05-06,D1,1
AZ,1,1,2021-05-06,D2,0
AZ,1,1,2021-05-06,DU,0
AZ,1,1,2021-05-06,R,0
AZ,1,1,2021-05-08,D1,1
AZ,1,1,2021-05-08,D2,0
AZ,1,1,2021-05-08,DU,0
AZ,1,1,2021-05-08,R,0
AZ,1,1,2021-05-10,D1,1
AZ,1,1,2021-05-10,D2,0
AZ,1,1,2021-05-10,DU,0
AZ,1,1,2021-05-10,R,0
AZ,1,1,2021-05-11,D1,1
AZ,1,1,2021-05-11,D2,0
AZ,1,1,2021-05-11,DU,0
AZ,1,1,2021-05-11,R,0
AZ,1,1,2021-05-28,D1,1
AZ,1,1,2021-05-28,D2,0
AZ,1,1,2021-05-28,DU,0
AZ,1,1,2021-05-28,R,0
AZ,1,1,2021-05-31,D1,1
AZ,1,1,2021-05-31,D2,0
AZ,1,1,2021-05-31,DU,0
AZ,1,1,2021-05-31,R,0
AZ,1,1,2021-06-04,D1,1
AZ,1,1,2021-06-04,D2,0
AZ,1,1,2021-06-04,DU,0
AZ,1,1,2021-06-04,R,0
AZ,1,1,2021-06-08,D1,1
AZ,1,1,2021-06-08,D2,0
AZ,1,1,2021-06-08,DU,0
AZ,1,1,2021-06-08,R,0
AZ,1,1,2021-06-10,D1,1
AZ,1,1,2021-06-10,D2,0
AZ,1,1,2021-06-10,DU,0
AZ,1,1,2021-06-10,R,0
AZ,1,1,2021-06-12,D1,2
AZ,1,1,2021-06-12,D2,0
AZ,1,1,2021-06-12,DU,0
AZ,1,1,2021-06-12,R,0
AZ,1,1,2021-06-14,D1,1
AZ,1,1,2021-06-14,D2,0
AZ,1,1,2021-06-14,DU,0
AZ,1,1,2021-06-14,R,0
AZ,1,1,2021-06-26,D1,1
AZ,1,1,2021-06-26,D2,0
AZ,1,1,2021-06-26,DU,0
AZ,1,1,2021-06-26,R,0
AZ,1,1,2021-06-28,D1,1
AZ,1,1,2021-06-28,D2,0
AZ,1,1,2021-06-28,DU,0
AZ,1,1,2021-06-28,R,0
AZ,1,1,2021-07-14,D1,0
AZ,1,1,2021-07-14,D2,1
AZ,1,1,2021-07-14,DU,0
AZ,1,1,2021-07-14,R,0
AZ,1,1,2021-07-17,D1,2
AZ,1,1,2021-07-17,D2,0
AZ,1,1,2021-07-17,DU,0
AZ,1,1,2021-07-17,R,0
AZ,1,1,2021-07-21,D1,1
AZ,1,1,2021-07-21,D2,0
AZ,1,1,2021-07-21,DU,0
AZ,1,1,2021-07-21,R,0
AZ,1,1,2021-07-23,D1,1
AZ,1,1,2021-07-23,D2,0
AZ,1,1,2021-07-23,DU,0
AZ,1,1,2021-07-23,R,0
AZ,1,1,2021-07-30,D1,0
AZ,1,1,2021-07-30,D2,1
AZ,1,1,2021-07-30,DU,0
AZ,1,1,2021-07-30,R,0
AZ,1,1,2021-08-06,D1,0
AZ,1,1,2021-08-06,D2,1
AZ,1,1,2021-08-06,DU,0
AZ,1,1,2021-08-06,R,0
AZ,1,1,2021-08-31,D1,0
AZ,1,1,2021-08-31,D2,1
AZ,1,1,2021-08-31,DU,0
AZ,1,1,2021-08-31,R,0
AZ,1,1,2021-09-04,D1,0
AZ,1,1,2021-09-04,D2,1
AZ,1,1,2021-09-04,DU,0
AZ,1,1,2021-09-04,R,0
AZ,1,1,2021-09-11,D1,0
AZ,1,1,2021-09-11,D2,1
AZ,1,1,2021-09-11,DU,0
AZ,1,1,2021-09-11,R,0
AZ,1,1,2021-09-12,D1,0
AZ,1,1,2021-09-12,D2,1
AZ,1,1,2021-09-12,DU,0
AZ,1,1,2021-09-12,R,0
AZ,1,1,2021-09-13,D1,0
AZ,1,1,2021-09-13,D2,1
AZ,1,1,2021-09-13,DU,0
AZ,1,1,2021-09-13,R,0
AZ,1,1,2021-09-17,D1,0
AZ,1,1,2021-09-17,D2,1
AZ,1,1,2021-09-17,DU,0
AZ,1,1,2021-09-17,R,0
AZ,1,1,2021-10-22,D1,0
AZ,1,1,2021-10-22,D2,1
AZ,1,1,2021-10-22,DU,0
AZ,1,1,2021-10-22,R,0
AZ,1,1,2021-11-17,D1,0
AZ,1,1,2021-11-17,D2,1
AZ,1,1,2021-11-17,DU,0
AZ,1,1,2021-11-17,R,0
AZ,1,1,2021-11-24,D1,0
AZ,1,1,2021-11-24,D2,2
AZ,1,1,2021-11-24,DU,0
AZ,1,1,2021-11-24,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-01-25,D1,1
AZ,2,2,2021-01-25,D2,0
AZ,2,2,2021-01-25,DU,0
AZ,2,2,2021-01-25,R,0
AZ,2,2,2021-01-26,D1,1
AZ,2,2,2021-01-26,D2,0
AZ,2,2,2021-01-26,DU,0
AZ,2,2,2021-01-26,R,0
AZ,2,2,2021-01-27,D1,1
AZ,2,2,2021-01-27,D2,0
AZ,2,2,2021-01-27,DU,0
AZ,2,2,2021-01-27,R,0
AZ,2,2,2021-01-29,D1,1
AZ,2,2,2021-01-29,D2,0
AZ,2,2,2021-01-29,DU,0
AZ,2,2,2021-01-29,R,0
AZ,2,2,2021-03-01,D1,1
AZ,2,2,2021-03-01,D2,0
AZ,2,2,2021-03-01,DU,0
AZ,2,2,2021-03-01,R,0
AZ,2,2,2021-03-02,D1,1
AZ,2,2,2021-03-02,D2,0
AZ,2,2,2021-03-02,DU,0
AZ,2,2,2021-03-02,R,0
AZ,2,2,2021-03-06,D1,1
AZ,2,2,2021-03-06,D2,0
AZ,2,2,2021-03-06,DU,0
AZ,2,2,2021-03-06,R,0
AZ,2,2,2021-03-11,D1,1
AZ,2,2,2021-03-11,D2,0
AZ,2,2,2021-03-11,DU,0
AZ,2,2,2021-03-11,R,0
AZ,2,2,2021-04-20,D1,1
AZ,2,2,2021-04-20,D2,0
AZ,2,2,2021-04-20,DU,0
AZ,2,2,2021-04-20,R,0
AZ,2,2,2021-04-23,D1,1
AZ,2,2,2021-04-23,D2,1
AZ,2,2,2021-04-23,DU,0
AZ,2,2,2021-04-23,R,0
AZ,2,2,2021-04-24,D1,1
AZ,2,2,2021-04-24,D2,0
AZ,2,2,2021-04-24,DU,0
AZ,2,2,2021-04-24,R,0
AZ,2,2,2021-04-26,D1,1
AZ,2,2,2021-04-26,D2,1
AZ,2,2,2021-04-26,DU,0
AZ,2,2,2021-04-26,R,0
AZ,2,2,2021-05-03,D1,1
AZ,2,2,2021-05-03,D2,0
AZ,2,2,2021-05-03,DU,0
AZ,2,2,2021-05-03,R,0
AZ,2,2,2021-05-04,D1,1
AZ,2,2,2021-05-04,D2,0
AZ,2,2,2021-05-04,DU,0
AZ,2,2,2021-05-04,R,0
AZ,2,2,2021-05-24,D1,3
AZ,2,2,2021-05-24,D2,0
AZ,2,2,2021-05-24,DU,0
AZ,2,2,2021-05-24,R,0
AZ,2,2,2021-05-25,D1,1
AZ,2,2,2021-05-25,D2,0
AZ,2,2,2021-05-25,DU,0
AZ,2,2,2021-05-25,R,0
AZ,2,2,2021-05-27,D1,1
AZ,2,2,2021-05-27,D2,0
AZ,2,2,2021-05-27,DU,0
AZ,2,2,2021-05-27,R,0
AZ,2,2,2021-05-28,D1,1
AZ,2,2,2021-05-28,D2,0
AZ,2,2,2021-05-28,DU,0
AZ,2,2,2021-05-28,R,0
AZ,2,2,2021-05-30,D1,1
AZ,2,2,2021-05-30,D2,0
AZ,2,2,2021-05-30,DU,0
AZ,2,2,2021-05-30,R,0
AZ,2,2,2021-06-02,D1,1
AZ,2,2,2021-06-02,D2,0
AZ,2,2,2021-06-02,DU,0
AZ,2,2,2021-06-02,R,0
AZ,2,2,2021-06-05,D1,1
AZ,2,2,2021-06-05,D2,0
AZ,2,2,2021-06-05,DU,0
AZ,2,2,2021-06-05,R,0
AZ,2,2,2021-06-07,D1,0
AZ,2,2,2021-06-07,D2,1
AZ,2,2,2021-06-07,DU,0
AZ,2,2,2021-06-07,R,0
AZ,2,2,2021-06-08,D1,2
AZ,2,2,2021-06-08,D2,1
AZ,2,2,2021-06-08,DU,0
AZ,2,2,2021-06-08,R,0
AZ,2,2,2021-06-10,D1,1
AZ,2,2,2021-06-10,D2,0
AZ,2,2,2021-06-10,DU,0
AZ,2,2,2021-06-10,R,0
AZ,2,2,2021-06-11,D1,3
AZ,2,2,2021-06-11,D2,0
AZ,2,2,2021-06-11,DU,0
AZ,2,2,2021-06-11,R,0
AZ,2,2,2021-06-14,D1,0
AZ,2,2,2021-06-14,D2,1
AZ,2,2,2021-06-14,DU,0
AZ,2,2,2021-06-14,R,0
AZ,2,2,2021-06-15,D1,1
AZ,2,2,2021-06-15,D2,0
AZ,2,2,2021-06-15,DU,0
AZ,2,2,2021-06-15,R,0
AZ,2,2,2021-06-16,D1,1
AZ,2,2,2021-06-16,D2,0
AZ,2,2,2021-06-16,DU,0
