vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-06-25,D1,1
AZ,1,1,2021-06-25,D2,0
AZ,1,1,2021-06-25,DU,0
AZ,1,1,2021-06-25,R,0
AZ,1,1,2021-06-28,D1,1
AZ,1,1,2021-06-28,D2,0
AZ,1,1,2021-06-28,DU,0
AZ,1,1,2021-06-28,R,0
AZ,1,1,2021-07-06,D1,2
AZ,1,1,2021-07-06,D2,0
AZ,1,1,2021-07-06,DU,0
AZ,1,1,2021-07-06,R,0
AZ,1,1,2021-09-02,D1,1
AZ,1,1,2021-09-02,D2,0
AZ,1,1,2021-09-02,DU,0
AZ,1,1,2021-09-02,R,0
AZ,1,1,2021-09-22,D1,0
AZ,1,1,2021-09-22,D2,1
AZ,1,1,2021-09-22,DU,0
AZ,1,1,2021-09-22,R,0
AZ,1,1,2021-11-22,D1,1
AZ,1,1,2021-11-22,D2,0
AZ,1,1,2021-11-22,DU,0
AZ,1,1,2021-11-22,R,0
AZ,1,1,2021-12-14,D1,1
AZ,1,1,2021-12-14,D2,0
AZ,1,1,2021-12-14,DU,0
AZ,1,1,2021-12-14,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
