data,vacina,agegroup,doses,ag_10,ag_child
2021-01-17,AZ,1,3,0,0
2021-01-17,AZ,1,4,0,0
2021-01-17,AZ,1,D,0,0
2021-01-17,AZ,1,D1,0,0
2021-01-17,AZ,1,D2,0,0
2021-01-17,AZ,1,DA,0,0
2021-01-17,AZ,1,R,0,0
2021-01-17,Coronavac,1,3,0,0
2021-01-17,Coronavac,1,4,0,0
2021-01-17,Coronavac,1,D,0,0
2021-01-17,Coronavac,1,D1,0,0
2021-01-17,Coronavac,1,D2,0,0
2021-01-17,Coronavac,1,DA,0,0
2021-01-17,Coronavac,1,R,0,0
2021-01-17,Pfizer,1,3,0,0
2021-01-17,Pfizer,1,4,0,0
2021-01-17,Pfizer,1,D,0,0
2021-01-17,Pfizer,1,D1,0,0
2021-01-17,Pfizer,1,D2,0,0
2021-01-17,Pfizer,1,DA,0,0
2021-01-17,Pfizer,1,R,0,0
2021-01-17,Janssen,1,3,0,0
2021-01-17,Janssen,1,4,0,0
2021-01-17,Janssen,1,D,0,0
2021-01-17,Janssen,1,D1,0,0
2021-01-17,Janssen,1,D2,0,0
2021-01-17,Janssen,1,DA,0,0
2021-01-17,Janssen,1,R,0,0
2021-01-17,AZ,2,3,0,0
2021-01-17,AZ,2,4,0,0
2021-01-17,AZ,2,D,0,0
2021-01-17,AZ,2,D1,0,0
2021-01-17,AZ,2,D2,0,0
2021-01-17,AZ,2,DA,0,0
2021-01-17,AZ,2,R,0,0
2021-01-17,Coronavac,2,3,0,0
2021-01-17,Coronavac,2,4,0,0
2021-01-17,Coronavac,2,D,0,0
2021-01-17,Coronavac,2,D1,1,0
2021-01-17,Coronavac,2,D2,0,0
2021-01-17,Coronavac,2,DA,0,0
2021-01-17,Coronavac,2,R,0,0
2021-01-17,Pfizer,2,3,0,0
2021-01-17,Pfizer,2,4,0,0
2021-01-17,Pfizer,2,D,0,0
2021-01-17,Pfizer,2,D1,10,3
2021-01-17,Pfizer,2,D2,0,0
2021-01-17,Pfizer,2,DA,0,0
2021-01-17,Pfizer,2,R,1,0
2021-01-17,Janssen,2,3,0,0
2021-01-17,Janssen,2,4,0,0
2021-01-17,Janssen,2,D,0,0
2021-01-17,Janssen,2,D1,0,0
2021-01-17,Janssen,2,D2,0,0
2021-01-17,Janssen,2,DA,0,0
2021-01-17,Janssen,2,R,0,0
2021-01-17,AZ,3,3,0,0
2021-01-17,AZ,3,4,0,0
2021-01-17,AZ,3,D,0,0
2021-01-17,AZ,3,D1,3,0
2021-01-17,AZ,3,D2,0,0
2021-01-17,AZ,3,DA,0,0
2021-01-17,AZ,3,R,0,0
2021-01-17,Coronavac,3,3,0,0
2021-01-17,Coronavac,3,4,0,0
2021-01-17,Coronavac,3,D,0,0
2021-01-17,Coronavac,3,D1,3,1
2021-01-17,Coronavac,3,D2,0,0
2021-01-17,Coronavac,3,DA,0,0
2021-01-17,Coronavac,3,R,0,0
2021-01-17,Pfizer,3,3,0,0
2021-01-17,Pfizer,3,4,0,0
