vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,2,2021-01-17,3,0,
Coronavac,2,2021-01-17,4,0,
Coronavac,2,2021-01-17,D,0,
Coronavac,2,2021-01-17,D1,1,
Coronavac,2,2021-01-17,D2,0,
Coronavac,2,2021-01-17,DA,0,
Coronavac,2,2021-01-17,R,0,
AZ,3,2021-01-17,3,0,
AZ,3,2021-01-17,4,0,
AZ,3,2021-01-17,D,0,
AZ,3,2021-01-17,D1,1,
AZ,3,2021-01-17,D2,0,
AZ,3,2021-01-17,DA,0,
AZ,3,2021-01-17,R,1,
AZ,4,2021-01-17,3,,0
AZ,4,2021-01-17,4,,0
AZ,4,2021-01-17,D,,0
AZ,4,2021-01-17,D1,,1
AZ,4,2021-01-17,D2,,0
AZ,4,2021-01-17,DA,,0
AZ,4,2021-01-17,R,,1
Coronavac,4,2021-01-17,3,0,0
Coronavac,4,2021-01-17,4,0,0
Coronavac,4,2021-01-17,D,0,0
Coronavac,4,2021-01-17,D1,1,1
Coronavac,4,2021-01-17,D2,1,0
Coronavac,4,2021-01-17,DA,0,0
Coronavac,4,2021-01-17,R,0,0
Pfizer,4,2021-01-17,3,0,
Pfizer,4,2021-01-17,4,0,
Pfizer,4,2021-01-17,D,0,
Pfizer,4,2021-01-17,D1,1,
Pfizer,4,2021-01-17,D2,0,
Pfizer,4,2021-01-17,DA,0,
Pfizer,4,2021-01-17,R,0,
AZ,5,2021-01-17,3,0,
AZ,5,2021-01-17,4,0,
AZ,5,2021-01-17,D,0,
AZ,5,2021-01-17,D1,0,
AZ,5,2021-01-17,D2,0,
AZ,5,2021-01-17,DA,0,
AZ,5,2021-01-17,R,1,
Coronavac,5,2021-01-17,3,,0
Coronavac,5,2021-01-17,4,,0
Coronavac,5,2021-01-17,D,,0
Coronavac,5,2021-01-17,D1,,1
Coronavac,5,2021-01-17,D2,,1
Coronavac,5,2021-01-17,DA,,0
Coronavac,5,2021-01-17,R,,0
Pfizer,5,2021-01-17,3,0,0
Pfizer,5,2021-01-17,4,0,0
Pfizer,5,2021-01-17,D,0,0
Pfizer,5,2021-01-17,D1,0,1
Pfizer,5,2021-01-17,D2,0,0
Pfizer,5,2021-01-17,DA,0,0
