vacina,agegroup,data,doses,n
AZ,1,2021-02-05,D1,1
AZ,1,2021-02-05,D2,0
AZ,1,2021-02-05,DU,0
AZ,1,2021-02-05,R,0
AZ,1,2021-05-07,D1,1
AZ,1,2021-05-07,D2,0
AZ,1,2021-05-07,DU,0
AZ,1,2021-05-07,R,0
AZ,1,2021-06-04,D1,1
AZ,1,2021-06-04,D2,0
AZ,1,2021-06-04,DU,0
AZ,1,2021-06-04,R,0
AZ,1,2021-07-09,D1,0
AZ,1,2021-07-09,D2,1
AZ,1,2021-07-09,DU,0
AZ,1,2021-07-09,R,0
AZ,1,2021-08-20,D1,1
AZ,1,2021-08-20,D2,0
AZ,1,2021-08-20,DU,0
AZ,1,2021-08-20,R,0
AZ,2,2021-05-21,D1,1
AZ,2,2021-05-21,D2,0
AZ,2,2021-05-21,DU,0
AZ,2,2021-05-21,R,0
AZ,2,2021-07-21,D1,1
AZ,2,2021-07-21,D2,1
AZ,2,2021-07-21,DU,0
AZ,2,2021-07-21,R,0
AZ,2,2021-07-26,D1,1
AZ,2,2021-07-26,D2,0
AZ,2,2021-07-26,DU,0
AZ,2,2021-07-26,R,0
AZ,2,2021-07-30,D1,1
AZ,2,2021-07-30,D2,0
AZ,2,2021-07-30,DU,0
AZ,2,2021-07-30,R,0
AZ,2,2021-08-18,D1,1
AZ,2,2021-08-18,D2,0
AZ,2,2021-08-18,DU,0
AZ,2,2021-08-18,R,0
AZ,2,2021-08-27,D1,1
AZ,2,2021-08-27,D2,0
AZ,2,2021-08-27,DU,0
AZ,2,2021-08-27,R,0
AZ,2,2021-10-07,D1,0
AZ,2,2021-10-07,D2,1
AZ,2,2021-10-07,DU,0
AZ,2,2021-10-07,R,0
AZ,2,2021-11-11,D1,0
AZ,2,2021-11-11,D2,1
AZ,2,2021-11-11,DU,0
AZ,2,2021-11-11,R,0
AZ,3,2021-01-27,D1,2
AZ,3,2021-01-27,D2,0
AZ,3,2021-01-27,DU,0
AZ,3,2021-01-27,R,0
AZ,3,2021-01-28,D1,1
AZ,3,2021-01-28,D2,0
AZ,3,2021-01-28,DU,0
AZ,3,2021-01-28,R,0
AZ,3,2021-01-29,D1,5
AZ,3,2021-01-29,D2,0
