vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-03-01,D1,1
AZ,1,1,2021-03-01,D2,0
AZ,1,1,2021-03-01,DU,0
AZ,1,1,2021-03-01,R,0
AZ,1,1,2021-04-13,D1,1
AZ,1,1,2021-04-13,D2,0
AZ,1,1,2021-04-13,DU,0
AZ,1,1,2021-04-13,R,0
AZ,1,1,2021-04-20,D1,1
AZ,1,1,2021-04-20,D2,0
AZ,1,1,2021-04-20,DU,0
AZ,1,1,2021-04-20,R,0
AZ,1,1,2021-05-03,D1,1
AZ,1,1,2021-05-03,D2,0
AZ,1,1,2021-05-03,DU,0
AZ,1,1,2021-05-03,R,0
AZ,1,1,2021-05-10,D1,1
AZ,1,1,2021-05-10,D2,0
AZ,1,1,2021-05-10,DU,0
AZ,1,1,2021-05-10,R,0
AZ,1,1,2021-05-13,D1,1
AZ,1,1,2021-05-13,D2,0
AZ,1,1,2021-05-13,DU,0
AZ,1,1,2021-05-13,R,0
AZ,1,1,2021-05-22,D1,1
AZ,1,1,2021-05-22,D2,0
AZ,1,1,2021-05-22,DU,0
AZ,1,1,2021-05-22,R,0
AZ,1,1,2021-05-25,D1,2
AZ,1,1,2021-05-25,D2,0
AZ,1,1,2021-05-25,DU,0
AZ,1,1,2021-05-25,R,0
AZ,1,1,2021-05-28,D1,1
AZ,1,1,2021-05-28,D2,0
AZ,1,1,2021-05-28,DU,0
AZ,1,1,2021-05-28,R,0
AZ,1,1,2021-05-31,D1,1
AZ,1,1,2021-05-31,D2,0
AZ,1,1,2021-05-31,DU,0
AZ,1,1,2021-05-31,R,0
AZ,1,1,2021-06-01,D1,1
AZ,1,1,2021-06-01,D2,0
AZ,1,1,2021-06-01,DU,0
AZ,1,1,2021-06-01,R,0
AZ,1,1,2021-06-04,D1,1
AZ,1,1,2021-06-04,D2,0
AZ,1,1,2021-06-04,DU,0
AZ,1,1,2021-06-04,R,0
AZ,1,1,2021-06-08,D1,1
AZ,1,1,2021-06-08,D2,0
AZ,1,1,2021-06-08,DU,0
AZ,1,1,2021-06-08,R,0
AZ,1,1,2021-06-11,D1,1
AZ,1,1,2021-06-11,D2,0
AZ,1,1,2021-06-11,DU,0
AZ,1,1,2021-06-11,R,0
AZ,1,1,2021-06-12,D1,2
AZ,1,1,2021-06-12,D2,0
AZ,1,1,2021-06-12,DU,0
AZ,1,1,2021-06-12,R,0
AZ,1,1,2021-06-15,D1,2
AZ,1,1,2021-06-15,D2,0
AZ,1,1,2021-06-15,DU,0
AZ,1,1,2021-06-15,R,0
AZ,1,1,2021-07-03,D1,1
AZ,1,1,2021-07-03,D2,0
AZ,1,1,2021-07-03,DU,0
AZ,1,1,2021-07-03,R,0
AZ,1,1,2021-07-20,D1,0
AZ,1,1,2021-07-20,D2,1
AZ,1,1,2021-07-20,DU,0
AZ,1,1,2021-07-20,R,0
AZ,1,1,2021-08-02,D1,0
AZ,1,1,2021-08-02,D2,1
AZ,1,1,2021-08-02,DU,0
AZ,1,1,2021-08-02,R,0
AZ,1,1,2021-08-13,D1,2
