vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-02-11,D1,1
AZ,1,1,2021-02-11,D2,0
AZ,1,1,2021-02-11,DU,0
AZ,1,1,2021-02-11,R,0
AZ,1,1,2021-02-16,D1,2
AZ,1,1,2021-02-16,D2,0
AZ,1,1,2021-02-16,DU,0
AZ,1,1,2021-02-16,R,0
AZ,1,1,2021-02-27,D1,1
AZ,1,1,2021-02-27,D2,0
AZ,1,1,2021-02-27,DU,0
AZ,1,1,2021-02-27,R,0
AZ,1,1,2021-04-20,D1,1
AZ,1,1,2021-04-20,D2,0
AZ,1,1,2021-04-20,DU,0
AZ,1,1,2021-04-20,R,0
AZ,1,1,2021-04-22,D1,1
AZ,1,1,2021-04-22,D2,0
AZ,1,1,2021-04-22,DU,0
AZ,1,1,2021-04-22,R,0
AZ,1,1,2021-04-27,D1,1
AZ,1,1,2021-04-27,D2,0
AZ,1,1,2021-04-27,DU,0
AZ,1,1,2021-04-27,R,0
AZ,1,1,2021-05-03,D1,1
AZ,1,1,2021-05-03,D2,0
AZ,1,1,2021-05-03,DU,0
AZ,1,1,2021-05-03,R,0
AZ,1,1,2021-05-07,D1,1
AZ,1,1,2021-05-07,D2,0
AZ,1,1,2021-05-07,DU,0
AZ,1,1,2021-05-07,R,0
AZ,1,1,2021-05-14,D1,1
AZ,1,1,2021-05-14,D2,0
AZ,1,1,2021-05-14,DU,0
AZ,1,1,2021-05-14,R,0
AZ,1,1,2021-05-17,D1,0
AZ,1,1,2021-05-17,D2,1
AZ,1,1,2021-05-17,DU,0
AZ,1,1,2021-05-17,R,0
AZ,1,1,2021-05-29,D1,0
AZ,1,1,2021-05-29,D2,1
AZ,1,1,2021-05-29,DU,0
AZ,1,1,2021-05-29,R,0
AZ,1,1,2021-06-01,D1,2
AZ,1,1,2021-06-01,D2,0
AZ,1,1,2021-06-01,DU,0
AZ,1,1,2021-06-01,R,0
AZ,1,1,2021-06-02,D1,5
AZ,1,1,2021-06-02,D2,0
AZ,1,1,2021-06-02,DU,0
AZ,1,1,2021-06-02,R,0
AZ,1,1,2021-06-03,D1,2
AZ,1,1,2021-06-03,D2,0
AZ,1,1,2021-06-03,DU,0
AZ,1,1,2021-06-03,R,0
AZ,1,1,2021-06-04,D1,2
AZ,1,1,2021-06-04,D2,0
AZ,1,1,2021-06-04,DU,0
AZ,1,1,2021-06-04,R,0
AZ,1,1,2021-06-05,D1,3
AZ,1,1,2021-06-05,D2,0
AZ,1,1,2021-06-05,DU,0
AZ,1,1,2021-06-05,R,0
AZ,1,1,2021-06-07,D1,3
AZ,1,1,2021-06-07,D2,0
AZ,1,1,2021-06-07,DU,0
AZ,1,1,2021-06-07,R,0
AZ,1,1,2021-06-08,D1,5
AZ,1,1,2021-06-08,D2,0
AZ,1,1,2021-06-08,DU,0
AZ,1,1,2021-06-08,R,0
AZ,1,1,2021-06-09,D1,3
AZ,1,1,2021-06-09,D2,0
AZ,1,1,2021-06-09,DU,0
AZ,1,1,2021-06-09,R,0
AZ,1,1,2021-06-10,D1,4
AZ,1,1,2021-06-10,D2,0
AZ,1,1,2021-06-10,DU,0
AZ,1,1,2021-06-10,R,0
AZ,1,1,2021-06-11,D1,4
AZ,1,1,2021-06-11,D2,0
AZ,1,1,2021-06-11,DU,0
AZ,1,1,2021-06-11,R,0
AZ,1,1,2021-06-12,D1,1
AZ,1,1,2021-06-12,D2,0
AZ,1,1,2021-06-12,DU,0
AZ,1,1,2021-06-12,R,0
AZ,1,1,2021-06-14,D1,1
AZ,1,1,2021-06-14,D2,0
AZ,1,1,2021-06-14,DU,0
AZ,1,1,2021-06-14,R,0
AZ,1,1,2021-06-15,D1,2
AZ,1,1,2021-06-15,D2,0
AZ,1,1,2021-06-15,DU,0
AZ,1,1,2021-06-15,R,0
AZ,1,1,2021-06-16,D1,1
AZ,1,1,2021-06-16,D2,0
AZ,1,1,2021-06-16,DU,0
AZ,1,1,2021-06-16,R,0
AZ,1,1,2021-06-17,D1,1
AZ,1,1,2021-06-17,D2,0
AZ,1,1,2021-06-17,DU,0
AZ,1,1,2021-06-17,R,0
AZ,1,1,2021-06-18,D1,2
AZ,1,1,2021-06-18,D2,0
AZ,1,1,2021-06-18,DU,0
AZ,1,1,2021-06-18,R,0
AZ,1,1,2021-06-19,D1,1
AZ,1,1,2021-06-19,D2,0
AZ,1,1,2021-06-19,DU,0
AZ,1,1,2021-06-19,R,0
AZ,1,1,2021-06-22,D1,1
AZ,1,1,2021-06-22,D2,0
AZ,1,1,2021-06-22,DU,0
AZ,1,1,2021-06-22,R,0
AZ,1,1,2021-06-23,D1,3
AZ,1,1,2021-06-23,D2,0
AZ,1,1,2021-06-23,DU,0
AZ,1,1,2021-06-23,R,0
AZ,1,1,2021-06-24,D1,3
AZ,1,1,2021-06-24,D2,0
AZ,1,1,2021-06-24,DU,0
AZ,1,1,2021-06-24,R,0
AZ,1,1,2021-06-25,D1,1
AZ,1,1,2021-06-25,D2,0
AZ,1,1,2021-06-25,DU,0
