vacina,agegroup,data,doses,n
AZ,1,2021-02-05,D1,1
AZ,1,2021-02-05,D2,0
AZ,1,2021-02-05,DU,0
AZ,1,2021-02-05,R,0
AZ,1,2021-02-11,D1,1
AZ,1,2021-02-11,D2,0
AZ,1,2021-02-11,DU,0
AZ,1,2021-02-11,R,0
AZ,1,2021-02-12,D1,1
AZ,1,2021-02-12,D2,0
AZ,1,2021-02-12,DU,0
AZ,1,2021-02-12,R,0
AZ,1,2021-02-16,D1,2
AZ,1,2021-02-16,D2,0
AZ,1,2021-02-16,DU,0
AZ,1,2021-02-16,R,0
AZ,1,2021-02-21,D1,1
AZ,1,2021-02-21,D2,0
AZ,1,2021-02-21,DU,0
AZ,1,2021-02-21,R,0
AZ,1,2021-02-27,D1,1
AZ,1,2021-02-27,D2,0
AZ,1,2021-02-27,DU,0
AZ,1,2021-02-27,R,0
AZ,1,2021-04-17,D1,1
AZ,1,2021-04-17,D2,0
AZ,1,2021-04-17,DU,0
AZ,1,2021-04-17,R,0
AZ,1,2021-04-18,D1,1
AZ,1,2021-04-18,D2,0
AZ,1,2021-04-18,DU,0
AZ,1,2021-04-18,R,0
AZ,1,2021-04-30,D1,1
AZ,1,2021-04-30,D2,0
AZ,1,2021-04-30,DU,0
AZ,1,2021-04-30,R,0
AZ,1,2021-05-03,D1,1
AZ,1,2021-05-03,D2,0
AZ,1,2021-05-03,DU,0
AZ,1,2021-05-03,R,0
AZ,1,2021-05-07,D1,1
AZ,1,2021-05-07,D2,0
AZ,1,2021-05-07,DU,0
AZ,1,2021-05-07,R,0
AZ,1,2021-05-10,D1,1
AZ,1,2021-05-10,D2,0
AZ,1,2021-05-10,DU,0
AZ,1,2021-05-10,R,0
AZ,1,2021-05-14,D1,1
AZ,1,2021-05-14,D2,0
AZ,1,2021-05-14,DU,0
AZ,1,2021-05-14,R,0
AZ,1,2021-05-17,D1,0
AZ,1,2021-05-17,D2,2
AZ,1,2021-05-17,DU,0
AZ,1,2021-05-17,R,0
AZ,1,2021-05-22,D1,1
AZ,1,2021-05-22,D2,0
AZ,1,2021-05-22,DU,0
AZ,1,2021-05-22,R,0
AZ,1,2021-05-25,D1,0
AZ,1,2021-05-25,D2,1
