vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,2,2021-01-17,3,0,
Pfizer,2,2021-01-17,4,0,
Pfizer,2,2021-01-17,D,0,
Pfizer,2,2021-01-17,D1,1,
Pfizer,2,2021-01-17,D2,0,
Pfizer,2,2021-01-17,DA,0,
Pfizer,2,2021-01-17,R,1,
Coronavac,3,2021-01-17,3,0,
Coronavac,3,2021-01-17,4,0,
Coronavac,3,2021-01-17,D,0,
Coronavac,3,2021-01-17,D1,5,
Coronavac,3,2021-01-17,D2,0,
Coronavac,3,2021-01-17,DA,0,
Coronavac,3,2021-01-17,R,0,
Pfizer,3,2021-01-17,3,0,0
Pfizer,3,2021-01-17,4,0,0
Pfizer,3,2021-01-17,D,0,0
Pfizer,3,2021-01-17,D1,1,1
Pfizer,3,2021-01-17,D2,0,0
Pfizer,3,2021-01-17,DA,0,0
Pfizer,3,2021-01-17,R,1,1
AZ,4,2021-01-17,3,0,
AZ,4,2021-01-17,4,0,
AZ,4,2021-01-17,D,0,
AZ,4,2021-01-17,D1,1,
AZ,4,2021-01-17,D2,0,
AZ,4,2021-01-17,DA,0,
AZ,4,2021-01-17,R,0,
Coronavac,4,2021-01-17,3,0,0
Coronavac,4,2021-01-17,4,0,0
Coronavac,4,2021-01-17,D,0,0
Coronavac,4,2021-01-17,D1,2,5
Coronavac,4,2021-01-17,D2,0,0
Coronavac,4,2021-01-17,DA,0,0
Coronavac,4,2021-01-17,R,0,0
Pfizer,4,2021-01-17,3,0,0
Pfizer,4,2021-01-17,4,0,0
Pfizer,4,2021-01-17,D,0,0
Pfizer,4,2021-01-17,D1,0,1
Pfizer,4,2021-01-17,D2,0,0
Pfizer,4,2021-01-17,DA,0,0
Pfizer,4,2021-01-17,R,2,1
Janssen,4,2021-01-17,3,0,
Janssen,4,2021-01-17,4,0,
Janssen,4,2021-01-17,D,0,
Janssen,4,2021-01-17,D1,0,
Janssen,4,2021-01-17,D2,0,
Janssen,4,2021-01-17,DA,0,
Janssen,4,2021-01-17,R,1,
AZ,5,2021-01-17,3,,0
AZ,5,2021-01-17,4,,0
AZ,5,2021-01-17,D,,0
AZ,5,2021-01-17,D1,,1
AZ,5,2021-01-17,D2,,0
AZ,5,2021-01-17,DA,,0
AZ,5,2021-01-17,R,,0
Coronavac,5,2021-01-17,3,0,0
Coronavac,5,2021-01-17,4,0,0
Coronavac,5,2021-01-17,D,0,0
Coronavac,5,2021-01-17,D1,6,2
Coronavac,5,2021-01-17,D2,0,0
Coronavac,5,2021-01-17,DA,0,0
Coronavac,5,2021-01-17,R,0,0
Pfizer,5,2021-01-17,3,0,0
Pfizer,5,2021-01-17,4,0,0
Pfizer,5,2021-01-17,D,0,0
Pfizer,5,2021-01-17,D1,0,0
Pfizer,5,2021-01-17,D2,1,0
Pfizer,5,2021-01-17,DA,0,0
Pfizer,5,2021-01-17,R,1,2
Janssen,5,2021-01-17,3,,0
Janssen,5,2021-01-17,4,,0
Janssen,5,2021-01-17,D,,0
Janssen,5,2021-01-17,D1,,0
Janssen,5,2021-01-17,D2,,0
Janssen,5,2021-01-17,DA,,0
Janssen,5,2021-01-17,R,,1
Coronavac,6,2021-01-17,3,0,0
Coronavac,6,2021-01-17,4,0,0
Coronavac,6,2021-01-17,D,0,0
Coronavac,6,2021-01-17,D1,5,6
Coronavac,6,2021-01-17,D2,1,0
Coronavac,6,2021-01-17,DA,0,0
Coronavac,6,2021-01-17,R,0,0
Pfizer,6,2021-01-17,3,0,0
Pfizer,6,2021-01-17,4,0,0
Pfizer,6,2021-01-17,D,0,0
Pfizer,6,2021-01-17,D1,0,0
Pfizer,6,2021-01-17,D2,0,1
Pfizer,6,2021-01-17,DA,0,0
Pfizer,6,2021-01-17,R,1,1
Coronavac,7,2021-01-17,3,,0
Coronavac,7,2021-01-17,4,,0
Coronavac,7,2021-01-17,D,,0
Coronavac,7,2021-01-17,D1,,5
Coronavac,7,2021-01-17,D2,,1
Coronavac,7,2021-01-17,DA,,0
Coronavac,7,2021-01-17,R,,0
Pfizer,7,2021-01-17,3,0,0
Pfizer,7,2021-01-17,4,0,0
Pfizer,7,2021-01-17,D,0,0
