vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,,D1,0
AZ,1,1,,D2,0
AZ,1,1,,DU,0
AZ,1,1,,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-05-13,D1,1
AZ,2,2,2021-05-13,D2,0
AZ,2,2,2021-05-13,DU,0
AZ,2,2,2021-05-13,R,0
AZ,2,3,,D1,0
AZ,2,3,,D2,0
AZ,2,3,,DU,0
AZ,2,3,,R,0
AZ,2,4,,D1,0
AZ,2,4,,D2,0
AZ,2,4,,DU,0
AZ,2,4,,R,0
AZ,2,5,,D1,0
AZ,2,5,,D2,0
AZ,2,5,,DU,0
AZ,2,5,,R,0
AZ,2,6,,D1,0
AZ,2,6,,D2,0
AZ,2,6,,DU,0
AZ,2,6,,R,0
AZ,2,7,,D1,0
AZ,2,7,,D2,0
AZ,2,7,,DU,0
AZ,2,7,,R,0
AZ,2,8,,D1,0
AZ,2,8,,D2,0
AZ,2,8,,DU,0
AZ,2,8,,R,0
AZ,2,9,,D1,0
AZ,2,9,,D2,0
AZ,2,9,,DU,0
AZ,2,9,,R,0
AZ,2,10,,D1,0
AZ,2,10,,D2,0
AZ,2,10,,DU,0
AZ,2,10,,R,0
AZ,2,11,,D1,0
AZ,2,11,,D2,0
AZ,2,11,,DU,0
AZ,2,11,,R,0
AZ,3,1,,D1,0
AZ,3,1,,D2,0
AZ,3,1,,DU,0
AZ,3,1,,R,0
AZ,3,2,,D1,0
AZ,3,2,,D2,0
AZ,3,2,,DU,0
AZ,3,2,,R,0
AZ,3,3,2021-02-01,D1,1
AZ,3,3,2021-02-01,D2,0
AZ,3,3,2021-02-01,DU,0
AZ,3,3,2021-02-01,R,0
AZ,3,3,2021-02-02,D1,1
AZ,3,3,2021-02-02,D2,0
AZ,3,3,2021-02-02,DU,0
AZ,3,3,2021-02-02,R,0
AZ,3,3,2021-02-03,D1,1
AZ,3,3,2021-02-03,D2,0
AZ,3,3,2021-02-03,DU,0
AZ,3,3,2021-02-03,R,0
AZ,3,3,2021-02-05,D1,1
AZ,3,3,2021-02-05,D2,0
AZ,3,3,2021-02-05,DU,0
AZ,3,3,2021-02-05,R,0
AZ,3,3,2021-02-25,D1,1
AZ,3,3,2021-02-25,D2,0
AZ,3,3,2021-02-25,DU,0
AZ,3,3,2021-02-25,R,0
AZ,3,3,2021-03-31,D1,1
AZ,3,3,2021-03-31,D2,0
AZ,3,3,2021-03-31,DU,0
AZ,3,3,2021-03-31,R,0
AZ,3,3,2021-04-01,D1,2
AZ,3,3,2021-04-01,D2,0
AZ,3,3,2021-04-01,DU,0
AZ,3,3,2021-04-01,R,0
AZ,3,3,2021-04-02,D1,1
AZ,3,3,2021-04-02,D2,0
AZ,3,3,2021-04-02,DU,0
AZ,3,3,2021-04-02,R,0
AZ,3,3,2021-04-09,D1,1
AZ,3,3,2021-04-09,D2,0
AZ,3,3,2021-04-09,DU,0
AZ,3,3,2021-04-09,R,0
AZ,3,3,2021-04-22,D1,0
AZ,3,3,2021-04-22,D2,1
AZ,3,3,2021-04-22,DU,0
AZ,3,3,2021-04-22,R,0
AZ,3,3,2021-05-01,D1,1
AZ,3,3,2021-05-01,D2,0
AZ,3,3,2021-05-01,DU,0
AZ,3,3,2021-05-01,R,0
AZ,3,3,2021-05-04,D1,2
AZ,3,3,2021-05-04,D2,0
AZ,3,3,2021-05-04,DU,0
AZ,3,3,2021-05-04,R,0
AZ,3,3,2021-05-06,D1,1
AZ,3,3,2021-05-06,D2,0
AZ,3,3,2021-05-06,DU,0
AZ,3,3,2021-05-06,R,0
AZ,3,3,2021-05-07,D1,1
AZ,3,3,2021-05-07,D2,0
AZ,3,3,2021-05-07,DU,0
AZ,3,3,2021-05-07,R,0
AZ,3,3,2021-05-10,D1,1
AZ,3,3,2021-05-10,D2,0
AZ,3,3,2021-05-10,DU,0
AZ,3,3,2021-05-10,R,0
AZ,3,3,2021-05-11,D1,1
AZ,3,3,2021-05-11,D2,0
AZ,3,3,2021-05-11,DU,0
AZ,3,3,2021-05-11,R,0
AZ,3,3,2021-05-12,D1,1
AZ,3,3,2021-05-12,D2,0
AZ,3,3,2021-05-12,DU,0
AZ,3,3,2021-05-12,R,0
AZ,3,3,2021-05-17,D1,2
AZ,3,3,2021-05-17,D2,0
AZ,3,3,2021-05-17,DU,0
AZ,3,3,2021-05-17,R,0
AZ,3,3,2021-05-20,D1,1
AZ,3,3,2021-05-20,D2,0
AZ,3,3,2021-05-20,DU,0
AZ,3,3,2021-05-20,R,0
AZ,3,3,2021-05-21,D1,2
AZ,3,3,2021-05-21,D2,0
AZ,3,3,2021-05-21,DU,0
AZ,3,3,2021-05-21,R,0
AZ,3,3,2021-05-25,D1,1
AZ,3,3,2021-05-25,D2,0
AZ,3,3,2021-05-25,DU,0
AZ,3,3,2021-05-25,R,0
AZ,3,3,2021-05-26,D1,1
AZ,3,3,2021-05-26,D2,0
AZ,3,3,2021-05-26,DU,0
AZ,3,3,2021-05-26,R,0
AZ,3,3,2021-05-28,D1,1
AZ,3,3,2021-05-28,D2,0
AZ,3,3,2021-05-28,DU,0
AZ,3,3,2021-05-28,R,0
AZ,3,3,2021-05-31,D1,2
AZ,3,3,2021-05-31,D2,0
AZ,3,3,2021-05-31,DU,0
AZ,3,3,2021-05-31,R,0
AZ,3,3,2021-06-07,D1,3
AZ,3,3,2021-06-07,D2,0
AZ,3,3,2021-06-07,DU,0
AZ,3,3,2021-06-07,R,0
AZ,3,3,2021-06-13,D1,2
AZ,3,3,2021-06-13,D2,0
AZ,3,3,2021-06-13,DU,0
AZ,3,3,2021-06-13,R,0
AZ,3,3,2021-06-14,D1,2
AZ,3,3,2021-06-14,D2,0
AZ,3,3,2021-06-14,DU,0
AZ,3,3,2021-06-14,R,0
AZ,3,3,2021-06-18,D1,1
AZ,3,3,2021-06-18,D2,0
AZ,3,3,2021-06-18,DU,0
AZ,3,3,2021-06-18,R,0
AZ,3,3,2021-06-28,D1,0
AZ,3,3,2021-06-28,D2,1
AZ,3,3,2021-06-28,DU,0
AZ,3,3,2021-06-28,R,0
AZ,3,3,2021-07-01,D1,0
AZ,3,3,2021-07-01,D2,1
AZ,3,3,2021-07-01,DU,0
AZ,3,3,2021-07-01,R,0
AZ,3,3,2021-07-06,D1,1
AZ,3,3,2021-07-06,D2,0
AZ,3,3,2021-07-06,DU,0
AZ,3,3,2021-07-06,R,0
AZ,3,3,2021-07-07,D1,1
AZ,3,3,2021-07-07,D2,0
AZ,3,3,2021-07-07,DU,0
AZ,3,3,2021-07-07,R,0
AZ,3,3,2021-07-16,D1,1
AZ,3,3,2021-07-16,D2,0
AZ,3,3,2021-07-16,DU,0
AZ,3,3,2021-07-16,R,0
AZ,3,3,2021-07-20,D1,1
AZ,3,3,2021-07-20,D2,0
AZ,3,3,2021-07-20,DU,0
AZ,3,3,2021-07-20,R,0
AZ,3,3,2021-07-23,D1,1
AZ,3,3,2021-07-23,D2,0
AZ,3,3,2021-07-23,DU,0
AZ,3,3,2021-07-23,R,0
AZ,3,3,2021-07-24,D1,1
AZ,3,3,2021-07-24,D2,0
AZ,3,3,2021-07-24,DU,0
AZ,3,3,2021-07-24,R,0
AZ,3,3,2021-07-25,D1,1
AZ,3,3,2021-07-25,D2,1
AZ,3,3,2021-07-25,DU,0
AZ,3,3,2021-07-25,R,0
AZ,3,3,2021-07-27,D1,0
AZ,3,3,2021-07-27,D2,1
AZ,3,3,2021-07-27,DU,0
AZ,3,3,2021-07-27,R,0
AZ,3,3,2021-07-28,D1,5
AZ,3,3,2021-07-28,D2,0
AZ,3,3,2021-07-28,DU,0
AZ,3,3,2021-07-28,R,0
AZ,3,3,2021-07-29,D1,1
AZ,3,3,2021-07-29,D2,0
AZ,3,3,2021-07-29,DU,0
AZ,3,3,2021-07-29,R,0
AZ,3,3,2021-07-30,D1,0
AZ,3,3,2021-07-30,D2,1
AZ,3,3,2021-07-30,DU,0
AZ,3,3,2021-07-30,R,0
AZ,3,3,2021-08-04,D1,1
AZ,3,3,2021-08-04,D2,1
AZ,3,3,2021-08-04,DU,0
AZ,3,3,2021-08-04,R,0
AZ,3,3,2021-08-05,D1,1
AZ,3,3,2021-08-05,D2,0
AZ,3,3,2021-08-05,DU,0
AZ,3,3,2021-08-05,R,0
AZ,3,3,2021-08-06,D1,1
AZ,3,3,2021-08-06,D2,2
AZ,3,3,2021-08-06,DU,0
AZ,3,3,2021-08-06,R,0
AZ,3,3,2021-08-09,D1,5
AZ,3,3,2021-08-09,D2,2
AZ,3,3,2021-08-09,DU,0
AZ,3,3,2021-08-09,R,0
AZ,3,3,2021-08-10,D1,0
AZ,3,3,2021-08-10,D2,1
AZ,3,3,2021-08-10,DU,0
AZ,3,3,2021-08-10,R,0
AZ,3,3,2021-08-14,D1,1
AZ,3,3,2021-08-14,D2,0
AZ,3,3,2021-08-14,DU,0
AZ,3,3,2021-08-14,R,0
AZ,3,3,2021-08-15,D1,0
AZ,3,3,2021-08-15,D2,1
AZ,3,3,2021-08-15,DU,0
AZ,3,3,2021-08-15,R,0
AZ,3,3,2021-08-16,D1,1
AZ,3,3,2021-08-16,D2,1
AZ,3,3,2021-08-16,DU,0
AZ,3,3,2021-08-16,R,0
AZ,3,3,2021-08-17,D1,4
AZ,3,3,2021-08-17,D2,0
AZ,3,3,2021-08-17,DU,0
AZ,3,3,2021-08-17,R,0
AZ,3,3,2021-08-18,D1,1
AZ,3,3,2021-08-18,D2,1
AZ,3,3,2021-08-18,DU,0
AZ,3,3,2021-08-18,R,0
AZ,3,3,2021-08-19,D1,1
AZ,3,3,2021-08-19,D2,3
AZ,3,3,2021-08-19,DU,0
AZ,3,3,2021-08-19,R,0
AZ,3,3,2021-08-22,D1,1
AZ,3,3,2021-08-22,D2,0
AZ,3,3,2021-08-22,DU,0
AZ,3,3,2021-08-22,R,0
AZ,3,3,2021-08-23,D1,1
AZ,3,3,2021-08-23,D2,1
AZ,3,3,2021-08-23,DU,0
AZ,3,3,2021-08-23,R,0
AZ,3,3,2021-08-26,D1,0
AZ,3,3,2021-08-26,D2,1
AZ,3,3,2021-08-26,DU,0
AZ,3,3,2021-08-26,R,0
AZ,3,3,2021-08-28,D1,10
AZ,3,3,2021-08-28,D2,0
AZ,3,3,2021-08-28,DU,0
AZ,3,3,2021-08-28,R,0
AZ,3,3,2021-08-30,D1,1
AZ,3,3,2021-08-30,D2,0
AZ,3,3,2021-08-30,DU,0
AZ,3,3,2021-08-30,R,0
AZ,3,3,2021-09-01,D1,0
AZ,3,3,2021-09-01,D2,1
AZ,3,3,2021-09-01,DU,0
AZ,3,3,2021-09-01,R,0
AZ,3,3,2021-09-03,D1,0
AZ,3,3,2021-09-03,D2,1
AZ,3,3,2021-09-03,DU,0
AZ,3,3,2021-09-03,R,0
AZ,3,3,2021-09-09,D1,0
AZ,3,3,2021-09-09,D2,1
AZ,3,3,2021-09-09,DU,0
AZ,3,3,2021-09-09,R,0
AZ,3,3,2021-09-10,D1,1
AZ,3,3,2021-09-10,D2,0
AZ,3,3,2021-09-10,DU,0
AZ,3,3,2021-09-10,R,0
AZ,3,3,2021-09-11,D1,4
AZ,3,3,2021-09-11,D2,0
AZ,3,3,2021-09-11,DU,0
AZ,3,3,2021-09-11,R,0
AZ,3,3,2021-09-13,D1,0
AZ,3,3,2021-09-13,D2,1
AZ,3,3,2021-09-13,DU,0
AZ,3,3,2021-09-13,R,0
AZ,3,3,2021-09-14,D1,1
AZ,3,3,2021-09-14,D2,0
AZ,3,3,2021-09-14,DU,0
AZ,3,3,2021-09-14,R,0
AZ,3,3,2021-09-15,D1,0
AZ,3,3,2021-09-15,D2,1
AZ,3,3,2021-09-15,DU,0
AZ,3,3,2021-09-15,R,0
AZ,3,3,2021-09-17,D1,1
AZ,3,3,2021-09-17,D2,0
AZ,3,3,2021-09-17,DU,0
AZ,3,3,2021-09-17,R,0
AZ,3,3,2021-09-22,D1,0
AZ,3,3,2021-09-22,D2,2
AZ,3,3,2021-09-22,DU,0
AZ,3,3,2021-09-22,R,0
AZ,3,3,2021-09-27,D1,2
AZ,3,3,2021-09-27,D2,0
AZ,3,3,2021-09-27,DU,0
AZ,3,3,2021-09-27,R,0
AZ,3,3,2021-09-28,D1,1
AZ,3,3,2021-09-28,D2,1
AZ,3,3,2021-09-28,DU,0
AZ,3,3,2021-09-28,R,0
AZ,3,3,2021-10-08,D1,0
AZ,3,3,2021-10-08,D2,1
AZ,3,3,2021-10-08,DU,0
AZ,3,3,2021-10-08,R,0
AZ,3,3,2021-10-11,D1,1
AZ,3,3,2021-10-11,D2,0
AZ,3,3,2021-10-11,DU,0
AZ,3,3,2021-10-11,R,0
AZ,3,3,2021-10-15,D1,0
AZ,3,3,2021-10-15,D2,1
AZ,3,3,2021-10-15,DU,0
AZ,3,3,2021-10-15,R,0
AZ,3,3,2021-10-17,D1,0
AZ,3,3,2021-10-17,D2,1
AZ,3,3,2021-10-17,DU,0
AZ,3,3,2021-10-17,R,0
AZ,3,3,2021-10-20,D1,0
AZ,3,3,2021-10-20,D2,1
AZ,3,3,2021-10-20,DU,0
AZ,3,3,2021-10-20,R,0
AZ,3,3,2021-10-22,D1,0
AZ,3,3,2021-10-22,D2,1
AZ,3,3,2021-10-22,DU,0
AZ,3,3,2021-10-22,R,0
AZ,3,3,2021-10-24,D1,0
AZ,3,3,2021-10-24,D2,1
AZ,3,3,2021-10-24,DU,0
AZ,3,3,2021-10-24,R,0
AZ,3,3,2021-10-25,D1,0
AZ,3,3,2021-10-25,D2,2
AZ,3,3,2021-10-25,DU,0
AZ,3,3,2021-10-25,R,0
AZ,3,3,2021-10-28,D1,1
AZ,3,3,2021-10-28,D2,3
AZ,3,3,2021-10-28,DU,0
AZ,3,3,2021-10-28,R,0
AZ,3,3,2021-11-02,D1,0
AZ,3,3,2021-11-02,D2,1
AZ,3,3,2021-11-02,DU,0
AZ,3,3,2021-11-02,R,0
AZ,3,3,2021-11-05,D1,0
AZ,3,3,2021-11-05,D2,1
AZ,3,3,2021-11-05,DU,0
AZ,3,3,2021-11-05,R,0
AZ,3,3,2021-11-06,D1,0
AZ,3,3,2021-11-06,D2,1
AZ,3,3,2021-11-06,DU,0
AZ,3,3,2021-11-06,R,0
AZ,3,3,2021-11-09,D1,1
AZ,3,3,2021-11-09,D2,1
AZ,3,3,2021-11-09,DU,0
AZ,3,3,2021-11-09,R,0
AZ,3,3,2021-11-10,D1,0
AZ,3,3,2021-11-10,D2,1
