vacina,agegroup,data,doses,n
AZ,1,2021-02-01,D1,1
AZ,1,2021-02-01,D2,0
AZ,1,2021-02-01,DU,0
AZ,1,2021-02-01,R,0
AZ,1,2021-03-08,D1,1
AZ,1,2021-03-08,D2,0
AZ,1,2021-03-08,DU,0
AZ,1,2021-03-08,R,0
AZ,1,2021-04-20,D1,1
AZ,1,2021-04-20,D2,0
AZ,1,2021-04-20,DU,0
AZ,1,2021-04-20,R,0
AZ,1,2021-04-26,D1,0
AZ,1,2021-04-26,D2,1
AZ,1,2021-04-26,DU,0
AZ,1,2021-04-26,R,0
AZ,1,2021-05-02,D1,1
AZ,1,2021-05-02,D2,0
AZ,1,2021-05-02,DU,0
AZ,1,2021-05-02,R,0
AZ,1,2021-05-19,D1,1
AZ,1,2021-05-19,D2,0
AZ,1,2021-05-19,DU,0
AZ,1,2021-05-19,R,0
AZ,1,2021-05-25,D1,1
AZ,1,2021-05-25,D2,0
AZ,1,2021-05-25,DU,0
AZ,1,2021-05-25,R,0
AZ,1,2021-06-04,D1,1
AZ,1,2021-06-04,D2,0
AZ,1,2021-06-04,DU,0
AZ,1,2021-06-04,R,0
AZ,1,2021-06-06,D1,2
AZ,1,2021-06-06,D2,0
AZ,1,2021-06-06,DU,0
AZ,1,2021-06-06,R,0
AZ,1,2021-06-08,D1,1
AZ,1,2021-06-08,D2,0
AZ,1,2021-06-08,DU,0
AZ,1,2021-06-08,R,0
AZ,1,2021-06-09,D1,1
AZ,1,2021-06-09,D2,0
AZ,1,2021-06-09,DU,0
AZ,1,2021-06-09,R,0
AZ,1,2021-06-16,D1,1
AZ,1,2021-06-16,D2,0
AZ,1,2021-06-16,DU,0
AZ,1,2021-06-16,R,0
AZ,1,2021-06-22,D1,1
AZ,1,2021-06-22,D2,0
AZ,1,2021-06-22,DU,0
AZ,1,2021-06-22,R,0
AZ,1,2021-06-23,D1,1
AZ,1,2021-06-23,D2,0
AZ,1,2021-06-23,DU,0
AZ,1,2021-06-23,R,0
AZ,1,2021-07-02,D1,2
AZ,1,2021-07-02,D2,0
AZ,1,2021-07-02,DU,0
AZ,1,2021-07-02,R,0
AZ,1,2021-07-03,D1,1
AZ,1,2021-07-03,D2,0
AZ,1,2021-07-03,DU,0
AZ,1,2021-07-03,R,0
AZ,1,2021-07-04,D1,2
AZ,1,2021-07-04,D2,0
AZ,1,2021-07-04,DU,0
AZ,1,2021-07-04,R,0
AZ,1,2021-07-08,D1,1
AZ,1,2021-07-08,D2,0
AZ,1,2021-07-08,DU,0
AZ,1,2021-07-08,R,0
AZ,1,2021-07-09,D1,3
AZ,1,2021-07-09,D2,0
AZ,1,2021-07-09,DU,0
AZ,1,2021-07-09,R,0
AZ,1,2021-07-11,D1,1
AZ,1,2021-07-11,D2,0
AZ,1,2021-07-11,DU,0
AZ,1,2021-07-11,R,0
AZ,1,2021-07-16,D1,2
AZ,1,2021-07-16,D2,0
AZ,1,2021-07-16,DU,0
AZ,1,2021-07-16,R,0
AZ,1,2021-07-17,D1,1
AZ,1,2021-07-17,D2,0
AZ,1,2021-07-17,DU,0
AZ,1,2021-07-17,R,0
AZ,1,2021-07-20,D1,2
AZ,1,2021-07-20,D2,0
AZ,1,2021-07-20,DU,0
AZ,1,2021-07-20,R,0
AZ,1,2021-07-21,D1,2
AZ,1,2021-07-21,D2,0
AZ,1,2021-07-21,DU,0
AZ,1,2021-07-21,R,0
AZ,1,2021-07-22,D1,1
AZ,1,2021-07-22,D2,0
AZ,1,2021-07-22,DU,0
AZ,1,2021-07-22,R,0
AZ,1,2021-07-24,D1,3
AZ,1,2021-07-24,D2,0
AZ,1,2021-07-24,DU,0
AZ,1,2021-07-24,R,0
AZ,1,2021-07-26,D1,2
AZ,1,2021-07-26,D2,0
AZ,1,2021-07-26,DU,0
AZ,1,2021-07-26,R,0
AZ,1,2021-07-27,D1,3
AZ,1,2021-07-27,D2,0
AZ,1,2021-07-27,DU,0
AZ,1,2021-07-27,R,0
AZ,1,2021-07-29,D1,1
AZ,1,2021-07-29,D2,0
AZ,1,2021-07-29,DU,0
AZ,1,2021-07-29,R,0
AZ,1,2021-08-12,D1,0
AZ,1,2021-08-12,D2,1
AZ,1,2021-08-12,DU,0
AZ,1,2021-08-12,R,0
AZ,1,2021-08-14,D1,0
AZ,1,2021-08-14,D2,1
AZ,1,2021-08-14,DU,0
AZ,1,2021-08-14,R,0
AZ,1,2021-08-20,D1,0
AZ,1,2021-08-20,D2,1
AZ,1,2021-08-20,DU,0
AZ,1,2021-08-20,R,0
AZ,1,2021-08-21,D1,0
AZ,1,2021-08-21,D2,1
AZ,1,2021-08-21,DU,0
AZ,1,2021-08-21,R,0
AZ,1,2021-08-27,D1,0
AZ,1,2021-08-27,D2,1
AZ,1,2021-08-27,DU,0
AZ,1,2021-08-27,R,0
AZ,1,2021-08-30,D1,0
AZ,1,2021-08-30,D2,1
AZ,1,2021-08-30,DU,0
AZ,1,2021-08-30,R,0
AZ,1,2021-09-01,D1,0
AZ,1,2021-09-01,D2,1
AZ,1,2021-09-01,DU,0
AZ,1,2021-09-01,R,0
AZ,1,2021-09-08,D1,0
AZ,1,2021-09-08,D2,1
AZ,1,2021-09-08,DU,0
AZ,1,2021-09-08,R,0
AZ,1,2021-09-26,D1,0
AZ,1,2021-09-26,D2,1
AZ,1,2021-09-26,DU,0
AZ,1,2021-09-26,R,0
AZ,1,2021-10-01,D1,0
AZ,1,2021-10-01,D2,1
AZ,1,2021-10-01,DU,0
AZ,1,2021-10-01,R,0
AZ,1,2021-10-02,D1,0
AZ,1,2021-10-02,D2,1
AZ,1,2021-10-02,DU,0
AZ,1,2021-10-02,R,0
AZ,1,2021-10-03,D1,0
AZ,1,2021-10-03,D2,2
