vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,1,2021-01-17,3,0,
Pfizer,1,2021-01-17,D,0,
Pfizer,1,2021-01-17,D1,2,
Pfizer,1,2021-01-17,D2,0,
Pfizer,1,2021-01-17,DA,0,
Pfizer,1,2021-01-17,R,0,
Coronavac,2,2021-01-17,3,0,
Coronavac,2,2021-01-17,D,0,
Coronavac,2,2021-01-17,D1,1,
Coronavac,2,2021-01-17,D2,0,
Coronavac,2,2021-01-17,DA,0,
Coronavac,2,2021-01-17,R,0,
Pfizer,2,2021-01-17,3,0,0
Pfizer,2,2021-01-17,D,0,0
Pfizer,2,2021-01-17,D1,8,5
Pfizer,2,2021-01-17,D2,2,0
Pfizer,2,2021-01-17,DA,2,0
Pfizer,2,2021-01-17,R,3,0
Coronavac,3,2021-01-17,3,0,
Coronavac,3,2021-01-17,D,0,
Coronavac,3,2021-01-17,D1,18,
Coronavac,3,2021-01-17,D2,1,
Coronavac,3,2021-01-17,DA,0,
Coronavac,3,2021-01-17,R,0,
Pfizer,3,2021-01-17,3,0,0
Pfizer,3,2021-01-17,D,0,0
Pfizer,3,2021-01-17,D1,3,4
Pfizer,3,2021-01-17,D2,0,2
Pfizer,3,2021-01-17,DA,1,1
Pfizer,3,2021-01-17,R,4,3
AZ,4,2021-01-17,3,0,
AZ,4,2021-01-17,D,0,
AZ,4,2021-01-17,D1,3,
AZ,4,2021-01-17,D2,0,
AZ,4,2021-01-17,DA,0,
AZ,4,2021-01-17,R,0,
Coronavac,4,2021-01-17,3,0,0
Coronavac,4,2021-01-17,D,0,0
Coronavac,4,2021-01-17,D1,16,19
Coronavac,4,2021-01-17,D2,1,1
Coronavac,4,2021-01-17,DA,0,0
Coronavac,4,2021-01-17,R,0,0
Pfizer,4,2021-01-17,3,0,0
Pfizer,4,2021-01-17,D,0,0
Pfizer,4,2021-01-17,D1,3,4
Pfizer,4,2021-01-17,D2,0,0
Pfizer,4,2021-01-17,DA,4,2
Pfizer,4,2021-01-17,R,1,4
Janssen,4,2021-01-17,3,0,
Janssen,4,2021-01-17,D,0,
Janssen,4,2021-01-17,D1,0,
Janssen,4,2021-01-17,D2,0,
Janssen,4,2021-01-17,DA,1,
Janssen,4,2021-01-17,R,0,
AZ,5,2021-01-17,3,,0
AZ,5,2021-01-17,D,,0
AZ,5,2021-01-17,D1,,3
AZ,5,2021-01-17,D2,,0
AZ,5,2021-01-17,DA,,0
AZ,5,2021-01-17,R,,0
Coronavac,5,2021-01-17,3,0,0
Coronavac,5,2021-01-17,D,0,0
Coronavac,5,2021-01-17,D1,22,16
Coronavac,5,2021-01-17,D2,1,1
Coronavac,5,2021-01-17,DA,0,0
Coronavac,5,2021-01-17,R,0,0
Pfizer,5,2021-01-17,3,0,0
Pfizer,5,2021-01-17,D,0,0
Pfizer,5,2021-01-17,D1,1,3
Pfizer,5,2021-01-17,D2,0,0
Pfizer,5,2021-01-17,DA,2,4
Pfizer,5,2021-01-17,R,4,1
Janssen,5,2021-01-17,3,,0
Janssen,5,2021-01-17,D,,0
Janssen,5,2021-01-17,D1,,0
Janssen,5,2021-01-17,D2,,0
Janssen,5,2021-01-17,DA,,1
Janssen,5,2021-01-17,R,,0
Coronavac,6,2021-01-17,3,0,0
Coronavac,6,2021-01-17,D,0,0
Coronavac,6,2021-01-17,D1,10,22
Coronavac,6,2021-01-17,D2,0,1
Coronavac,6,2021-01-17,DA,0,0
Coronavac,6,2021-01-17,R,0,0
Pfizer,6,2021-01-17,3,0,0
Pfizer,6,2021-01-17,D,0,0
Pfizer,6,2021-01-17,D1,0,1
Pfizer,6,2021-01-17,D2,1,0
Pfizer,6,2021-01-17,DA,1,2
Pfizer,6,2021-01-17,R,4,4
AZ,7,2021-01-17,3,0,
AZ,7,2021-01-17,D,0,
AZ,7,2021-01-17,D1,1,
AZ,7,2021-01-17,D2,0,
AZ,7,2021-01-17,DA,0,
AZ,7,2021-01-17,R,0,
Coronavac,7,2021-01-17,3,0,0
Coronavac,7,2021-01-17,D,0,0
Coronavac,7,2021-01-17,D1,5,10
Coronavac,7,2021-01-17,D2,0,0
Coronavac,7,2021-01-17,DA,0,0
Coronavac,7,2021-01-17,R,0,0
Pfizer,7,2021-01-17,3,0,0
Pfizer,7,2021-01-17,D,0,0
Pfizer,7,2021-01-17,D1,0,0
Pfizer,7,2021-01-17,D2,0,1
Pfizer,7,2021-01-17,DA,2,1
Pfizer,7,2021-01-17,R,0,4
AZ,8,2021-01-17,3,,0
AZ,8,2021-01-17,D,,0
AZ,8,2021-01-17,D1,,1
AZ,8,2021-01-17,D2,,0
AZ,8,2021-01-17,DA,,0
AZ,8,2021-01-17,R,,0
Coronavac,8,2021-01-17,3,0,0
Coronavac,8,2021-01-17,D,0,0
Coronavac,8,2021-01-17,D1,1,5
Coronavac,8,2021-01-17,D2,1,0
Coronavac,8,2021-01-17,DA,0,0
Coronavac,8,2021-01-17,R,0,0
Pfizer,8,2021-01-17,3,0,0
Pfizer,8,2021-01-17,D,0,0
Pfizer,8,2021-01-17,D1,0,0
Pfizer,8,2021-01-17,D2,0,0
Pfizer,8,2021-01-17,DA,1,2
Pfizer,8,2021-01-17,R,0,0
Coronavac,9,2021-01-17,3,0,0
Coronavac,9,2021-01-17,D,0,0
Coronavac,9,2021-01-17,D1,6,1
Coronavac,9,2021-01-17,D2,0,1
Coronavac,9,2021-01-17,DA,0,0
Coronavac,9,2021-01-17,R,0,0
Pfizer,9,2021-01-17,3,,0
Pfizer,9,2021-01-17,D,,0
Pfizer,9,2021-01-17,D1,,0
Pfizer,9,2021-01-17,D2,,0
Pfizer,9,2021-01-17,DA,,1
Pfizer,9,2021-01-17,R,,0
Coronavac,10,2021-01-17,3,0,0
Coronavac,10,2021-01-17,D,0,0
Coronavac,10,2021-01-17,D1,1,6
Coronavac,10,2021-01-17,D2,0,0
Coronavac,10,2021-01-17,DA,0,0
Coronavac,10,2021-01-17,R,0,0
Coronavac,11,2021-01-17,3,,0
Coronavac,11,2021-01-17,D,,0
Coronavac,11,2021-01-17,D1,,1
Coronavac,11,2021-01-17,D2,,0
Coronavac,11,2021-01-17,DA,,0
Coronavac,11,2021-01-17,R,,0
Pfizer,1,2021-01-18,3,0,0
Pfizer,1,2021-01-18,D,0,0
Pfizer,1,2021-01-18,D1,7,2
Pfizer,1,2021-01-18,D2,0,0
Pfizer,1,2021-01-18,DA,0,0
Pfizer,1,2021-01-18,R,0,0
Coronavac,2,2021-01-18,3,0,
Coronavac,2,2021-01-18,D,0,
Coronavac,2,2021-01-18,D1,3,
Coronavac,2,2021-01-18,D2,0,
Coronavac,2,2021-01-18,DA,0,
Coronavac,2,2021-01-18,R,0,
Pfizer,2,2021-01-18,3,0,0
Pfizer,2,2021-01-18,D,0,0
Pfizer,2,2021-01-18,D1,14,15
Pfizer,2,2021-01-18,D2,1,0
Pfizer,2,2021-01-18,DA,0,0
Pfizer,2,2021-01-18,R,1,0
Coronavac,3,2021-01-18,3,0,0
Coronavac,3,2021-01-18,D,0,0
Coronavac,3,2021-01-18,D1,10,1
Coronavac,3,2021-01-18,D2,4,0
Coronavac,3,2021-01-18,DA,0,0
Coronavac,3,2021-01-18,R,0,0
Pfizer,3,2021-01-18,3,0,0
Pfizer,3,2021-01-18,D,0,0
Pfizer,3,2021-01-18,D1,1,4
Pfizer,3,2021-01-18,D2,0,1
Pfizer,3,2021-01-18,DA,0,0
Pfizer,3,2021-01-18,R,0,1
AZ,4,2021-01-18,3,0,
AZ,4,2021-01-18,D,0,
AZ,4,2021-01-18,D1,2,
AZ,4,2021-01-18,D2,2,
AZ,4,2021-01-18,DA,0,
AZ,4,2021-01-18,R,0,
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,D,0,0
