vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-02-03,D1,1
AZ,1,1,2021-02-03,D2,0
AZ,1,1,2021-02-03,DU,0
AZ,1,1,2021-02-03,R,0
AZ,1,1,2021-02-26,D1,2
AZ,1,1,2021-02-26,D2,0
AZ,1,1,2021-02-26,DU,0
AZ,1,1,2021-02-26,R,0
AZ,1,1,2021-03-08,D1,1
AZ,1,1,2021-03-08,D2,0
AZ,1,1,2021-03-08,DU,0
AZ,1,1,2021-03-08,R,0
AZ,1,1,2021-03-22,D1,1
AZ,1,1,2021-03-22,D2,0
AZ,1,1,2021-03-22,DU,0
AZ,1,1,2021-03-22,R,0
AZ,1,1,2021-03-26,D1,1
AZ,1,1,2021-03-26,D2,0
AZ,1,1,2021-03-26,DU,0
AZ,1,1,2021-03-26,R,0
AZ,1,1,2021-03-31,D1,1
AZ,1,1,2021-03-31,D2,0
AZ,1,1,2021-03-31,DU,0
AZ,1,1,2021-03-31,R,0
AZ,1,1,2021-04-01,D1,1
AZ,1,1,2021-04-01,D2,0
AZ,1,1,2021-04-01,DU,0
AZ,1,1,2021-04-01,R,0
AZ,1,1,2021-04-13,D1,1
AZ,1,1,2021-04-13,D2,0
AZ,1,1,2021-04-13,DU,0
AZ,1,1,2021-04-13,R,0
AZ,1,1,2021-04-17,D1,1
AZ,1,1,2021-04-17,D2,0
AZ,1,1,2021-04-17,DU,0
AZ,1,1,2021-04-17,R,0
AZ,1,1,2021-04-19,D1,4
AZ,1,1,2021-04-19,D2,0
AZ,1,1,2021-04-19,DU,0
AZ,1,1,2021-04-19,R,0
AZ,1,1,2021-04-28,D1,1
AZ,1,1,2021-04-28,D2,0
AZ,1,1,2021-04-28,DU,0
AZ,1,1,2021-04-28,R,0
AZ,1,1,2021-05-03,D1,1
AZ,1,1,2021-05-03,D2,0
AZ,1,1,2021-05-03,DU,0
AZ,1,1,2021-05-03,R,0
AZ,1,1,2021-05-05,D1,1
AZ,1,1,2021-05-05,D2,0
AZ,1,1,2021-05-05,DU,0
AZ,1,1,2021-05-05,R,0
AZ,1,1,2021-05-10,D1,1
AZ,1,1,2021-05-10,D2,0
AZ,1,1,2021-05-10,DU,0
AZ,1,1,2021-05-10,R,0
AZ,1,1,2021-05-17,D1,1
AZ,1,1,2021-05-17,D2,0
AZ,1,1,2021-05-17,DU,0
AZ,1,1,2021-05-17,R,0
AZ,1,1,2021-05-21,D1,1
AZ,1,1,2021-05-21,D2,0
AZ,1,1,2021-05-21,DU,0
AZ,1,1,2021-05-21,R,0
AZ,1,1,2021-05-27,D1,1
AZ,1,1,2021-05-27,D2,0
AZ,1,1,2021-05-27,DU,0
AZ,1,1,2021-05-27,R,0
AZ,1,1,2021-05-28,D1,1
AZ,1,1,2021-05-28,D2,0
AZ,1,1,2021-05-28,DU,0
AZ,1,1,2021-05-28,R,0
AZ,1,1,2021-06-01,D1,1
AZ,1,1,2021-06-01,D2,0
AZ,1,1,2021-06-01,DU,0
AZ,1,1,2021-06-01,R,0
AZ,1,1,2021-06-02,D1,1
AZ,1,1,2021-06-02,D2,0
AZ,1,1,2021-06-02,DU,0
AZ,1,1,2021-06-02,R,0
AZ,1,1,2021-06-03,D1,3
AZ,1,1,2021-06-03,D2,0
AZ,1,1,2021-06-03,DU,0
AZ,1,1,2021-06-03,R,0
AZ,1,1,2021-06-04,D1,1
AZ,1,1,2021-06-04,D2,0
AZ,1,1,2021-06-04,DU,0
AZ,1,1,2021-06-04,R,0
AZ,1,1,2021-06-09,D1,2
AZ,1,1,2021-06-09,D2,0
AZ,1,1,2021-06-09,DU,0
AZ,1,1,2021-06-09,R,0
AZ,1,1,2021-06-10,D1,4
AZ,1,1,2021-06-10,D2,0
AZ,1,1,2021-06-10,DU,0
AZ,1,1,2021-06-10,R,0
AZ,1,1,2021-06-11,D1,1
AZ,1,1,2021-06-11,D2,0
AZ,1,1,2021-06-11,DU,0
AZ,1,1,2021-06-11,R,0
AZ,1,1,2021-06-15,D1,2
AZ,1,1,2021-06-15,D2,0
AZ,1,1,2021-06-15,DU,0
AZ,1,1,2021-06-15,R,0
