vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,3,2021-01-17,D,0,
Pfizer,3,2021-01-17,D1,1,
Pfizer,3,2021-01-17,D2,0,
Pfizer,3,2021-01-17,DA,0,
Pfizer,3,2021-01-17,R,0,
Coronavac,4,2021-01-17,D,0,
Coronavac,4,2021-01-17,D1,1,
Coronavac,4,2021-01-17,D2,0,
Coronavac,4,2021-01-17,DA,0,
Coronavac,4,2021-01-17,R,0,
Pfizer,4,2021-01-17,D,0,0
Pfizer,4,2021-01-17,D1,1,1
Pfizer,4,2021-01-17,D2,0,0
Pfizer,4,2021-01-17,DA,0,0
Pfizer,4,2021-01-17,R,0,0
Coronavac,5,2021-01-17,D,0,0
Coronavac,5,2021-01-17,D1,1,1
Coronavac,5,2021-01-17,D2,0,0
Coronavac,5,2021-01-17,DA,0,0
Coronavac,5,2021-01-17,R,0,0
Pfizer,5,2021-01-17,D,0,0
Pfizer,5,2021-01-17,D1,1,1
Pfizer,5,2021-01-17,D2,0,0
Pfizer,5,2021-01-17,DA,0,0
Pfizer,5,2021-01-17,R,0,0
Coronavac,6,2021-01-17,D,0,0
Coronavac,6,2021-01-17,D1,1,1
Coronavac,6,2021-01-17,D2,0,0
Coronavac,6,2021-01-17,DA,0,0
Coronavac,6,2021-01-17,R,0,0
Pfizer,6,2021-01-17,D,,0
Pfizer,6,2021-01-17,D1,,1
Pfizer,6,2021-01-17,D2,,0
Pfizer,6,2021-01-17,DA,,0
Pfizer,6,2021-01-17,R,,0
Coronavac,7,2021-01-17,D,,0
Coronavac,7,2021-01-17,D1,,1
Coronavac,7,2021-01-17,D2,,0
Coronavac,7,2021-01-17,DA,,0
Coronavac,7,2021-01-17,R,,0
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,1,
Coronavac,3,2021-01-18,D2,0,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,4,1
Coronavac,4,2021-01-18,D2,0,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,1,4
Coronavac,5,2021-01-18,D2,0,0
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,4,1
Coronavac,6,2021-01-18,D2,0,0
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Coronavac,7,2021-01-18,D,,0
Coronavac,7,2021-01-18,D1,,4
Coronavac,7,2021-01-18,D2,,0
Coronavac,7,2021-01-18,DA,,0
Coronavac,7,2021-01-18,R,,0
Coronavac,9,2021-01-18,D,0,
Coronavac,9,2021-01-18,D1,1,
Coronavac,9,2021-01-18,D2,0,
Coronavac,9,2021-01-18,DA,0,
Coronavac,9,2021-01-18,R,0,
Coronavac,10,2021-01-18,D,,0
Coronavac,10,2021-01-18,D1,,1
Coronavac,10,2021-01-18,D2,,0
Coronavac,10,2021-01-18,DA,,0
Coronavac,10,2021-01-18,R,,0
AZ,3,2021-01-19,D,0,
AZ,3,2021-01-19,D1,1,
AZ,3,2021-01-19,D2,0,
AZ,3,2021-01-19,DA,0,
AZ,3,2021-01-19,R,0,
AZ,4,2021-01-19,D,,0
AZ,4,2021-01-19,D1,,1
AZ,4,2021-01-19,D2,,0
AZ,4,2021-01-19,DA,,0
AZ,4,2021-01-19,R,,0
Coronavac,4,2021-01-19,D,0,
Coronavac,4,2021-01-19,D1,2,
Coronavac,4,2021-01-19,D2,0,
Coronavac,4,2021-01-19,DA,0,
Coronavac,4,2021-01-19,R,0,
Coronavac,5,2021-01-19,D,,0
Coronavac,5,2021-01-19,D1,,2
Coronavac,5,2021-01-19,D2,,0
Coronavac,5,2021-01-19,DA,,0
Coronavac,5,2021-01-19,R,,0
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,2,
AZ,7,2021-01-19,D2,0,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,0,
Coronavac,7,2021-01-19,D,0,
Coronavac,7,2021-01-19,D1,1,
Coronavac,7,2021-01-19,D2,0,
Coronavac,7,2021-01-19,DA,0,
Coronavac,7,2021-01-19,R,0,
AZ,8,2021-01-19,D,,0
AZ,8,2021-01-19,D1,,2
AZ,8,2021-01-19,D2,,0
AZ,8,2021-01-19,DA,,0
AZ,8,2021-01-19,R,,0
Coronavac,8,2021-01-19,D,,0
Coronavac,8,2021-01-19,D1,,1
Coronavac,8,2021-01-19,D2,,0
Coronavac,8,2021-01-19,DA,,0
Coronavac,8,2021-01-19,R,,0
Coronavac,9,2021-01-19,D,0,
Coronavac,9,2021-01-19,D1,1,
Coronavac,9,2021-01-19,D2,0,
Coronavac,9,2021-01-19,DA,0,
Coronavac,9,2021-01-19,R,0,
Coronavac,10,2021-01-19,D,,0
Coronavac,10,2021-01-19,D1,,1
Coronavac,10,2021-01-19,D2,,0
Coronavac,10,2021-01-19,DA,,0
Coronavac,10,2021-01-19,R,,0
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,1,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Coronavac,3,2021-01-20,D,0,0
Coronavac,3,2021-01-20,D1,17,1
Coronavac,3,2021-01-20,D2,0,0
Coronavac,3,2021-01-20,DA,0,0
Coronavac,3,2021-01-20,R,0,0
Pfizer,3,2021-01-20,D,0,
Pfizer,3,2021-01-20,D1,2,
Pfizer,3,2021-01-20,D2,0,
Pfizer,3,2021-01-20,DA,0,
Pfizer,3,2021-01-20,R,0,
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,29,17
Coronavac,4,2021-01-20,D2,0,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,2
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,35,29
Coronavac,5,2021-01-20,D2,0,0
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,16,35
Coronavac,6,2021-01-20,D2,0,0
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,D,0,
AZ,7,2021-01-20,D1,3,
AZ,7,2021-01-20,D2,0,
AZ,7,2021-01-20,DA,0,
AZ,7,2021-01-20,R,0,
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,6,16
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,3
AZ,8,2021-01-20,D2,,0
AZ,8,2021-01-20,DA,,0
AZ,8,2021-01-20,R,,0
Coronavac,8,2021-01-20,D,0,0
Coronavac,8,2021-01-20,D1,4,6
Coronavac,8,2021-01-20,D2,1,0
Coronavac,8,2021-01-20,DA,0,0
Coronavac,8,2021-01-20,R,0,0
Coronavac,9,2021-01-20,D,0,0
Coronavac,9,2021-01-20,D1,3,4
Coronavac,9,2021-01-20,D2,0,1
Coronavac,9,2021-01-20,DA,0,0
Coronavac,9,2021-01-20,R,0,0
Coronavac,10,2021-01-20,D,0,0
Coronavac,10,2021-01-20,D1,2,3
Coronavac,10,2021-01-20,D2,0,0
Coronavac,10,2021-01-20,DA,0,0
Coronavac,10,2021-01-20,R,0,0
Coronavac,11,2021-01-20,D,,0
Coronavac,11,2021-01-20,D1,,2
Coronavac,11,2021-01-20,D2,,0
Coronavac,11,2021-01-20,DA,,0
Coronavac,11,2021-01-20,R,,0
Coronavac,2,2021-01-21,D,0,
Coronavac,2,2021-01-21,D1,5,
Coronavac,2,2021-01-21,D2,0,
Coronavac,2,2021-01-21,DA,0,
Coronavac,2,2021-01-21,R,0,
AZ,3,2021-01-21,D,0,
AZ,3,2021-01-21,D1,1,
AZ,3,2021-01-21,D2,0,
AZ,3,2021-01-21,DA,0,
AZ,3,2021-01-21,R,0,
Coronavac,3,2021-01-21,D,0,0
