vacina,agegroup,data,doses,n
AZ,1,,D1,0
AZ,1,,D2,0
AZ,1,,DU,0
AZ,1,,R,0
AZ,2,2021-06-10,D1,1
AZ,2,2021-06-10,D2,0
AZ,2,2021-06-10,DU,0
AZ,2,2021-06-10,R,0
AZ,3,2021-02-02,D1,1
AZ,3,2021-02-02,D2,0
AZ,3,2021-02-02,DU,0
AZ,3,2021-02-02,R,0
AZ,3,2021-02-05,D1,1
AZ,3,2021-02-05,D2,0
AZ,3,2021-02-05,DU,0
AZ,3,2021-02-05,R,0
AZ,3,2021-02-08,D1,1
AZ,3,2021-02-08,D2,0
AZ,3,2021-02-08,DU,0
AZ,3,2021-02-08,R,0
AZ,3,2021-02-10,D1,1
AZ,3,2021-02-10,D2,0
AZ,3,2021-02-10,DU,0
AZ,3,2021-02-10,R,0
AZ,3,2021-02-18,D1,1
AZ,3,2021-02-18,D2,0
AZ,3,2021-02-18,DU,0
AZ,3,2021-02-18,R,0
AZ,3,2021-02-19,D1,1
AZ,3,2021-02-19,D2,0
AZ,3,2021-02-19,DU,0
AZ,3,2021-02-19,R,0
AZ,3,2021-04-05,D1,1
AZ,3,2021-04-05,D2,0
AZ,3,2021-04-05,DU,0
AZ,3,2021-04-05,R,0
AZ,3,2021-04-26,D1,1
AZ,3,2021-04-26,D2,0
AZ,3,2021-04-26,DU,0
AZ,3,2021-04-26,R,0
AZ,3,2021-05-04,D1,1
AZ,3,2021-05-04,D2,0
AZ,3,2021-05-04,DU,0
AZ,3,2021-05-04,R,0
AZ,3,2021-05-06,D1,0
AZ,3,2021-05-06,D2,1
AZ,3,2021-05-06,DU,0
AZ,3,2021-05-06,R,0
AZ,3,2021-05-19,D1,0
AZ,3,2021-05-19,D2,1
AZ,3,2021-05-19,DU,0
AZ,3,2021-05-19,R,0
AZ,3,2021-05-20,D1,0
AZ,3,2021-05-20,D2,1
AZ,3,2021-05-20,DU,0
AZ,3,2021-05-20,R,0
AZ,3,2021-05-26,D1,0
AZ,3,2021-05-26,D2,1
AZ,3,2021-05-26,DU,0
AZ,3,2021-05-26,R,0
AZ,3,2021-05-27,D1,1
AZ,3,2021-05-27,D2,0
AZ,3,2021-05-27,DU,0
AZ,3,2021-05-27,R,0
AZ,3,2021-06-01,D1,1
AZ,3,2021-06-01,D2,0
AZ,3,2021-06-01,DU,0
AZ,3,2021-06-01,R,0
AZ,3,2021-06-03,D1,1
AZ,3,2021-06-03,D2,0
AZ,3,2021-06-03,DU,0
AZ,3,2021-06-03,R,0
AZ,3,2021-06-04,D1,1
AZ,3,2021-06-04,D2,0
AZ,3,2021-06-04,DU,0
AZ,3,2021-06-04,R,0
AZ,3,2021-06-07,D1,2
AZ,3,2021-06-07,D2,0
AZ,3,2021-06-07,DU,0
AZ,3,2021-06-07,R,0
AZ,3,2021-06-08,D1,1
AZ,3,2021-06-08,D2,0
AZ,3,2021-06-08,DU,0
AZ,3,2021-06-08,R,0
AZ,3,2021-06-10,D1,1
AZ,3,2021-06-10,D2,0
AZ,3,2021-06-10,DU,0
AZ,3,2021-06-10,R,0
AZ,3,2021-06-11,D1,2
AZ,3,2021-06-11,D2,0
AZ,3,2021-06-11,DU,0
AZ,3,2021-06-11,R,0
AZ,3,2021-06-12,D1,1
AZ,3,2021-06-12,D2,0
AZ,3,2021-06-12,DU,0
AZ,3,2021-06-12,R,0
AZ,3,2021-06-16,D1,1
AZ,3,2021-06-16,D2,0
AZ,3,2021-06-16,DU,0
AZ,3,2021-06-16,R,0
AZ,3,2021-06-23,D1,3
AZ,3,2021-06-23,D2,0
AZ,3,2021-06-23,DU,0
AZ,3,2021-06-23,R,0
AZ,3,2021-06-25,D1,3
AZ,3,2021-06-25,D2,0
AZ,3,2021-06-25,DU,0
AZ,3,2021-06-25,R,0
AZ,3,2021-06-29,D1,1
AZ,3,2021-06-29,D2,1
AZ,3,2021-06-29,DU,0
AZ,3,2021-06-29,R,0
AZ,3,2021-07-05,D1,0
AZ,3,2021-07-05,D2,1
AZ,3,2021-07-05,DU,0
AZ,3,2021-07-05,R,0
AZ,3,2021-07-13,D1,1
AZ,3,2021-07-13,D2,0
AZ,3,2021-07-13,DU,0
AZ,3,2021-07-13,R,0
AZ,3,2021-07-30,D1,1
AZ,3,2021-07-30,D2,0
AZ,3,2021-07-30,DU,0
AZ,3,2021-07-30,R,0
AZ,3,2021-08-13,D1,1
AZ,3,2021-08-13,D2,0
AZ,3,2021-08-13,DU,0
AZ,3,2021-08-13,R,0
AZ,3,2021-08-17,D1,1
AZ,3,2021-08-17,D2,0
AZ,3,2021-08-17,DU,0
AZ,3,2021-08-17,R,0
AZ,3,2021-08-18,D1,1
AZ,3,2021-08-18,D2,1
AZ,3,2021-08-18,DU,0
AZ,3,2021-08-18,R,0
AZ,3,2021-08-19,D1,0
AZ,3,2021-08-19,D2,1
AZ,3,2021-08-19,DU,0
AZ,3,2021-08-19,R,0
AZ,3,2021-08-25,D1,0
AZ,3,2021-08-25,D2,2
AZ,3,2021-08-25,DU,0
AZ,3,2021-08-25,R,0
AZ,3,2021-08-26,D1,1
AZ,3,2021-08-26,D2,0
AZ,3,2021-08-26,DU,0
AZ,3,2021-08-26,R,0
AZ,3,2021-08-30,D1,0
AZ,3,2021-08-30,D2,1
AZ,3,2021-08-30,DU,0
AZ,3,2021-08-30,R,0
AZ,3,2021-09-02,D1,0
AZ,3,2021-09-02,D2,1
AZ,3,2021-09-02,DU,0
AZ,3,2021-09-02,R,0
AZ,3,2021-09-03,D1,1
AZ,3,2021-09-03,D2,1
AZ,3,2021-09-03,DU,0
AZ,3,2021-09-03,R,0
AZ,3,2021-09-08,D1,1
AZ,3,2021-09-08,D2,0
AZ,3,2021-09-08,DU,0
AZ,3,2021-09-08,R,0
AZ,3,2021-09-10,D1,2
AZ,3,2021-09-10,D2,0
AZ,3,2021-09-10,DU,0
AZ,3,2021-09-10,R,0
AZ,3,2021-09-13,D1,1
AZ,3,2021-09-13,D2,0
AZ,3,2021-09-13,DU,0
AZ,3,2021-09-13,R,0
AZ,3,2021-09-14,D1,1
AZ,3,2021-09-14,D2,0
AZ,3,2021-09-14,DU,0
AZ,3,2021-09-14,R,0
AZ,3,2021-09-15,D1,4
AZ,3,2021-09-15,D2,0
AZ,3,2021-09-15,DU,0
AZ,3,2021-09-15,R,0
AZ,3,2021-09-16,D1,2
AZ,3,2021-09-16,D2,0
AZ,3,2021-09-16,DU,0
AZ,3,2021-09-16,R,0
AZ,3,2021-09-20,D1,0
AZ,3,2021-09-20,D2,1
AZ,3,2021-09-20,DU,0
AZ,3,2021-09-20,R,0
AZ,3,2021-09-21,D1,0
AZ,3,2021-09-21,D2,1
AZ,3,2021-09-21,DU,0
AZ,3,2021-09-21,R,0
AZ,3,2021-09-22,D1,0
AZ,3,2021-09-22,D2,1
AZ,3,2021-09-22,DU,0
AZ,3,2021-09-22,R,0
AZ,3,2021-09-23,D1,1
AZ,3,2021-09-23,D2,1
AZ,3,2021-09-23,DU,0
AZ,3,2021-09-23,R,0
AZ,3,2021-09-28,D1,1
AZ,3,2021-09-28,D2,0
AZ,3,2021-09-28,DU,0
AZ,3,2021-09-28,R,0
AZ,3,2021-10-01,D1,1
AZ,3,2021-10-01,D2,0
AZ,3,2021-10-01,DU,0
AZ,3,2021-10-01,R,0
AZ,3,2021-10-08,D1,1
AZ,3,2021-10-08,D2,0
AZ,3,2021-10-08,DU,0
AZ,3,2021-10-08,R,0
AZ,3,2021-10-13,D1,1
AZ,3,2021-10-13,D2,1
AZ,3,2021-10-13,DU,0
AZ,3,2021-10-13,R,0
AZ,3,2021-10-14,D1,1
AZ,3,2021-10-14,D2,0
AZ,3,2021-10-14,DU,0
AZ,3,2021-10-14,R,0
AZ,3,2021-10-16,D1,0
AZ,3,2021-10-16,D2,1
AZ,3,2021-10-16,DU,0
AZ,3,2021-10-16,R,0
AZ,3,2021-10-19,D1,1
AZ,3,2021-10-19,D2,0
AZ,3,2021-10-19,DU,0
AZ,3,2021-10-19,R,0
AZ,3,2021-10-21,D1,1
AZ,3,2021-10-21,D2,0
AZ,3,2021-10-21,DU,0
AZ,3,2021-10-21,R,0
AZ,3,2021-10-26,D1,0
AZ,3,2021-10-26,D2,2
AZ,3,2021-10-26,DU,0
AZ,3,2021-10-26,R,0
AZ,3,2021-10-28,D1,1
AZ,3,2021-10-28,D2,1
AZ,3,2021-10-28,DU,0
AZ,3,2021-10-28,R,0
AZ,3,2021-10-29,D1,2
AZ,3,2021-10-29,D2,0
AZ,3,2021-10-29,DU,0
AZ,3,2021-10-29,R,0
AZ,3,2021-11-03,D1,1
AZ,3,2021-11-03,D2,0
AZ,3,2021-11-03,DU,0
AZ,3,2021-11-03,R,0
AZ,3,2021-11-05,D1,0
AZ,3,2021-11-05,D2,2
AZ,3,2021-11-05,DU,0
AZ,3,2021-11-05,R,0
AZ,3,2021-11-09,D1,1
AZ,3,2021-11-09,D2,0
AZ,3,2021-11-09,DU,0
AZ,3,2021-11-09,R,0
AZ,3,2021-11-11,D1,2
AZ,3,2021-11-11,D2,0
AZ,3,2021-11-11,DU,0
AZ,3,2021-11-11,R,0
AZ,3,2021-11-12,D1,0
AZ,3,2021-11-12,D2,2
AZ,3,2021-11-12,DU,0
AZ,3,2021-11-12,R,0
AZ,3,2021-11-16,D1,0
AZ,3,2021-11-16,D2,1
AZ,3,2021-11-16,DU,0
AZ,3,2021-11-16,R,0
AZ,3,2021-11-17,D1,0
