vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,3,2021-01-17,3,0,
Coronavac,3,2021-01-17,D,0,
Coronavac,3,2021-01-17,D1,1,
Coronavac,3,2021-01-17,D2,1,
Coronavac,3,2021-01-17,DA,0,
Coronavac,3,2021-01-17,R,0,
Pfizer,3,2021-01-17,3,0,
Pfizer,3,2021-01-17,D,0,
Pfizer,3,2021-01-17,D1,1,
Pfizer,3,2021-01-17,D2,0,
Pfizer,3,2021-01-17,DA,0,
Pfizer,3,2021-01-17,R,0,
Coronavac,4,2021-01-17,3,,0
Coronavac,4,2021-01-17,D,,0
Coronavac,4,2021-01-17,D1,,1
Coronavac,4,2021-01-17,D2,,1
Coronavac,4,2021-01-17,DA,,0
Coronavac,4,2021-01-17,R,,0
Pfizer,4,2021-01-17,3,,0
Pfizer,4,2021-01-17,D,,0
Pfizer,4,2021-01-17,D1,,1
Pfizer,4,2021-01-17,D2,,0
Pfizer,4,2021-01-17,DA,,0
Pfizer,4,2021-01-17,R,,0
Pfizer,6,2021-01-17,3,0,
Pfizer,6,2021-01-17,D,0,
Pfizer,6,2021-01-17,D1,0,
Pfizer,6,2021-01-17,D2,0,
Pfizer,6,2021-01-17,DA,0,
Pfizer,6,2021-01-17,R,1,
Pfizer,7,2021-01-17,3,,0
Pfizer,7,2021-01-17,D,,0
Pfizer,7,2021-01-17,D1,,0
Pfizer,7,2021-01-17,D2,,0
Pfizer,7,2021-01-17,DA,,0
Pfizer,7,2021-01-17,R,,1
AZ,2,2021-01-18,3,0,
AZ,2,2021-01-18,D,0,
AZ,2,2021-01-18,D1,1,
AZ,2,2021-01-18,D2,0,
AZ,2,2021-01-18,DA,0,
AZ,2,2021-01-18,R,0,
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,1,
Coronavac,3,2021-01-18,D2,1,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Pfizer,3,2021-01-18,3,0,
Pfizer,3,2021-01-18,D,0,
Pfizer,3,2021-01-18,D1,2,
Pfizer,3,2021-01-18,D2,0,
Pfizer,3,2021-01-18,DA,0,
Pfizer,3,2021-01-18,R,1,
AZ,4,2021-01-18,3,,0
AZ,4,2021-01-18,D,,0
AZ,4,2021-01-18,D1,,1
AZ,4,2021-01-18,D2,,0
AZ,4,2021-01-18,DA,,0
AZ,4,2021-01-18,R,,0
Coronavac,4,2021-01-18,3,,0
Coronavac,4,2021-01-18,D,,0
Coronavac,4,2021-01-18,D1,,1
Coronavac,4,2021-01-18,D2,,1
Coronavac,4,2021-01-18,DA,,0
Coronavac,4,2021-01-18,R,,0
Pfizer,4,2021-01-18,3,,0
Pfizer,4,2021-01-18,D,,0
Pfizer,4,2021-01-18,D1,,2
Pfizer,4,2021-01-18,D2,,0
Pfizer,4,2021-01-18,DA,,0
Pfizer,4,2021-01-18,R,,1
AZ,5,2021-01-18,3,0,
AZ,5,2021-01-18,D,0,
AZ,5,2021-01-18,D1,2,
AZ,5,2021-01-18,D2,0,
AZ,5,2021-01-18,DA,0,
AZ,5,2021-01-18,R,0,
Coronavac,5,2021-01-18,3,0,
Coronavac,5,2021-01-18,D,0,
Coronavac,5,2021-01-18,D1,1,
Coronavac,5,2021-01-18,D2,1,
Coronavac,5,2021-01-18,DA,0,
Coronavac,5,2021-01-18,R,0,
AZ,6,2021-01-18,3,0,0
AZ,6,2021-01-18,D,0,0
AZ,6,2021-01-18,D1,3,2
AZ,6,2021-01-18,D2,0,0
AZ,6,2021-01-18,DA,0,0
AZ,6,2021-01-18,R,0,0
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,1,1
Coronavac,6,2021-01-18,D2,0,1
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
AZ,7,2021-01-18,3,,0
AZ,7,2021-01-18,D,,0
AZ,7,2021-01-18,D1,,3
AZ,7,2021-01-18,D2,,0
AZ,7,2021-01-18,DA,,0
AZ,7,2021-01-18,R,,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,0,1
Coronavac,7,2021-01-18,D2,2,0
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Pfizer,7,2021-01-18,3,0,
Pfizer,7,2021-01-18,D,0,
Pfizer,7,2021-01-18,D1,0,
Pfizer,7,2021-01-18,D2,0,
Pfizer,7,2021-01-18,DA,0,
Pfizer,7,2021-01-18,R,1,
AZ,8,2021-01-18,3,0,
AZ,8,2021-01-18,D,0,
AZ,8,2021-01-18,D1,0,
AZ,8,2021-01-18,D2,1,
AZ,8,2021-01-18,DA,0,
AZ,8,2021-01-18,R,0,
Coronavac,8,2021-01-18,3,,0
Coronavac,8,2021-01-18,D,,0
Coronavac,8,2021-01-18,D1,,0
Coronavac,8,2021-01-18,D2,,2
Coronavac,8,2021-01-18,DA,,0
Coronavac,8,2021-01-18,R,,0
Pfizer,8,2021-01-18,3,,0
Pfizer,8,2021-01-18,D,,0
Pfizer,8,2021-01-18,D1,,0
Pfizer,8,2021-01-18,D2,,0
Pfizer,8,2021-01-18,DA,,0
Pfizer,8,2021-01-18,R,,1
AZ,9,2021-01-18,3,,0
AZ,9,2021-01-18,D,,0
AZ,9,2021-01-18,D1,,0
AZ,9,2021-01-18,D2,,1
AZ,9,2021-01-18,DA,,0
AZ,9,2021-01-18,R,,0
Coronavac,10,2021-01-18,3,0,
Coronavac,10,2021-01-18,D,0,
Coronavac,10,2021-01-18,D1,0,
Coronavac,10,2021-01-18,D2,1,
Coronavac,10,2021-01-18,DA,0,
Coronavac,10,2021-01-18,R,0,
Coronavac,11,2021-01-18,3,,0
Coronavac,11,2021-01-18,D,,0
Coronavac,11,2021-01-18,D1,,0
Coronavac,11,2021-01-18,D2,,1
Coronavac,11,2021-01-18,DA,,0
Coronavac,11,2021-01-18,R,,0
AZ,2,2021-01-19,3,0,
AZ,2,2021-01-19,D,0,
AZ,2,2021-01-19,D1,0,
AZ,2,2021-01-19,D2,0,
AZ,2,2021-01-19,DA,0,
AZ,2,2021-01-19,R,1,
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,3,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
AZ,3,2021-01-19,3,,0
AZ,3,2021-01-19,D,,0
AZ,3,2021-01-19,D1,,0
AZ,3,2021-01-19,D2,,0
AZ,3,2021-01-19,DA,,0
AZ,3,2021-01-19,R,,1
Coronavac,3,2021-01-19,3,0,
Coronavac,3,2021-01-19,D,0,
Coronavac,3,2021-01-19,D1,130,
Coronavac,3,2021-01-19,D2,0,
Coronavac,3,2021-01-19,DA,0,
Coronavac,3,2021-01-19,R,0,
Pfizer,3,2021-01-19,3,0,
Pfizer,3,2021-01-19,D,0,
Pfizer,3,2021-01-19,D1,1,
Pfizer,3,2021-01-19,D2,0,
Pfizer,3,2021-01-19,DA,0,
Pfizer,3,2021-01-19,R,0,
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,197,133
Coronavac,4,2021-01-19,D2,1,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,,0
Pfizer,4,2021-01-19,D,,0
Pfizer,4,2021-01-19,D1,,1
Pfizer,4,2021-01-19,D2,,0
Pfizer,4,2021-01-19,DA,,0
Pfizer,4,2021-01-19,R,,0
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,111,197
Coronavac,5,2021-01-19,D2,0,1
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,37,111
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
AZ,7,2021-01-19,3,0,
AZ,7,2021-01-19,D,0,
AZ,7,2021-01-19,D1,0,
AZ,7,2021-01-19,D2,1,
AZ,7,2021-01-19,DA,0,
AZ,7,2021-01-19,R,0,
