vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-03-02,D1,1
AZ,1,1,2021-03-02,D2,0
AZ,1,1,2021-03-02,DU,0
AZ,1,1,2021-03-02,R,0
AZ,1,1,2021-03-05,D1,1
AZ,1,1,2021-03-05,D2,0
AZ,1,1,2021-03-05,DU,0
AZ,1,1,2021-03-05,R,0
AZ,1,1,2021-04-06,D1,1
AZ,1,1,2021-04-06,D2,0
AZ,1,1,2021-04-06,DU,0
AZ,1,1,2021-04-06,R,0
AZ,1,1,2021-05-05,D1,1
AZ,1,1,2021-05-05,D2,0
AZ,1,1,2021-05-05,DU,0
AZ,1,1,2021-05-05,R,0
AZ,1,1,2021-05-27,D1,0
AZ,1,1,2021-05-27,D2,1
AZ,1,1,2021-05-27,DU,0
AZ,1,1,2021-05-27,R,0
AZ,1,1,2021-06-03,D1,1
AZ,1,1,2021-06-03,D2,0
AZ,1,1,2021-06-03,DU,0
AZ,1,1,2021-06-03,R,0
AZ,1,1,2021-07-15,D1,1
AZ,1,1,2021-07-15,D2,0
AZ,1,1,2021-07-15,DU,0
AZ,1,1,2021-07-15,R,0
AZ,1,1,2021-09-27,D1,0
AZ,1,1,2021-09-27,D2,1
AZ,1,1,2021-09-27,DU,0
AZ,1,1,2021-09-27,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-05-07,D1,1
AZ,2,2,2021-05-07,D2,0
AZ,2,2,2021-05-07,DU,0
AZ,2,2,2021-05-07,R,0
AZ,2,2,2021-05-12,D1,2
AZ,2,2,2021-05-12,D2,0
AZ,2,2,2021-05-12,DU,0
AZ,2,2,2021-05-12,R,0
AZ,2,2,2021-06-01,D1,1
AZ,2,2,2021-06-01,D2,0
AZ,2,2,2021-06-01,DU,0
AZ,2,2,2021-06-01,R,0
AZ,2,2,2021-06-07,D1,1
AZ,2,2,2021-06-07,D2,0
AZ,2,2,2021-06-07,DU,0
AZ,2,2,2021-06-07,R,0
AZ,2,2,2021-06-10,D1,2
AZ,2,2,2021-06-10,D2,0
AZ,2,2,2021-06-10,DU,0
AZ,2,2,2021-06-10,R,0
AZ,2,2,2021-06-11,D1,1
AZ,2,2,2021-06-11,D2,0
AZ,2,2,2021-06-11,DU,0
AZ,2,2,2021-06-11,R,0
AZ,2,2,2021-06-12,D1,0
AZ,2,2,2021-06-12,D2,1
AZ,2,2,2021-06-12,DU,0
AZ,2,2,2021-06-12,R,0
AZ,2,2,2021-06-22,D1,1
AZ,2,2,2021-06-22,D2,0
AZ,2,2,2021-06-22,DU,0
AZ,2,2,2021-06-22,R,0
AZ,2,2,2021-07-24,D1,1
AZ,2,2,2021-07-24,D2,0
AZ,2,2,2021-07-24,DU,0
AZ,2,2,2021-07-24,R,0
AZ,2,2,2021-07-26,D1,1
AZ,2,2,2021-07-26,D2,0
AZ,2,2,2021-07-26,DU,0
AZ,2,2,2021-07-26,R,0
AZ,2,2,2021-08-06,D1,1
AZ,2,2,2021-08-06,D2,0
AZ,2,2,2021-08-06,DU,0
AZ,2,2,2021-08-06,R,0
AZ,2,2,2021-11-08,D1,1
AZ,2,2,2021-11-08,D2,0
AZ,2,2,2021-11-08,DU,0
AZ,2,2,2021-11-08,R,0
AZ,2,2,2022-02-14,D1,0
AZ,2,2,2022-02-14,D2,1
AZ,2,2,2022-02-14,DU,0
AZ,2,2,2022-02-14,R,0
AZ,2,3,,D1,0
AZ,2,3,,D2,0
AZ,2,3,,DU,0
AZ,2,3,,R,0
AZ,2,4,,D1,0
AZ,2,4,,D2,0
AZ,2,4,,DU,0
AZ,2,4,,R,0
AZ,2,5,,D1,0
