vacina,agegroup,data,doses,n
AZ,1,2021-03-02,D1,1
AZ,1,2021-03-02,D2,0
AZ,1,2021-03-02,DU,0
AZ,1,2021-03-02,R,0
AZ,1,2021-04-14,D1,1
AZ,1,2021-04-14,D2,0
AZ,1,2021-04-14,DU,0
AZ,1,2021-04-14,R,0
AZ,1,2021-04-30,D1,1
AZ,1,2021-04-30,D2,0
AZ,1,2021-04-30,DU,0
AZ,1,2021-04-30,R,0
AZ,1,2021-05-03,D1,1
AZ,1,2021-05-03,D2,0
AZ,1,2021-05-03,DU,0
AZ,1,2021-05-03,R,0
AZ,1,2021-05-25,D1,1
AZ,1,2021-05-25,D2,0
AZ,1,2021-05-25,DU,0
AZ,1,2021-05-25,R,0
AZ,1,2021-06-01,D1,0
AZ,1,2021-06-01,D2,1
AZ,1,2021-06-01,DU,0
AZ,1,2021-06-01,R,0
AZ,1,2021-07-18,D1,0
AZ,1,2021-07-18,D2,1
AZ,1,2021-07-18,DU,0
AZ,1,2021-07-18,R,0
AZ,1,2021-07-21,D1,1
AZ,1,2021-07-21,D2,0
AZ,1,2021-07-21,DU,0
AZ,1,2021-07-21,R,0
AZ,1,2021-07-27,D1,1
AZ,1,2021-07-27,D2,0
AZ,1,2021-07-27,DU,0
AZ,1,2021-07-27,R,0
AZ,1,2021-08-12,D1,1
AZ,1,2021-08-12,D2,0
AZ,1,2021-08-12,DU,0
AZ,1,2021-08-12,R,0
AZ,1,2021-08-20,D1,0
AZ,1,2021-08-20,D2,1
AZ,1,2021-08-20,DU,0
AZ,1,2021-08-20,R,0
AZ,1,2021-10-14,D1,1
AZ,1,2021-10-14,D2,0
AZ,1,2021-10-14,DU,0
AZ,1,2021-10-14,R,0
AZ,2,2021-02-26,D1,1
AZ,2,2021-02-26,D2,0
AZ,2,2021-02-26,DU,0
AZ,2,2021-02-26,R,0
AZ,2,2021-03-08,D1,1
AZ,2,2021-03-08,D2,0
AZ,2,2021-03-08,DU,0
AZ,2,2021-03-08,R,0
AZ,2,2021-04-28,D1,1
AZ,2,2021-04-28,D2,0
AZ,2,2021-04-28,DU,0
AZ,2,2021-04-28,R,0
AZ,2,2021-05-27,D1,1
AZ,2,2021-05-27,D2,1
AZ,2,2021-05-27,DU,0
AZ,2,2021-05-27,R,0
AZ,2,2021-06-10,D1,0
AZ,2,2021-06-10,D2,1
AZ,2,2021-06-10,DU,0
AZ,2,2021-06-10,R,0
AZ,2,2021-06-15,D1,1
AZ,2,2021-06-15,D2,0
AZ,2,2021-06-15,DU,0
AZ,2,2021-06-15,R,0
AZ,2,2021-06-17,D1,1
AZ,2,2021-06-17,D2,0
AZ,2,2021-06-17,DU,0
AZ,2,2021-06-17,R,0
AZ,2,2021-07-01,D1,1
AZ,2,2021-07-01,D2,0
AZ,2,2021-07-01,DU,0
AZ,2,2021-07-01,R,0
AZ,2,2021-07-06,D1,1
AZ,2,2021-07-06,D2,0
AZ,2,2021-07-06,DU,0
AZ,2,2021-07-06,R,0
AZ,2,2021-07-26,D1,1
AZ,2,2021-07-26,D2,0
AZ,2,2021-07-26,DU,0
AZ,2,2021-07-26,R,0
AZ,2,2021-08-06,D1,0
AZ,2,2021-08-06,D2,1
AZ,2,2021-08-06,DU,0
AZ,2,2021-08-06,R,0
AZ,2,2021-08-11,D1,1
AZ,2,2021-08-11,D2,0
AZ,2,2021-08-11,DU,0
AZ,2,2021-08-11,R,0
AZ,3,2021-01-22,D1,1
AZ,3,2021-01-22,D2,0
AZ,3,2021-01-22,DU,0
AZ,3,2021-01-22,R,0
AZ,3,2021-01-29,D1,0
AZ,3,2021-01-29,D2,1
AZ,3,2021-01-29,DU,0
AZ,3,2021-01-29,R,0
AZ,3,2021-03-03,D1,1
AZ,3,2021-03-03,D2,0
AZ,3,2021-03-03,DU,0
AZ,3,2021-03-03,R,0
AZ,3,2021-04-05,D1,1
AZ,3,2021-04-05,D2,0
AZ,3,2021-04-05,DU,0
AZ,3,2021-04-05,R,0
AZ,3,2021-04-12,D1,1
AZ,3,2021-04-12,D2,0
AZ,3,2021-04-12,DU,0
AZ,3,2021-04-12,R,0
AZ,3,2021-04-23,D1,0
AZ,3,2021-04-23,D2,1
AZ,3,2021-04-23,DU,0
AZ,3,2021-04-23,R,0
AZ,3,2021-05-01,D1,1
AZ,3,2021-05-01,D2,0
AZ,3,2021-05-01,DU,0
AZ,3,2021-05-01,R,0
AZ,3,2021-05-17,D1,1
AZ,3,2021-05-17,D2,0
AZ,3,2021-05-17,DU,0
AZ,3,2021-05-17,R,0
AZ,3,2021-05-20,D1,2
AZ,3,2021-05-20,D2,0
AZ,3,2021-05-20,DU,0
AZ,3,2021-05-20,R,0
AZ,3,2021-05-21,D1,1
AZ,3,2021-05-21,D2,0
AZ,3,2021-05-21,DU,0
AZ,3,2021-05-21,R,0
AZ,3,2021-05-24,D1,1
AZ,3,2021-05-24,D2,0
AZ,3,2021-05-24,DU,0
AZ,3,2021-05-24,R,0
AZ,3,2021-05-25,D1,1
AZ,3,2021-05-25,D2,0
AZ,3,2021-05-25,DU,0
AZ,3,2021-05-25,R,0
AZ,3,2021-06-03,D1,1
AZ,3,2021-06-03,D2,0
AZ,3,2021-06-03,DU,0
AZ,3,2021-06-03,R,0
AZ,3,2021-06-04,D1,2
AZ,3,2021-06-04,D2,0
AZ,3,2021-06-04,DU,0
AZ,3,2021-06-04,R,0
AZ,3,2021-06-05,D1,1
AZ,3,2021-06-05,D2,0
AZ,3,2021-06-05,DU,0
AZ,3,2021-06-05,R,0
AZ,3,2021-06-07,D1,5
AZ,3,2021-06-07,D2,0
AZ,3,2021-06-07,DU,0
AZ,3,2021-06-07,R,0
AZ,3,2021-06-08,D1,3
AZ,3,2021-06-08,D2,0
AZ,3,2021-06-08,DU,0
AZ,3,2021-06-08,R,0
AZ,3,2021-06-09,D1,3
AZ,3,2021-06-09,D2,0
AZ,3,2021-06-09,DU,0
AZ,3,2021-06-09,R,0
AZ,3,2021-06-11,D1,3
AZ,3,2021-06-11,D2,0
AZ,3,2021-06-11,DU,0
AZ,3,2021-06-11,R,0
AZ,3,2021-06-12,D1,1
AZ,3,2021-06-12,D2,0
AZ,3,2021-06-12,DU,0
AZ,3,2021-06-12,R,0
AZ,3,2021-06-14,D1,5
AZ,3,2021-06-14,D2,0
AZ,3,2021-06-14,DU,0
AZ,3,2021-06-14,R,0
AZ,3,2021-06-15,D1,3
AZ,3,2021-06-15,D2,0
AZ,3,2021-06-15,DU,0
AZ,3,2021-06-15,R,0
AZ,3,2021-06-16,D1,5
AZ,3,2021-06-16,D2,0
AZ,3,2021-06-16,DU,0
AZ,3,2021-06-16,R,0
AZ,3,2021-06-17,D1,1
AZ,3,2021-06-17,D2,0
AZ,3,2021-06-17,DU,0
AZ,3,2021-06-17,R,0
AZ,3,2021-06-18,D1,1
AZ,3,2021-06-18,D2,0
AZ,3,2021-06-18,DU,0
AZ,3,2021-06-18,R,0
AZ,3,2021-06-21,D1,1
AZ,3,2021-06-21,D2,0
AZ,3,2021-06-21,DU,0
AZ,3,2021-06-21,R,0
AZ,3,2021-06-22,D1,1
AZ,3,2021-06-22,D2,0
AZ,3,2021-06-22,DU,0
AZ,3,2021-06-22,R,0
AZ,3,2021-06-23,D1,1
AZ,3,2021-06-23,D2,0
AZ,3,2021-06-23,DU,0
AZ,3,2021-06-23,R,0
AZ,3,2021-06-24,D1,1
AZ,3,2021-06-24,D2,0
AZ,3,2021-06-24,DU,0
AZ,3,2021-06-24,R,0
AZ,3,2021-07-02,D1,1
AZ,3,2021-07-02,D2,0
AZ,3,2021-07-02,DU,0
AZ,3,2021-07-02,R,0
AZ,3,2021-07-04,D1,1
AZ,3,2021-07-04,D2,0
AZ,3,2021-07-04,DU,0
