vacina,agegroup,data,doses,n
AZ,1,2021-05-18,D1,1
AZ,1,2021-05-18,D2,0
AZ,1,2021-05-18,DU,0
AZ,1,2021-05-18,R,0
AZ,1,2021-05-24,D1,1
AZ,1,2021-05-24,D2,0
AZ,1,2021-05-24,DU,0
AZ,1,2021-05-24,R,0
AZ,1,2021-06-02,D1,1
AZ,1,2021-06-02,D2,0
AZ,1,2021-06-02,DU,0
AZ,1,2021-06-02,R,0
AZ,1,2021-06-04,D1,1
AZ,1,2021-06-04,D2,0
AZ,1,2021-06-04,DU,0
AZ,1,2021-06-04,R,0
AZ,1,2021-06-10,D1,1
AZ,1,2021-06-10,D2,0
AZ,1,2021-06-10,DU,0
AZ,1,2021-06-10,R,0
AZ,1,2021-06-11,D1,0
AZ,1,2021-06-11,D2,1
AZ,1,2021-06-11,DU,0
AZ,1,2021-06-11,R,0
AZ,1,2021-06-12,D1,1
AZ,1,2021-06-12,D2,0
AZ,1,2021-06-12,DU,0
AZ,1,2021-06-12,R,0
AZ,1,2021-09-03,D1,0
AZ,1,2021-09-03,D2,1
AZ,1,2021-09-03,DU,0
AZ,1,2021-09-03,R,0
AZ,2,2021-05-02,D1,1
AZ,2,2021-05-02,D2,0
AZ,2,2021-05-02,DU,0
AZ,2,2021-05-02,R,0
AZ,2,2021-05-25,D1,1
AZ,2,2021-05-25,D2,0
AZ,2,2021-05-25,DU,0
AZ,2,2021-05-25,R,0
AZ,2,2021-05-28,D1,1
AZ,2,2021-05-28,D2,0
AZ,2,2021-05-28,DU,0
AZ,2,2021-05-28,R,0
AZ,2,2021-05-29,D1,2
AZ,2,2021-05-29,D2,0
AZ,2,2021-05-29,DU,0
AZ,2,2021-05-29,R,0
AZ,2,2021-06-04,D1,1
AZ,2,2021-06-04,D2,0
AZ,2,2021-06-04,DU,0
AZ,2,2021-06-04,R,0
AZ,2,2021-06-11,D1,1
AZ,2,2021-06-11,D2,0
AZ,2,2021-06-11,DU,0
AZ,2,2021-06-11,R,0
AZ,2,2021-07-30,D1,1
AZ,2,2021-07-30,D2,0
AZ,2,2021-07-30,DU,0
AZ,2,2021-07-30,R,0
AZ,3,2021-01-26,D1,1
AZ,3,2021-01-26,D2,0
AZ,3,2021-01-26,DU,0
AZ,3,2021-01-26,R,0
AZ,3,2021-01-27,D1,3
AZ,3,2021-01-27,D2,0
AZ,3,2021-01-27,DU,0
AZ,3,2021-01-27,R,0
AZ,3,2021-01-28,D1,3
AZ,3,2021-01-28,D2,0
AZ,3,2021-01-28,DU,0
AZ,3,2021-01-28,R,0
AZ,3,2021-01-29,D1,1
AZ,3,2021-01-29,D2,0
AZ,3,2021-01-29,DU,0
AZ,3,2021-01-29,R,0
AZ,3,2021-02-01,D1,1
AZ,3,2021-02-01,D2,0
AZ,3,2021-02-01,DU,0
AZ,3,2021-02-01,R,0
AZ,3,2021-02-02,D1,2
AZ,3,2021-02-02,D2,0
AZ,3,2021-02-02,DU,0
AZ,3,2021-02-02,R,0
AZ,3,2021-03-04,D1,1
AZ,3,2021-03-04,D2,0
AZ,3,2021-03-04,DU,0
AZ,3,2021-03-04,R,0
AZ,3,2021-03-12,D1,1
AZ,3,2021-03-12,D2,0
AZ,3,2021-03-12,DU,0
AZ,3,2021-03-12,R,0
AZ,3,2021-04-12,D1,2
AZ,3,2021-04-12,D2,0
AZ,3,2021-04-12,DU,0
AZ,3,2021-04-12,R,0
AZ,3,2021-04-14,D1,0
AZ,3,2021-04-14,D2,2
AZ,3,2021-04-14,DU,0
AZ,3,2021-04-14,R,0
AZ,3,2021-04-15,D1,0
AZ,3,2021-04-15,D2,1
AZ,3,2021-04-15,DU,0
AZ,3,2021-04-15,R,0
AZ,3,2021-04-19,D1,0
AZ,3,2021-04-19,D2,1
AZ,3,2021-04-19,DU,0
AZ,3,2021-04-19,R,0
AZ,3,2021-04-22,D1,1
AZ,3,2021-04-22,D2,1
AZ,3,2021-04-22,DU,0
AZ,3,2021-04-22,R,0
AZ,3,2021-04-27,D1,0
AZ,3,2021-04-27,D2,1
AZ,3,2021-04-27,DU,0
AZ,3,2021-04-27,R,0
AZ,3,2021-04-30,D1,3
AZ,3,2021-04-30,D2,0
AZ,3,2021-04-30,DU,0
AZ,3,2021-04-30,R,0
AZ,3,2021-05-03,D1,4
AZ,3,2021-05-03,D2,0
AZ,3,2021-05-03,DU,0
AZ,3,2021-05-03,R,0
AZ,3,2021-05-04,D1,3
AZ,3,2021-05-04,D2,0
AZ,3,2021-05-04,DU,0
AZ,3,2021-05-04,R,0
AZ,3,2021-05-05,D1,9
AZ,3,2021-05-05,D2,0
AZ,3,2021-05-05,DU,0
AZ,3,2021-05-05,R,0
AZ,3,2021-05-06,D1,2
AZ,3,2021-05-06,D2,0
AZ,3,2021-05-06,DU,0
AZ,3,2021-05-06,R,0
AZ,3,2021-05-07,D1,3
AZ,3,2021-05-07,D2,0
AZ,3,2021-05-07,DU,0
AZ,3,2021-05-07,R,0
AZ,3,2021-05-08,D1,1
AZ,3,2021-05-08,D2,0
AZ,3,2021-05-08,DU,0
AZ,3,2021-05-08,R,0
AZ,3,2021-05-10,D1,2
AZ,3,2021-05-10,D2,0
AZ,3,2021-05-10,DU,0
AZ,3,2021-05-10,R,0
AZ,3,2021-05-11,D1,1
AZ,3,2021-05-11,D2,1
AZ,3,2021-05-11,DU,0
AZ,3,2021-05-11,R,0
AZ,3,2021-05-13,D1,1
AZ,3,2021-05-13,D2,0
AZ,3,2021-05-13,DU,0
AZ,3,2021-05-13,R,0
AZ,3,2021-05-14,D1,1
AZ,3,2021-05-14,D2,0
AZ,3,2021-05-14,DU,0
AZ,3,2021-05-14,R,0
AZ,3,2021-05-16,D1,1
AZ,3,2021-05-16,D2,0
AZ,3,2021-05-16,DU,0
AZ,3,2021-05-16,R,0
AZ,3,2021-05-20,D1,2
AZ,3,2021-05-20,D2,1
AZ,3,2021-05-20,DU,0
AZ,3,2021-05-20,R,0
AZ,3,2021-05-21,D1,1
AZ,3,2021-05-21,D2,0
AZ,3,2021-05-21,DU,0
AZ,3,2021-05-21,R,0
AZ,3,2021-05-27,D1,1
AZ,3,2021-05-27,D2,0
AZ,3,2021-05-27,DU,0
AZ,3,2021-05-27,R,0
AZ,3,2021-05-28,D1,1
AZ,3,2021-05-28,D2,0
AZ,3,2021-05-28,DU,0
AZ,3,2021-05-28,R,0
AZ,3,2021-05-31,D1,1
AZ,3,2021-05-31,D2,0
AZ,3,2021-05-31,DU,0
AZ,3,2021-05-31,R,0
AZ,3,2021-06-01,D1,1
AZ,3,2021-06-01,D2,0
AZ,3,2021-06-01,DU,0
AZ,3,2021-06-01,R,0
AZ,3,2021-06-03,D1,11
AZ,3,2021-06-03,D2,0
AZ,3,2021-06-03,DU,0
AZ,3,2021-06-03,R,0
AZ,3,2021-06-05,D1,1
AZ,3,2021-06-05,D2,0
AZ,3,2021-06-05,DU,0
AZ,3,2021-06-05,R,0
AZ,3,2021-06-06,D1,2
AZ,3,2021-06-06,D2,0
AZ,3,2021-06-06,DU,0
AZ,3,2021-06-06,R,0
AZ,3,2021-06-11,D1,1
AZ,3,2021-06-11,D2,0
AZ,3,2021-06-11,DU,0
AZ,3,2021-06-11,R,0
AZ,3,2021-06-12,D1,2
AZ,3,2021-06-12,D2,0
AZ,3,2021-06-12,DU,0
AZ,3,2021-06-12,R,0
AZ,3,2021-06-15,D1,2
AZ,3,2021-06-15,D2,0
AZ,3,2021-06-15,DU,0
AZ,3,2021-06-15,R,0
AZ,3,2021-06-21,D1,1
AZ,3,2021-06-21,D2,0
AZ,3,2021-06-21,DU,0
AZ,3,2021-06-21,R,0
AZ,3,2021-06-24,D1,3
AZ,3,2021-06-24,D2,0
AZ,3,2021-06-24,DU,0
AZ,3,2021-06-24,R,0
AZ,3,2021-06-29,D1,0
AZ,3,2021-06-29,D2,1
AZ,3,2021-06-29,DU,0
AZ,3,2021-06-29,R,0
AZ,3,2021-07-01,D1,1
AZ,3,2021-07-01,D2,0
AZ,3,2021-07-01,DU,0
AZ,3,2021-07-01,R,0
AZ,3,2021-07-02,D1,9
AZ,3,2021-07-02,D2,1
AZ,3,2021-07-02,DU,0
AZ,3,2021-07-02,R,0
AZ,3,2021-07-03,D1,0
AZ,3,2021-07-03,D2,3
AZ,3,2021-07-03,DU,0
AZ,3,2021-07-03,R,0
AZ,3,2021-07-06,D1,0
AZ,3,2021-07-06,D2,2
AZ,3,2021-07-06,DU,0
AZ,3,2021-07-06,R,0
AZ,3,2021-07-07,D1,0
AZ,3,2021-07-07,D2,1
AZ,3,2021-07-07,DU,0
AZ,3,2021-07-07,R,0
AZ,3,2021-07-14,D1,1
AZ,3,2021-07-14,D2,0
AZ,3,2021-07-14,DU,0
AZ,3,2021-07-14,R,0
AZ,3,2021-07-17,D1,3
AZ,3,2021-07-17,D2,0
AZ,3,2021-07-17,DU,0
AZ,3,2021-07-17,R,0
AZ,3,2021-07-20,D1,0
AZ,3,2021-07-20,D2,2
AZ,3,2021-07-20,DU,0
AZ,3,2021-07-20,R,0
AZ,3,2021-07-21,D1,0
AZ,3,2021-07-21,D2,3
AZ,3,2021-07-21,DU,0
AZ,3,2021-07-21,R,0
AZ,3,2021-07-22,D1,0
AZ,3,2021-07-22,D2,1
AZ,3,2021-07-22,DU,0
AZ,3,2021-07-22,R,0
AZ,3,2021-07-23,D1,0
AZ,3,2021-07-23,D2,1
AZ,3,2021-07-23,DU,0
AZ,3,2021-07-23,R,0
AZ,3,2021-07-29,D1,2
AZ,3,2021-07-29,D2,1
AZ,3,2021-07-29,DU,0
AZ,3,2021-07-29,R,0
AZ,3,2021-07-30,D1,2
AZ,3,2021-07-30,D2,0
AZ,3,2021-07-30,DU,0
AZ,3,2021-07-30,R,0
AZ,3,2021-07-31,D1,1
AZ,3,2021-07-31,D2,0
AZ,3,2021-07-31,DU,0
AZ,3,2021-07-31,R,0
AZ,3,2021-08-03,D1,1
AZ,3,2021-08-03,D2,0
AZ,3,2021-08-03,DU,0
AZ,3,2021-08-03,R,0
AZ,3,2021-08-04,D1,0
AZ,3,2021-08-04,D2,2
AZ,3,2021-08-04,DU,0
AZ,3,2021-08-04,R,0
AZ,3,2021-08-05,D1,0
AZ,3,2021-08-05,D2,1
AZ,3,2021-08-05,DU,0
AZ,3,2021-08-05,R,0
AZ,3,2021-08-09,D1,0
AZ,3,2021-08-09,D2,2
AZ,3,2021-08-09,DU,0
AZ,3,2021-08-09,R,0
AZ,3,2021-08-10,D1,0
AZ,3,2021-08-10,D2,1
AZ,3,2021-08-10,DU,0
AZ,3,2021-08-10,R,0
AZ,3,2021-08-12,D1,0
AZ,3,2021-08-12,D2,1
AZ,3,2021-08-12,DU,0
AZ,3,2021-08-12,R,0
AZ,3,2021-08-13,D1,2
AZ,3,2021-08-13,D2,2
AZ,3,2021-08-13,DU,0
AZ,3,2021-08-13,R,0
AZ,3,2021-08-16,D1,6
AZ,3,2021-08-16,D2,0
AZ,3,2021-08-16,DU,0
AZ,3,2021-08-16,R,0
AZ,3,2021-08-17,D1,3
AZ,3,2021-08-17,D2,1
AZ,3,2021-08-17,DU,0
AZ,3,2021-08-17,R,0
AZ,3,2021-08-18,D1,0
AZ,3,2021-08-18,D2,1
AZ,3,2021-08-18,DU,0
AZ,3,2021-08-18,R,0
AZ,3,2021-08-20,D1,1
AZ,3,2021-08-20,D2,1
AZ,3,2021-08-20,DU,0
AZ,3,2021-08-20,R,0
AZ,3,2021-08-21,D1,1
AZ,3,2021-08-21,D2,0
AZ,3,2021-08-21,DU,0
AZ,3,2021-08-21,R,0
AZ,3,2021-08-25,D1,1
AZ,3,2021-08-25,D2,4
AZ,3,2021-08-25,DU,0
AZ,3,2021-08-25,R,0
AZ,3,2021-08-27,D1,1
AZ,3,2021-08-27,D2,1
