vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-04-05,D1,1
AZ,1,1,2021-04-05,D2,0
AZ,1,1,2021-04-05,DU,0
AZ,1,1,2021-04-05,R,0
AZ,1,1,2021-06-10,D1,1
AZ,1,1,2021-06-10,D2,0
AZ,1,1,2021-06-10,DU,0
AZ,1,1,2021-06-10,R,0
AZ,1,1,2021-07-03,D1,1
AZ,1,1,2021-07-03,D2,0
AZ,1,1,2021-07-03,DU,0
AZ,1,1,2021-07-03,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-07-15,D1,1
AZ,2,2,2021-07-15,D2,0
AZ,2,2,2021-07-15,DU,0
AZ,2,2,2021-07-15,R,0
AZ,2,2,2021-08-05,D1,1
AZ,2,2,2021-08-05,D2,0
AZ,2,2,2021-08-05,DU,0
AZ,2,2,2021-08-05,R,0
AZ,2,2,2021-11-24,D1,1
AZ,2,2,2021-11-24,D2,0
AZ,2,2,2021-11-24,DU,0
AZ,2,2,2021-11-24,R,0
AZ,2,2,2022-01-19,D1,1
AZ,2,2,2022-01-19,D2,0
AZ,2,2,2022-01-19,DU,0
AZ,2,2,2022-01-19,R,0
AZ,2,3,,D1,0
AZ,2,3,,D2,0
AZ,2,3,,DU,0
AZ,2,3,,R,0
AZ,2,4,,D1,0
AZ,2,4,,D2,0
AZ,2,4,,DU,0
AZ,2,4,,R,0
AZ,2,5,,D1,0
AZ,2,5,,D2,0
AZ,2,5,,DU,0
AZ,2,5,,R,0
AZ,2,6,,D1,0
AZ,2,6,,D2,0
AZ,2,6,,DU,0
AZ,2,6,,R,0
AZ,2,7,,D1,0
AZ,2,7,,D2,0
AZ,2,7,,DU,0
AZ,2,7,,R,0
AZ,2,8,,D1,0
AZ,2,8,,D2,0
AZ,2,8,,DU,0
AZ,2,8,,R,0
AZ,2,9,,D1,0
AZ,2,9,,D2,0
AZ,2,9,,DU,0
AZ,2,9,,R,0
AZ,2,10,,D1,0
AZ,2,10,,D2,0
AZ,2,10,,DU,0
AZ,2,10,,R,0
AZ,2,11,,D1,0
AZ,2,11,,D2,0
AZ,2,11,,DU,0
AZ,2,11,,R,0
AZ,3,1,,D1,0
AZ,3,1,,D2,0
AZ,3,1,,DU,0
AZ,3,1,,R,0
AZ,3,2,,D1,0
AZ,3,2,,D2,0
AZ,3,2,,DU,0
AZ,3,2,,R,0
AZ,3,3,2021-01-30,D1,1
AZ,3,3,2021-01-30,D2,0
AZ,3,3,2021-01-30,DU,0
AZ,3,3,2021-01-30,R,0
AZ,3,3,2021-02-02,D1,1
AZ,3,3,2021-02-02,D2,0
AZ,3,3,2021-02-02,DU,0
AZ,3,3,2021-02-02,R,0
AZ,3,3,2021-02-09,D1,1
AZ,3,3,2021-02-09,D2,0
AZ,3,3,2021-02-09,DU,0
AZ,3,3,2021-02-09,R,0
AZ,3,3,2021-05-02,D1,1
AZ,3,3,2021-05-02,D2,0
AZ,3,3,2021-05-02,DU,0
AZ,3,3,2021-05-02,R,0
AZ,3,3,2021-05-03,D1,1
AZ,3,3,2021-05-03,D2,0
AZ,3,3,2021-05-03,DU,0
AZ,3,3,2021-05-03,R,0
AZ,3,3,2021-05-04,D1,0
AZ,3,3,2021-05-04,D2,1
AZ,3,3,2021-05-04,DU,0
AZ,3,3,2021-05-04,R,0
AZ,3,3,2021-05-10,D1,1
AZ,3,3,2021-05-10,D2,0
AZ,3,3,2021-05-10,DU,0
AZ,3,3,2021-05-10,R,0
AZ,3,3,2021-05-12,D1,2
AZ,3,3,2021-05-12,D2,0
AZ,3,3,2021-05-12,DU,0
AZ,3,3,2021-05-12,R,0
AZ,3,3,2021-05-14,D1,0
AZ,3,3,2021-05-14,D2,1
AZ,3,3,2021-05-14,DU,0
