vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,5,2021-01-17,3,0,
Coronavac,5,2021-01-17,D,0,
Coronavac,5,2021-01-17,D1,1,
Coronavac,5,2021-01-17,D2,0,
Coronavac,5,2021-01-17,DA,0,
Coronavac,5,2021-01-17,R,0,
Coronavac,6,2021-01-17,3,,0
Coronavac,6,2021-01-17,D,,0
Coronavac,6,2021-01-17,D1,,1
Coronavac,6,2021-01-17,D2,,0
Coronavac,6,2021-01-17,DA,,0
Coronavac,6,2021-01-17,R,,0
Pfizer,4,2021-01-18,3,0,
Pfizer,4,2021-01-18,D,0,
Pfizer,4,2021-01-18,D1,0,
Pfizer,4,2021-01-18,D2,0,
Pfizer,4,2021-01-18,DA,0,
Pfizer,4,2021-01-18,R,1,
Coronavac,5,2021-01-18,3,0,
Coronavac,5,2021-01-18,D,0,
Coronavac,5,2021-01-18,D1,1,
Coronavac,5,2021-01-18,D2,0,
Coronavac,5,2021-01-18,DA,0,
Coronavac,5,2021-01-18,R,0,
Pfizer,5,2021-01-18,3,,0
Pfizer,5,2021-01-18,D,,0
Pfizer,5,2021-01-18,D1,,0
Pfizer,5,2021-01-18,D2,,0
Pfizer,5,2021-01-18,DA,,0
Pfizer,5,2021-01-18,R,,1
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,1,1
Coronavac,6,2021-01-18,D2,0,0
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Coronavac,7,2021-01-18,3,0,0
Coronavac,7,2021-01-18,D,0,0
Coronavac,7,2021-01-18,D1,0,1
Coronavac,7,2021-01-18,D2,1,0
Coronavac,7,2021-01-18,DA,0,0
Coronavac,7,2021-01-18,R,0,0
Coronavac,8,2021-01-18,3,,0
Coronavac,8,2021-01-18,D,,0
Coronavac,8,2021-01-18,D1,,0
Coronavac,8,2021-01-18,D2,,1
Coronavac,8,2021-01-18,DA,,0
Coronavac,8,2021-01-18,R,,0
Coronavac,2,2021-01-19,3,0,
Coronavac,2,2021-01-19,D,0,
Coronavac,2,2021-01-19,D1,1,
Coronavac,2,2021-01-19,D2,0,
Coronavac,2,2021-01-19,DA,0,
Coronavac,2,2021-01-19,R,0,
Pfizer,2,2021-01-19,3,0,0
Pfizer,2,2021-01-19,D,0,0
Pfizer,2,2021-01-19,D1,1,0
Pfizer,2,2021-01-19,D2,1,1
Pfizer,2,2021-01-19,DA,0,0
Pfizer,2,2021-01-19,R,0,0
Coronavac,3,2021-01-19,3,0,0
Coronavac,3,2021-01-19,D,0,0
Coronavac,3,2021-01-19,D1,29,1
Coronavac,3,2021-01-19,D2,0,0
Coronavac,3,2021-01-19,DA,0,0
Coronavac,3,2021-01-19,R,0,0
Pfizer,3,2021-01-19,3,2,0
Pfizer,3,2021-01-19,D,0,0
Pfizer,3,2021-01-19,D1,0,1
Pfizer,3,2021-01-19,D2,1,0
Pfizer,3,2021-01-19,DA,0,0
Pfizer,3,2021-01-19,R,0,0
Coronavac,4,2021-01-19,3,0,0
Coronavac,4,2021-01-19,D,0,0
Coronavac,4,2021-01-19,D1,77,29
Coronavac,4,2021-01-19,D2,0,0
Coronavac,4,2021-01-19,DA,0,0
Coronavac,4,2021-01-19,R,0,0
Pfizer,4,2021-01-19,3,,2
Pfizer,4,2021-01-19,D,,0
Pfizer,4,2021-01-19,D1,,0
Pfizer,4,2021-01-19,D2,,1
Pfizer,4,2021-01-19,DA,,0
Pfizer,4,2021-01-19,R,,0
AZ,5,2021-01-19,3,4,
AZ,5,2021-01-19,D,0,
AZ,5,2021-01-19,D1,0,
AZ,5,2021-01-19,D2,0,
AZ,5,2021-01-19,DA,0,
AZ,5,2021-01-19,R,0,
Coronavac,5,2021-01-19,3,0,0
Coronavac,5,2021-01-19,D,0,0
Coronavac,5,2021-01-19,D1,65,77
Coronavac,5,2021-01-19,D2,0,0
Coronavac,5,2021-01-19,DA,0,0
Coronavac,5,2021-01-19,R,0,0
Pfizer,5,2021-01-19,3,2,
Pfizer,5,2021-01-19,D,0,
Pfizer,5,2021-01-19,D1,0,
Pfizer,5,2021-01-19,D2,0,
Pfizer,5,2021-01-19,DA,0,
Pfizer,5,2021-01-19,R,0,
AZ,6,2021-01-19,3,,4
AZ,6,2021-01-19,D,,0
AZ,6,2021-01-19,D1,,0
AZ,6,2021-01-19,D2,,0
AZ,6,2021-01-19,DA,,0
AZ,6,2021-01-19,R,,0
Coronavac,6,2021-01-19,3,0,0
Coronavac,6,2021-01-19,D,0,0
Coronavac,6,2021-01-19,D1,40,65
Coronavac,6,2021-01-19,D2,0,0
Coronavac,6,2021-01-19,DA,0,0
Coronavac,6,2021-01-19,R,0,0
Pfizer,6,2021-01-19,3,2,2
Pfizer,6,2021-01-19,D,0,0
Pfizer,6,2021-01-19,D1,0,0
Pfizer,6,2021-01-19,D2,0,0
Pfizer,6,2021-01-19,DA,0,0
Pfizer,6,2021-01-19,R,0,0
Coronavac,7,2021-01-19,3,0,0
Coronavac,7,2021-01-19,D,0,0
Coronavac,7,2021-01-19,D1,16,40
Coronavac,7,2021-01-19,D2,0,0
Coronavac,7,2021-01-19,DA,0,0
Coronavac,7,2021-01-19,R,0,0
Pfizer,7,2021-01-19,3,1,2
Pfizer,7,2021-01-19,D,0,0
Pfizer,7,2021-01-19,D1,0,0
Pfizer,7,2021-01-19,D2,0,0
Pfizer,7,2021-01-19,DA,0,0
Pfizer,7,2021-01-19,R,0,0
Coronavac,8,2021-01-19,3,0,0
Coronavac,8,2021-01-19,D,0,0
Coronavac,8,2021-01-19,D1,2,16
Coronavac,8,2021-01-19,D2,0,0
Coronavac,8,2021-01-19,DA,0,0
Coronavac,8,2021-01-19,R,0,0
Pfizer,8,2021-01-19,3,,1
Pfizer,8,2021-01-19,D,,0
Pfizer,8,2021-01-19,D1,,0
Pfizer,8,2021-01-19,D2,,0
Pfizer,8,2021-01-19,DA,,0
Pfizer,8,2021-01-19,R,,0
Coronavac,9,2021-01-19,3,,0
Coronavac,9,2021-01-19,D,,0
Coronavac,9,2021-01-19,D1,,2
Coronavac,9,2021-01-19,D2,,0
Coronavac,9,2021-01-19,DA,,0
Coronavac,9,2021-01-19,R,,0
Coronavac,2,2021-01-20,3,0,
Coronavac,2,2021-01-20,D,0,
Coronavac,2,2021-01-20,D1,5,
Coronavac,2,2021-01-20,D2,0,
Coronavac,2,2021-01-20,DA,0,
Coronavac,2,2021-01-20,R,0,
Pfizer,2,2021-01-20,3,0,
Pfizer,2,2021-01-20,D,0,
Pfizer,2,2021-01-20,D1,1,
Pfizer,2,2021-01-20,D2,0,
Pfizer,2,2021-01-20,DA,0,
Pfizer,2,2021-01-20,R,0,
Coronavac,3,2021-01-20,3,0,
Coronavac,3,2021-01-20,D,0,
Coronavac,3,2021-01-20,D1,184,
Coronavac,3,2021-01-20,D2,0,
Coronavac,3,2021-01-20,DA,0,
Coronavac,3,2021-01-20,R,0,
Coronavac,4,2021-01-20,3,0,0
Coronavac,4,2021-01-20,D,0,0
Coronavac,4,2021-01-20,D1,442,189
Coronavac,4,2021-01-20,D2,0,0
Coronavac,4,2021-01-20,DA,0,0
Coronavac,4,2021-01-20,R,0,0
Pfizer,4,2021-01-20,3,,0
Pfizer,4,2021-01-20,D,,0
Pfizer,4,2021-01-20,D1,,1
Pfizer,4,2021-01-20,D2,,0
Pfizer,4,2021-01-20,DA,,0
Pfizer,4,2021-01-20,R,,0
Coronavac,5,2021-01-20,3,0,0
Coronavac,5,2021-01-20,D,0,0
Coronavac,5,2021-01-20,D1,375,442
Coronavac,5,2021-01-20,D2,1,0
Coronavac,5,2021-01-20,DA,0,0
Coronavac,5,2021-01-20,R,0,0
Coronavac,6,2021-01-20,3,0,0
Coronavac,6,2021-01-20,D,0,0
Coronavac,6,2021-01-20,D1,247,375
Coronavac,6,2021-01-20,D2,0,1
Coronavac,6,2021-01-20,DA,0,0
Coronavac,6,2021-01-20,R,0,0
AZ,7,2021-01-20,3,0,
AZ,7,2021-01-20,D,0,
AZ,7,2021-01-20,D1,1,
AZ,7,2021-01-20,D2,0,
AZ,7,2021-01-20,DA,0,
AZ,7,2021-01-20,R,0,
Coronavac,7,2021-01-20,3,0,0
Coronavac,7,2021-01-20,D,0,0
Coronavac,7,2021-01-20,D1,73,247
Coronavac,7,2021-01-20,D2,0,0
Coronavac,7,2021-01-20,DA,0,0
Coronavac,7,2021-01-20,R,0,0
AZ,8,2021-01-20,3,,0
AZ,8,2021-01-20,D,,0
AZ,8,2021-01-20,D1,,1
