vacina,agegroup,data,doses,ag_10,ag_child
AZ,3,2021-01-17,3,0,
AZ,3,2021-01-17,D,0,
AZ,3,2021-01-17,D1,1,
AZ,3,2021-01-17,D2,0,
AZ,3,2021-01-17,DA,0,
AZ,3,2021-01-17,R,0,
Coronavac,3,2021-01-17,3,0,
Coronavac,3,2021-01-17,D,0,
Coronavac,3,2021-01-17,D1,2,
Coronavac,3,2021-01-17,D2,1,
Coronavac,3,2021-01-17,DA,0,
Coronavac,3,2021-01-17,R,0,
AZ,4,2021-01-17,3,0,0
AZ,4,2021-01-17,D,0,0
AZ,4,2021-01-17,D1,2,1
AZ,4,2021-01-17,D2,0,0
AZ,4,2021-01-17,DA,0,0
AZ,4,2021-01-17,R,0,0
Coronavac,4,2021-01-17,3,0,0
Coronavac,4,2021-01-17,D,0,0
Coronavac,4,2021-01-17,D1,2,2
Coronavac,4,2021-01-17,D2,1,1
Coronavac,4,2021-01-17,DA,0,0
Coronavac,4,2021-01-17,R,0,0
Janssen,4,2021-01-17,3,0,
Janssen,4,2021-01-17,D,0,
Janssen,4,2021-01-17,D1,0,
Janssen,4,2021-01-17,D2,0,
Janssen,4,2021-01-17,DA,1,
Janssen,4,2021-01-17,R,0,
AZ,5,2021-01-17,3,,0
AZ,5,2021-01-17,D,,0
AZ,5,2021-01-17,D1,,2
AZ,5,2021-01-17,D2,,0
AZ,5,2021-01-17,DA,,0
AZ,5,2021-01-17,R,,0
Coronavac,5,2021-01-17,3,0,0
Coronavac,5,2021-01-17,D,0,0
Coronavac,5,2021-01-17,D1,1,2
Coronavac,5,2021-01-17,D2,1,1
Coronavac,5,2021-01-17,DA,0,0
Coronavac,5,2021-01-17,R,0,0
Janssen,5,2021-01-17,3,0,0
Janssen,5,2021-01-17,D,0,0
Janssen,5,2021-01-17,D1,0,0
Janssen,5,2021-01-17,D2,0,0
Janssen,5,2021-01-17,DA,1,1
Janssen,5,2021-01-17,R,0,0
AZ,6,2021-01-17,3,0,
AZ,6,2021-01-17,D,0,
AZ,6,2021-01-17,D1,0,
AZ,6,2021-01-17,D2,1,
AZ,6,2021-01-17,DA,0,
AZ,6,2021-01-17,R,0,
Coronavac,6,2021-01-17,3,0,0
Coronavac,6,2021-01-17,D,0,0
Coronavac,6,2021-01-17,D1,1,1
Coronavac,6,2021-01-17,D2,0,1
Coronavac,6,2021-01-17,DA,0,0
Coronavac,6,2021-01-17,R,0,0
Janssen,6,2021-01-17,3,,0
Janssen,6,2021-01-17,D,,0
Janssen,6,2021-01-17,D1,,0
Janssen,6,2021-01-17,D2,,0
Janssen,6,2021-01-17,DA,,1
Janssen,6,2021-01-17,R,,0
AZ,7,2021-01-17,3,0,0
AZ,7,2021-01-17,D,0,0
AZ,7,2021-01-17,D1,1,0
AZ,7,2021-01-17,D2,0,1
AZ,7,2021-01-17,DA,0,0
AZ,7,2021-01-17,R,0,0
Coronavac,7,2021-01-17,3,0,0
Coronavac,7,2021-01-17,D,0,0
Coronavac,7,2021-01-17,D1,0,1
Coronavac,7,2021-01-17,D2,1,0
Coronavac,7,2021-01-17,DA,0,0
Coronavac,7,2021-01-17,R,0,0
AZ,8,2021-01-17,3,,0
AZ,8,2021-01-17,D,,0
AZ,8,2021-01-17,D1,,1
