vacina,agegroup,data,doses,n
AZ,1,2021-03-01,D1,1
AZ,1,2021-03-01,D2,0
AZ,1,2021-03-01,DU,0
AZ,1,2021-03-01,R,0
AZ,1,2021-05-13,D1,1
AZ,1,2021-05-13,D2,0
AZ,1,2021-05-13,DU,0
AZ,1,2021-05-13,R,0
AZ,1,2021-06-10,D1,1
AZ,1,2021-06-10,D2,0
AZ,1,2021-06-10,DU,0
AZ,1,2021-06-10,R,0
AZ,1,2021-06-28,D1,1
AZ,1,2021-06-28,D2,0
AZ,1,2021-06-28,DU,0
AZ,1,2021-06-28,R,0
AZ,1,2021-07-05,D1,1
AZ,1,2021-07-05,D2,0
AZ,1,2021-07-05,DU,0
AZ,1,2021-07-05,R,0
AZ,1,2021-07-19,D1,1
AZ,1,2021-07-19,D2,0
AZ,1,2021-07-19,DU,0
AZ,1,2021-07-19,R,0
AZ,1,2021-08-04,D1,1
AZ,1,2021-08-04,D2,0
AZ,1,2021-08-04,DU,0
AZ,1,2021-08-04,R,0
AZ,1,2021-09-03,D1,0
AZ,1,2021-09-03,D2,1
AZ,1,2021-09-03,DU,0
AZ,1,2021-09-03,R,0
AZ,1,2021-09-28,D1,1
AZ,1,2021-09-28,D2,0
AZ,1,2021-09-28,DU,0
AZ,1,2021-09-28,R,0
AZ,1,2021-10-13,D1,0
AZ,1,2021-10-13,D2,1
AZ,1,2021-10-13,DU,0
AZ,1,2021-10-13,R,0
AZ,2,2021-01-20,D1,1
AZ,2,2021-01-20,D2,0
AZ,2,2021-01-20,DU,0
AZ,2,2021-01-20,R,0
AZ,2,2021-01-25,D1,4
AZ,2,2021-01-25,D2,0
AZ,2,2021-01-25,DU,0
AZ,2,2021-01-25,R,0
AZ,2,2021-01-26,D1,38
AZ,2,2021-01-26,D2,0
AZ,2,2021-01-26,DU,0
AZ,2,2021-01-26,R,0
AZ,2,2021-01-27,D1,71
AZ,2,2021-01-27,D2,0
AZ,2,2021-01-27,DU,0
AZ,2,2021-01-27,R,0
AZ,2,2021-01-28,D1,59
AZ,2,2021-01-28,D2,0
AZ,2,2021-01-28,DU,0
