vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-06-10,D1,1
AZ,1,1,2021-06-10,D2,0
AZ,1,1,2021-06-10,DU,0
AZ,1,1,2021-06-10,R,0
AZ,1,1,2021-09-03,D1,0
AZ,1,1,2021-09-03,D2,1
AZ,1,1,2021-09-03,DU,0
AZ,1,1,2021-09-03,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-03-01,D1,1
AZ,2,2,2021-03-01,D2,0
AZ,2,2,2021-03-01,DU,0
AZ,2,2,2021-03-01,R,0
AZ,2,2,2021-06-28,D1,1
AZ,2,2,2021-06-28,D2,0
AZ,2,2,2021-06-28,DU,0
AZ,2,2,2021-06-28,R,0
AZ,2,2,2021-07-05,D1,1
AZ,2,2,2021-07-05,D2,0
AZ,2,2,2021-07-05,DU,0
AZ,2,2,2021-07-05,R,0
AZ,2,2,2021-07-19,D1,1
AZ,2,2,2021-07-19,D2,0
AZ,2,2,2021-07-19,DU,0
AZ,2,2,2021-07-19,R,0
AZ,2,2,2021-09-24,D1,0
AZ,2,2,2021-09-24,D2,1
AZ,2,2,2021-09-24,DU,0
AZ,2,2,2021-09-24,R,0
AZ,2,2,2021-09-28,D1,1
AZ,2,2,2021-09-28,D2,0
AZ,2,2,2021-09-28,DU,0
AZ,2,2,2021-09-28,R,0
AZ,2,2,2021-10-13,D1,0
AZ,2,2,2021-10-13,D2,1
AZ,2,2,2021-10-13,DU,0
AZ,2,2,2021-10-13,R,0
AZ,2,2,2021-10-28,D1,1
AZ,2,2,2021-10-28,D2,0
AZ,2,2,2021-10-28,DU,0
AZ,2,2,2021-10-28,R,0
AZ,2,3,,D1,0
