vacina,agegroup,data,doses,n
AZ,1,,D1,0
AZ,1,,D2,0
AZ,1,,DU,0
AZ,1,,R,0
AZ,2,2021-11-22,D1,1
AZ,2,2021-11-22,D2,0
AZ,2,2021-11-22,DU,0
AZ,2,2021-11-22,R,0
AZ,2,2021-12-04,D1,1
AZ,2,2021-12-04,D2,0
AZ,2,2021-12-04,DU,0
AZ,2,2021-12-04,R,0
AZ,2,2022-01-18,D1,1
AZ,2,2022-01-18,D2,0
AZ,2,2022-01-18,DU,0
AZ,2,2022-01-18,R,0
AZ,3,2021-02-23,D1,1
AZ,3,2021-02-23,D2,0
AZ,3,2021-02-23,DU,0
AZ,3,2021-02-23,R,0
AZ,3,2021-04-25,D1,1
AZ,3,2021-04-25,D2,0
AZ,3,2021-04-25,DU,0
AZ,3,2021-04-25,R,0
AZ,3,2021-06-10,D1,1
AZ,3,2021-06-10,D2,0
AZ,3,2021-06-10,DU,0
AZ,3,2021-06-10,R,0
AZ,3,2021-06-15,D1,2
AZ,3,2021-06-15,D2,0
AZ,3,2021-06-15,DU,0
AZ,3,2021-06-15,R,0
AZ,3,2021-06-21,D1,1
AZ,3,2021-06-21,D2,0
AZ,3,2021-06-21,DU,0
AZ,3,2021-06-21,R,0
AZ,3,2021-06-22,D1,1
AZ,3,2021-06-22,D2,0
AZ,3,2021-06-22,DU,0
AZ,3,2021-06-22,R,0
AZ,3,2021-06-26,D1,1
AZ,3,2021-06-26,D2,0
AZ,3,2021-06-26,DU,0
AZ,3,2021-06-26,R,0
AZ,3,2021-06-30,D1,1
AZ,3,2021-06-30,D2,0
AZ,3,2021-06-30,DU,0
AZ,3,2021-06-30,R,0
AZ,3,2021-07-10,D1,1
AZ,3,2021-07-10,D2,0
AZ,3,2021-07-10,DU,0
AZ,3,2021-07-10,R,0
AZ,3,2021-07-28,D1,1
AZ,3,2021-07-28,D2,0
AZ,3,2021-07-28,DU,0
AZ,3,2021-07-28,R,0
AZ,3,2021-07-30,D1,1
AZ,3,2021-07-30,D2,0
AZ,3,2021-07-30,DU,0
AZ,3,2021-07-30,R,0
AZ,3,2021-08-02,D1,2
AZ,3,2021-08-02,D2,1
AZ,3,2021-08-02,DU,0
AZ,3,2021-08-02,R,0
AZ,3,2021-08-04,D1,1
AZ,3,2021-08-04,D2,0
AZ,3,2021-08-04,DU,0
AZ,3,2021-08-04,R,0
AZ,3,2021-08-16,D1,4
AZ,3,2021-08-16,D2,0
AZ,3,2021-08-16,DU,0
AZ,3,2021-08-16,R,0
AZ,3,2021-08-17,D1,2
AZ,3,2021-08-17,D2,1
AZ,3,2021-08-17,DU,0
AZ,3,2021-08-17,R,0
AZ,3,2021-08-18,D1,10
AZ,3,2021-08-18,D2,0
AZ,3,2021-08-18,DU,0
AZ,3,2021-08-18,R,0
AZ,3,2021-08-20,D1,1
AZ,3,2021-08-20,D2,0
AZ,3,2021-08-20,DU,0
AZ,3,2021-08-20,R,0
AZ,3,2021-08-21,D1,1
AZ,3,2021-08-21,D2,1
AZ,3,2021-08-21,DU,0
AZ,3,2021-08-21,R,0
AZ,3,2021-08-22,D1,1
AZ,3,2021-08-22,D2,0
AZ,3,2021-08-22,DU,0
AZ,3,2021-08-22,R,0
AZ,3,2021-08-23,D1,1
AZ,3,2021-08-23,D2,0
AZ,3,2021-08-23,DU,0
AZ,3,2021-08-23,R,0
AZ,3,2021-08-24,D1,2
AZ,3,2021-08-24,D2,0
AZ,3,2021-08-24,DU,0
AZ,3,2021-08-24,R,0
AZ,3,2021-08-26,D1,2
AZ,3,2021-08-26,D2,0
AZ,3,2021-08-26,DU,0
AZ,3,2021-08-26,R,0
AZ,3,2021-08-27,D1,2
AZ,3,2021-08-27,D2,0
AZ,3,2021-08-27,DU,0
AZ,3,2021-08-27,R,0
AZ,3,2021-08-30,D1,1
AZ,3,2021-08-30,D2,0
AZ,3,2021-08-30,DU,0
AZ,3,2021-08-30,R,0
AZ,3,2021-09-02,D1,1
AZ,3,2021-09-02,D2,0
AZ,3,2021-09-02,DU,0
AZ,3,2021-09-02,R,0
AZ,3,2021-09-03,D1,2
AZ,3,2021-09-03,D2,1
AZ,3,2021-09-03,DU,0
AZ,3,2021-09-03,R,0
AZ,3,2021-09-09,D1,2
AZ,3,2021-09-09,D2,0
AZ,3,2021-09-09,DU,0
AZ,3,2021-09-09,R,0
AZ,3,2021-09-15,D1,2
AZ,3,2021-09-15,D2,0
AZ,3,2021-09-15,DU,0
AZ,3,2021-09-15,R,0
AZ,3,2021-09-16,D1,0
AZ,3,2021-09-16,D2,1
AZ,3,2021-09-16,DU,0
AZ,3,2021-09-16,R,0
AZ,3,2021-09-20,D1,1
AZ,3,2021-09-20,D2,0
AZ,3,2021-09-20,DU,0
AZ,3,2021-09-20,R,0
AZ,3,2021-09-21,D1,1
AZ,3,2021-09-21,D2,1
AZ,3,2021-09-21,DU,0
AZ,3,2021-09-21,R,0
AZ,3,2021-09-22,D1,2
AZ,3,2021-09-22,D2,1
AZ,3,2021-09-22,DU,0
AZ,3,2021-09-22,R,0
AZ,3,2021-09-23,D1,1
AZ,3,2021-09-23,D2,1
AZ,3,2021-09-23,DU,0
AZ,3,2021-09-23,R,0
AZ,3,2021-09-24,D1,0
AZ,3,2021-09-24,D2,2
AZ,3,2021-09-24,DU,0
AZ,3,2021-09-24,R,0
AZ,3,2021-09-25,D1,0
AZ,3,2021-09-25,D2,1
AZ,3,2021-09-25,DU,0
AZ,3,2021-09-25,R,0
AZ,3,2021-09-27,D1,0
AZ,3,2021-09-27,D2,1
AZ,3,2021-09-27,DU,0
AZ,3,2021-09-27,R,0
AZ,3,2021-09-28,D1,0
AZ,3,2021-09-28,D2,2
AZ,3,2021-09-28,DU,0
AZ,3,2021-09-28,R,0
AZ,3,2021-09-30,D1,0
AZ,3,2021-09-30,D2,1
AZ,3,2021-09-30,DU,0
AZ,3,2021-09-30,R,0
AZ,3,2021-10-04,D1,0
AZ,3,2021-10-04,D2,2
AZ,3,2021-10-04,DU,0
AZ,3,2021-10-04,R,0
AZ,3,2021-10-07,D1,1
AZ,3,2021-10-07,D2,0
AZ,3,2021-10-07,DU,0
AZ,3,2021-10-07,R,0
AZ,3,2021-10-12,D1,0
AZ,3,2021-10-12,D2,3
AZ,3,2021-10-12,DU,0
AZ,3,2021-10-12,R,0
AZ,3,2021-10-13,D1,0
AZ,3,2021-10-13,D2,1
AZ,3,2021-10-13,DU,0
AZ,3,2021-10-13,R,0
AZ,3,2021-10-18,D1,0
AZ,3,2021-10-18,D2,1
AZ,3,2021-10-18,DU,0
AZ,3,2021-10-18,R,0
AZ,3,2021-10-19,D1,0
AZ,3,2021-10-19,D2,1
AZ,3,2021-10-19,DU,0
AZ,3,2021-10-19,R,0
AZ,3,2021-10-22,D1,0
AZ,3,2021-10-22,D2,1
AZ,3,2021-10-22,DU,0
AZ,3,2021-10-22,R,0
AZ,3,2021-10-25,D1,0
AZ,3,2021-10-25,D2,1
AZ,3,2021-10-25,DU,0
AZ,3,2021-10-25,R,0
AZ,3,2021-10-26,D1,0
AZ,3,2021-10-26,D2,1
AZ,3,2021-10-26,DU,0
AZ,3,2021-10-26,R,0
AZ,3,2021-11-05,D1,1
AZ,3,2021-11-05,D2,0
AZ,3,2021-11-05,DU,0
AZ,3,2021-11-05,R,0
AZ,3,2021-11-08,D1,0
AZ,3,2021-11-08,D2,2
AZ,3,2021-11-08,DU,0
AZ,3,2021-11-08,R,0
AZ,3,2021-11-09,D1,0
AZ,3,2021-11-09,D2,1
AZ,3,2021-11-09,DU,0
AZ,3,2021-11-09,R,0
AZ,3,2021-11-13,D1,0
AZ,3,2021-11-13,D2,1
AZ,3,2021-11-13,DU,0
AZ,3,2021-11-13,R,0
AZ,3,2021-11-17,D1,0
AZ,3,2021-11-17,D2,1
AZ,3,2021-11-17,DU,0
AZ,3,2021-11-17,R,0
AZ,3,2021-11-18,D1,0
AZ,3,2021-11-18,D2,1
AZ,3,2021-11-18,DU,0
AZ,3,2021-11-18,R,0
AZ,3,2021-11-19,D1,0
AZ,3,2021-11-19,D2,1
AZ,3,2021-11-19,DU,0
AZ,3,2021-11-19,R,0
AZ,3,2021-11-22,D1,2
AZ,3,2021-11-22,D2,0
AZ,3,2021-11-22,DU,0
AZ,3,2021-11-22,R,0
AZ,3,2021-11-23,D1,0
AZ,3,2021-11-23,D2,0
AZ,3,2021-11-23,DU,0
AZ,3,2021-11-23,R,1
AZ,3,2021-11-25,D1,0
AZ,3,2021-11-25,D2,3
AZ,3,2021-11-25,DU,0
AZ,3,2021-11-25,R,0
AZ,3,2021-11-26,D1,4
AZ,3,2021-11-26,D2,1
AZ,3,2021-11-26,DU,0
AZ,3,2021-11-26,R,0
AZ,3,2021-11-27,D1,0
AZ,3,2021-11-27,D2,2
AZ,3,2021-11-27,DU,0
AZ,3,2021-11-27,R,0
AZ,3,2021-11-29,D1,1
AZ,3,2021-11-29,D2,2
AZ,3,2021-11-29,DU,0
AZ,3,2021-11-29,R,0
AZ,3,2021-11-30,D1,1
AZ,3,2021-11-30,D2,0
AZ,3,2021-11-30,DU,0
AZ,3,2021-11-30,R,0
AZ,3,2021-12-03,D1,0
AZ,3,2021-12-03,D2,2
AZ,3,2021-12-03,DU,0
AZ,3,2021-12-03,R,0
AZ,3,2021-12-04,D1,1
AZ,3,2021-12-04,D2,0
AZ,3,2021-12-04,DU,0
AZ,3,2021-12-04,R,0
AZ,3,2021-12-06,D1,0
