vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,2,2021-01-17,D,0,0
Pfizer,2,2021-01-17,D1,1,1
Pfizer,2,2021-01-17,D2,0,0
Pfizer,2,2021-01-17,DA,0,0
Pfizer,2,2021-01-17,R,0,0
Coronavac,3,2021-01-17,D,0,
Coronavac,3,2021-01-17,D1,1,
Coronavac,3,2021-01-17,D2,1,
Coronavac,3,2021-01-17,DA,0,
Coronavac,3,2021-01-17,R,0,
Coronavac,4,2021-01-17,D,,0
Coronavac,4,2021-01-17,D1,,1
Coronavac,4,2021-01-17,D2,,1
Coronavac,4,2021-01-17,DA,,0
Coronavac,4,2021-01-17,R,,0
Coronavac,5,2021-01-17,D,0,
Coronavac,5,2021-01-17,D1,1,
Coronavac,5,2021-01-17,D2,0,
Coronavac,5,2021-01-17,DA,0,
Coronavac,5,2021-01-17,R,0,
Coronavac,6,2021-01-17,D,0,0
Coronavac,6,2021-01-17,D1,1,1
Coronavac,6,2021-01-17,D2,0,0
Coronavac,6,2021-01-17,DA,0,0
Coronavac,6,2021-01-17,R,0,0
Coronavac,7,2021-01-17,D,,0
Coronavac,7,2021-01-17,D1,,1
Coronavac,7,2021-01-17,D2,,0
Coronavac,7,2021-01-17,DA,,0
Coronavac,7,2021-01-17,R,,0
Coronavac,8,2021-01-17,D,0,
Coronavac,8,2021-01-17,D1,0,
Coronavac,8,2021-01-17,D2,1,
Coronavac,8,2021-01-17,DA,0,
Coronavac,8,2021-01-17,R,0,
Coronavac,9,2021-01-17,D,,0
Coronavac,9,2021-01-17,D1,,0
Coronavac,9,2021-01-17,D2,,1
Coronavac,9,2021-01-17,DA,,0
Coronavac,9,2021-01-17,R,,0
Coronavac,2,2021-01-18,D,0,
Coronavac,2,2021-01-18,D1,1,
Coronavac,2,2021-01-18,D2,0,
Coronavac,2,2021-01-18,DA,0,
Coronavac,2,2021-01-18,R,0,
Coronavac,3,2021-01-18,D,0,0
Coronavac,3,2021-01-18,D1,6,1
Coronavac,3,2021-01-18,D2,0,0
Coronavac,3,2021-01-18,DA,0,0
Coronavac,3,2021-01-18,R,0,0
Pfizer,3,2021-01-18,D,0,
Pfizer,3,2021-01-18,D1,1,
Pfizer,3,2021-01-18,D2,0,
Pfizer,3,2021-01-18,DA,0,
Pfizer,3,2021-01-18,R,0,
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,2,6
Coronavac,4,2021-01-18,D2,0,0
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Pfizer,4,2021-01-18,D,,0
Pfizer,4,2021-01-18,D1,,1
