vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-05-08,D1,1
AZ,1,1,2021-05-08,D2,0
AZ,1,1,2021-05-08,DU,0
AZ,1,1,2021-05-08,R,0
AZ,1,1,2021-05-27,D1,1
AZ,1,1,2021-05-27,D2,0
AZ,1,1,2021-05-27,DU,0
AZ,1,1,2021-05-27,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-05-11,D1,1
AZ,2,2,2021-05-11,D2,0
AZ,2,2,2021-05-11,DU,0
AZ,2,2,2021-05-11,R,0
AZ,2,2,2021-06-04,D1,1
AZ,2,2,2021-06-04,D2,0
AZ,2,2,2021-06-04,DU,0
AZ,2,2,2021-06-04,R,0
AZ,2,2,2021-06-24,D1,1
AZ,2,2,2021-06-24,D2,0
AZ,2,2,2021-06-24,DU,0
AZ,2,2,2021-06-24,R,0
AZ,2,2,2021-06-26,D1,1
AZ,2,2,2021-06-26,D2,0
AZ,2,2,2021-06-26,DU,0
AZ,2,2,2021-06-26,R,0
AZ,2,2,2021-07-02,D1,1
AZ,2,2,2021-07-02,D2,0
AZ,2,2,2021-07-02,DU,0
AZ,2,2,2021-07-02,R,0
AZ,2,2,2021-07-13,D1,1
AZ,2,2,2021-07-13,D2,0
AZ,2,2,2021-07-13,DU,0
AZ,2,2,2021-07-13,R,0
AZ,2,2,2021-08-02,D1,0
AZ,2,2,2021-08-02,D2,1
AZ,2,2,2021-08-02,DU,0
AZ,2,2,2021-08-02,R,0
AZ,2,2,2021-08-16,D1,0
AZ,2,2,2021-08-16,D2,1
AZ,2,2,2021-08-16,DU,0
AZ,2,2,2021-08-16,R,0
AZ,2,2,2021-10-20,D1,1
AZ,2,2,2021-10-20,D2,0
AZ,2,2,2021-10-20,DU,0
AZ,2,2,2021-10-20,R,0
AZ,2,2,2022-01-22,D1,1
AZ,2,2,2022-01-22,D2,0
AZ,2,2,2022-01-22,DU,0
AZ,2,2,2022-01-22,R,0
AZ,2,2,2022-01-31,D1,2
AZ,2,2,2022-01-31,D2,0
AZ,2,2,2022-01-31,DU,0
AZ,2,2,2022-01-31,R,0
AZ,2,2,2022-02-01,D1,10
AZ,2,2,2022-02-01,D2,0
AZ,2,2,2022-02-01,DU,0
AZ,2,2,2022-02-01,R,0
AZ,2,2,2022-02-02,D1,2
AZ,2,2,2022-02-02,D2,0
AZ,2,2,2022-02-02,DU,0
AZ,2,2,2022-02-02,R,0
AZ,2,2,2022-02-03,D1,1
AZ,2,2,2022-02-03,D2,0
AZ,2,2,2022-02-03,DU,0
AZ,2,2,2022-02-03,R,0
AZ,2,2,2022-02-05,D1,3
AZ,2,2,2022-02-05,D2,0
AZ,2,2,2022-02-05,DU,0
AZ,2,2,2022-02-05,R,0
AZ,2,2,2022-02-08,D1,1
AZ,2,2,2022-02-08,D2,0
AZ,2,2,2022-02-08,DU,0
AZ,2,2,2022-02-08,R,0
AZ,2,2,2022-02-09,D1,1
AZ,2,2,2022-02-09,D2,0
AZ,2,2,2022-02-09,DU,0
AZ,2,2,2022-02-09,R,1
AZ,2,2,2022-02-10,D1,5
AZ,2,2,2022-02-10,D2,0
AZ,2,2,2022-02-10,DU,0
AZ,2,2,2022-02-10,R,0
AZ,2,2,2022-02-11,D1,5
AZ,2,2,2022-02-11,D2,0
AZ,2,2,2022-02-11,DU,0
AZ,2,2,2022-02-11,R,0
AZ,2,3,,D1,0
AZ,2,3,,D2,0
AZ,2,3,,DU,0
AZ,2,3,,R,0
AZ,2,4,,D1,0
AZ,2,4,,D2,0
AZ,2,4,,DU,0
AZ,2,4,,R,0
AZ,2,5,,D1,0
AZ,2,5,,D2,0
AZ,2,5,,DU,0
AZ,2,5,,R,0
AZ,2,6,,D1,0
AZ,2,6,,D2,0
AZ,2,6,,DU,0
