vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-02-04,D1,1
AZ,1,1,2021-02-04,D2,0
AZ,1,1,2021-02-04,DU,0
AZ,1,1,2021-02-04,R,0
AZ,1,1,2021-02-05,D1,1
AZ,1,1,2021-02-05,D2,0
AZ,1,1,2021-02-05,DU,0
AZ,1,1,2021-02-05,R,0
AZ,1,1,2021-02-08,D1,1
AZ,1,1,2021-02-08,D2,0
AZ,1,1,2021-02-08,DU,0
AZ,1,1,2021-02-08,R,0
AZ,1,1,2021-04-27,D1,1
AZ,1,1,2021-04-27,D2,0
AZ,1,1,2021-04-27,DU,0
AZ,1,1,2021-04-27,R,0
AZ,1,1,2021-05-07,D1,1
AZ,1,1,2021-05-07,D2,0
AZ,1,1,2021-05-07,DU,0
AZ,1,1,2021-05-07,R,0
AZ,1,1,2021-06-09,D1,1
AZ,1,1,2021-06-09,D2,0
AZ,1,1,2021-06-09,DU,0
AZ,1,1,2021-06-09,R,0
AZ,1,1,2021-06-13,D1,1
AZ,1,1,2021-06-13,D2,0
AZ,1,1,2021-06-13,DU,0
AZ,1,1,2021-06-13,R,0
AZ,1,1,2021-06-18,D1,1
AZ,1,1,2021-06-18,D2,0
AZ,1,1,2021-06-18,DU,0
AZ,1,1,2021-06-18,R,0
AZ,1,1,2021-06-19,D1,1
AZ,1,1,2021-06-19,D2,0
AZ,1,1,2021-06-19,DU,0
AZ,1,1,2021-06-19,R,0
AZ,1,1,2021-06-26,D1,2
AZ,1,1,2021-06-26,D2,0
AZ,1,1,2021-06-26,DU,0
AZ,1,1,2021-06-26,R,0
AZ,1,1,2021-06-28,D1,1
AZ,1,1,2021-06-28,D2,0
AZ,1,1,2021-06-28,DU,0
AZ,1,1,2021-06-28,R,0
AZ,1,1,2021-06-29,D1,1
AZ,1,1,2021-06-29,D2,0
AZ,1,1,2021-06-29,DU,0
AZ,1,1,2021-06-29,R,0
AZ,1,1,2021-06-30,D1,1
AZ,1,1,2021-06-30,D2,0
AZ,1,1,2021-06-30,DU,0
AZ,1,1,2021-06-30,R,0
AZ,1,1,2021-07-01,D1,1
AZ,1,1,2021-07-01,D2,0
AZ,1,1,2021-07-01,DU,0
AZ,1,1,2021-07-01,R,0
AZ,1,1,2021-07-08,D1,1
AZ,1,1,2021-07-08,D2,0
AZ,1,1,2021-07-08,DU,0
AZ,1,1,2021-07-08,R,0
AZ,1,1,2021-07-14,D1,1
AZ,1,1,2021-07-14,D2,0
AZ,1,1,2021-07-14,DU,0
AZ,1,1,2021-07-14,R,0
