vacina,agegroup,data,doses,n
AZ,1,2021-02-04,D1,1
AZ,1,2021-02-04,D2,0
AZ,1,2021-02-04,DU,0
AZ,1,2021-02-04,R,0
AZ,1,2021-02-05,D1,1
AZ,1,2021-02-05,D2,0
AZ,1,2021-02-05,DU,0
AZ,1,2021-02-05,R,0
AZ,1,2021-02-08,D1,1
AZ,1,2021-02-08,D2,0
AZ,1,2021-02-08,DU,0
AZ,1,2021-02-08,R,0
AZ,1,2021-04-27,D1,1
AZ,1,2021-04-27,D2,0
AZ,1,2021-04-27,DU,0
AZ,1,2021-04-27,R,0
AZ,1,2021-05-07,D1,1
AZ,1,2021-05-07,D2,0
AZ,1,2021-05-07,DU,0
AZ,1,2021-05-07,R,0
AZ,1,2021-06-09,D1,1
AZ,1,2021-06-09,D2,0
AZ,1,2021-06-09,DU,0
AZ,1,2021-06-09,R,0
AZ,1,2021-06-13,D1,1
AZ,1,2021-06-13,D2,0
AZ,1,2021-06-13,DU,0
AZ,1,2021-06-13,R,0
AZ,1,2021-06-18,D1,1
AZ,1,2021-06-18,D2,0
AZ,1,2021-06-18,DU,0
AZ,1,2021-06-18,R,0
AZ,1,2021-06-19,D1,1
AZ,1,2021-06-19,D2,0
AZ,1,2021-06-19,DU,0
AZ,1,2021-06-19,R,0
AZ,1,2021-06-26,D1,2
AZ,1,2021-06-26,D2,0
AZ,1,2021-06-26,DU,0
AZ,1,2021-06-26,R,0
AZ,1,2021-06-28,D1,1
AZ,1,2021-06-28,D2,0
AZ,1,2021-06-28,DU,0
AZ,1,2021-06-28,R,0
AZ,1,2021-06-29,D1,1
AZ,1,2021-06-29,D2,0
AZ,1,2021-06-29,DU,0
AZ,1,2021-06-29,R,0
AZ,1,2021-06-30,D1,1
AZ,1,2021-06-30,D2,0
AZ,1,2021-06-30,DU,0
AZ,1,2021-06-30,R,0
AZ,1,2021-07-01,D1,1
AZ,1,2021-07-01,D2,0
AZ,1,2021-07-01,DU,0
AZ,1,2021-07-01,R,0
AZ,1,2021-07-08,D1,1
AZ,1,2021-07-08,D2,0
AZ,1,2021-07-08,DU,0
AZ,1,2021-07-08,R,0
AZ,1,2021-07-14,D1,1
AZ,1,2021-07-14,D2,0
AZ,1,2021-07-14,DU,0
AZ,1,2021-07-14,R,0
AZ,1,2021-07-21,D1,1
AZ,1,2021-07-21,D2,0
AZ,1,2021-07-21,DU,0
AZ,1,2021-07-21,R,0
AZ,1,2021-07-22,D1,2
AZ,1,2021-07-22,D2,0
AZ,1,2021-07-22,DU,0
AZ,1,2021-07-22,R,0
AZ,1,2021-08-29,D1,0
AZ,1,2021-08-29,D2,1
AZ,1,2021-08-29,DU,0
AZ,1,2021-08-29,R,0
AZ,1,2021-08-31,D1,1
AZ,1,2021-08-31,D2,0
AZ,1,2021-08-31,DU,0
AZ,1,2021-08-31,R,0
AZ,1,2021-10-02,D1,0
AZ,1,2021-10-02,D2,1
AZ,1,2021-10-02,DU,0
AZ,1,2021-10-02,R,0
AZ,1,2021-10-24,D1,1
AZ,1,2021-10-24,D2,0
AZ,1,2021-10-24,DU,0
AZ,1,2021-10-24,R,0
AZ,1,2021-10-25,D1,1
AZ,1,2021-10-25,D2,0
AZ,1,2021-10-25,DU,0
AZ,1,2021-10-25,R,0
AZ,1,2021-12-05,D1,1
AZ,1,2021-12-05,D2,0
AZ,1,2021-12-05,DU,0
AZ,1,2021-12-05,R,0
AZ,2,2021-03-11,D1,1
AZ,2,2021-03-11,D2,0
AZ,2,2021-03-11,DU,0
AZ,2,2021-03-11,R,0
AZ,2,2021-03-29,D1,1
AZ,2,2021-03-29,D2,0
AZ,2,2021-03-29,DU,0
AZ,2,2021-03-29,R,0
AZ,2,2021-04-16,D1,1
AZ,2,2021-04-16,D2,0
AZ,2,2021-04-16,DU,0
AZ,2,2021-04-16,R,0
AZ,2,2021-04-20,D1,1
AZ,2,2021-04-20,D2,0
AZ,2,2021-04-20,DU,0
AZ,2,2021-04-20,R,0
AZ,2,2021-04-25,D1,2
AZ,2,2021-04-25,D2,0
AZ,2,2021-04-25,DU,0
AZ,2,2021-04-25,R,0
AZ,2,2021-05-05,D1,1
AZ,2,2021-05-05,D2,0
AZ,2,2021-05-05,DU,0
AZ,2,2021-05-05,R,0
AZ,2,2021-05-12,D1,1
AZ,2,2021-05-12,D2,0
AZ,2,2021-05-12,DU,0
AZ,2,2021-05-12,R,0
AZ,2,2021-05-14,D1,1
AZ,2,2021-05-14,D2,0
AZ,2,2021-05-14,DU,0
AZ,2,2021-05-14,R,0
AZ,2,2021-05-18,D1,1
AZ,2,2021-05-18,D2,0
AZ,2,2021-05-18,DU,0
AZ,2,2021-05-18,R,0
AZ,2,2021-05-21,D1,1
AZ,2,2021-05-21,D2,0
AZ,2,2021-05-21,DU,0
AZ,2,2021-05-21,R,0
AZ,2,2021-05-24,D1,1
AZ,2,2021-05-24,D2,0
AZ,2,2021-05-24,DU,0
AZ,2,2021-05-24,R,0
AZ,2,2021-05-28,D1,1
AZ,2,2021-05-28,D2,0
AZ,2,2021-05-28,DU,0
AZ,2,2021-05-28,R,0
AZ,2,2021-06-08,D1,1
AZ,2,2021-06-08,D2,0
AZ,2,2021-06-08,DU,0
AZ,2,2021-06-08,R,0
AZ,2,2021-06-09,D1,1
AZ,2,2021-06-09,D2,0
AZ,2,2021-06-09,DU,0
AZ,2,2021-06-09,R,0
AZ,2,2021-06-15,D1,1
AZ,2,2021-06-15,D2,0
AZ,2,2021-06-15,DU,0
AZ,2,2021-06-15,R,0
AZ,2,2021-06-16,D1,1
AZ,2,2021-06-16,D2,0
AZ,2,2021-06-16,DU,0
AZ,2,2021-06-16,R,0
AZ,2,2021-06-18,D1,1
AZ,2,2021-06-18,D2,0
AZ,2,2021-06-18,DU,0
AZ,2,2021-06-18,R,0
AZ,2,2021-06-19,D1,1
