vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,2,2021-01-17,3,0,
Coronavac,2,2021-01-17,4,0,
Coronavac,2,2021-01-17,D,0,
Coronavac,2,2021-01-17,D1,1,
Coronavac,2,2021-01-17,D2,0,
Coronavac,2,2021-01-17,DA,0,
Coronavac,2,2021-01-17,R,0,
Pfizer,2,2021-01-17,3,0,
Pfizer,2,2021-01-17,4,0,
Pfizer,2,2021-01-17,D,0,
Pfizer,2,2021-01-17,D1,0,
Pfizer,2,2021-01-17,D2,1,
Pfizer,2,2021-01-17,DA,0,
Pfizer,2,2021-01-17,R,0,
AZ,3,2021-01-17,3,0,
AZ,3,2021-01-17,4,0,
AZ,3,2021-01-17,D,0,
AZ,3,2021-01-17,D1,1,
AZ,3,2021-01-17,D2,0,
AZ,3,2021-01-17,DA,0,
AZ,3,2021-01-17,R,0,
Coronavac,3,2021-01-17,3,0,
Coronavac,3,2021-01-17,4,0,
Coronavac,3,2021-01-17,D,0,
Coronavac,3,2021-01-17,D1,1,
Coronavac,3,2021-01-17,D2,1,
Coronavac,3,2021-01-17,DA,0,
Coronavac,3,2021-01-17,R,0,
Pfizer,3,2021-01-17,3,,0
Pfizer,3,2021-01-17,4,,0
Pfizer,3,2021-01-17,D,,0
Pfizer,3,2021-01-17,D1,,0
Pfizer,3,2021-01-17,D2,,1
Pfizer,3,2021-01-17,DA,,0
Pfizer,3,2021-01-17,R,,0
Janssen,3,2021-01-17,3,0,
Janssen,3,2021-01-17,4,0,
Janssen,3,2021-01-17,D,1,
Janssen,3,2021-01-17,D1,0,
Janssen,3,2021-01-17,D2,0,
Janssen,3,2021-01-17,DA,0,
Janssen,3,2021-01-17,R,0,
AZ,4,2021-01-17,3,0,0
AZ,4,2021-01-17,4,0,0
AZ,4,2021-01-17,D,0,0
AZ,4,2021-01-17,D1,0,1
AZ,4,2021-01-17,D2,0,0
AZ,4,2021-01-17,DA,0,0
AZ,4,2021-01-17,R,2,0
Coronavac,4,2021-01-17,3,0,0
Coronavac,4,2021-01-17,4,0,0
Coronavac,4,2021-01-17,D,0,0
Coronavac,4,2021-01-17,D1,5,2
Coronavac,4,2021-01-17,D2,0,1
