vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-02-01,D1,1
AZ,1,1,2021-02-01,D2,0
AZ,1,1,2021-02-01,DU,0
AZ,1,1,2021-02-01,R,0
AZ,1,1,2021-03-04,D1,1
AZ,1,1,2021-03-04,D2,0
AZ,1,1,2021-03-04,DU,0
AZ,1,1,2021-03-04,R,0
AZ,1,1,2021-03-11,D1,1
AZ,1,1,2021-03-11,D2,0
AZ,1,1,2021-03-11,DU,0
AZ,1,1,2021-03-11,R,0
AZ,1,1,2021-04-20,D1,1
AZ,1,1,2021-04-20,D2,0
AZ,1,1,2021-04-20,DU,0
AZ,1,1,2021-04-20,R,0
AZ,1,1,2021-05-31,D1,1
AZ,1,1,2021-05-31,D2,0
AZ,1,1,2021-05-31,DU,0
AZ,1,1,2021-05-31,R,0
AZ,1,1,2021-06-05,D1,1
AZ,1,1,2021-06-05,D2,0
AZ,1,1,2021-06-05,DU,0
AZ,1,1,2021-06-05,R,0
AZ,1,1,2021-06-22,D1,1
AZ,1,1,2021-06-22,D2,0
AZ,1,1,2021-06-22,DU,0
AZ,1,1,2021-06-22,R,0
AZ,1,1,2021-07-01,D1,1
AZ,1,1,2021-07-01,D2,1
AZ,1,1,2021-07-01,DU,0
AZ,1,1,2021-07-01,R,0
AZ,1,1,2021-07-06,D1,1
AZ,1,1,2021-07-06,D2,0
AZ,1,1,2021-07-06,DU,0
AZ,1,1,2021-07-06,R,0
AZ,1,1,2021-07-22,D1,1
AZ,1,1,2021-07-22,D2,0
AZ,1,1,2021-07-22,DU,0
AZ,1,1,2021-07-22,R,0
AZ,1,1,2021-08-28,D1,0
AZ,1,1,2021-08-28,D2,1
AZ,1,1,2021-08-28,DU,0
AZ,1,1,2021-08-28,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-01-29,D1,1
AZ,2,2,2021-01-29,D2,0
AZ,2,2,2021-01-29,DU,0
AZ,2,2,2021-01-29,R,0
AZ,2,2,2021-03-01,D1,1
AZ,2,2,2021-03-01,D2,0
AZ,2,2,2021-03-01,DU,0
AZ,2,2,2021-03-01,R,0
AZ,2,2,2021-03-10,D1,1
AZ,2,2,2021-03-10,D2,0
AZ,2,2,2021-03-10,DU,0
AZ,2,2,2021-03-10,R,0
AZ,2,2,2021-04-13,D1,1
AZ,2,2,2021-04-13,D2,0
AZ,2,2,2021-04-13,DU,0
AZ,2,2,2021-04-13,R,0
AZ,2,2,2021-04-16,D1,1
AZ,2,2,2021-04-16,D2,0
AZ,2,2,2021-04-16,DU,0
AZ,2,2,2021-04-16,R,0
AZ,2,2,2021-04-28,D1,1
AZ,2,2,2021-04-28,D2,0
AZ,2,2,2021-04-28,DU,0
AZ,2,2,2021-04-28,R,0
AZ,2,2,2021-05-06,D1,1
AZ,2,2,2021-05-06,D2,0
AZ,2,2,2021-05-06,DU,0
AZ,2,2,2021-05-06,R,0
AZ,2,2,2021-05-07,D1,2
AZ,2,2,2021-05-07,D2,0
AZ,2,2,2021-05-07,DU,0
AZ,2,2,2021-05-07,R,0
AZ,2,2,2021-05-13,D1,1
AZ,2,2,2021-05-13,D2,0
AZ,2,2,2021-05-13,DU,0
AZ,2,2,2021-05-13,R,0
AZ,2,2,2021-05-31,D1,1
AZ,2,2,2021-05-31,D2,0
AZ,2,2,2021-05-31,DU,0
AZ,2,2,2021-05-31,R,0
AZ,2,2,2021-06-01,D1,1
AZ,2,2,2021-06-01,D2,0
AZ,2,2,2021-06-01,DU,0
AZ,2,2,2021-06-01,R,0
AZ,2,2,2021-06-02,D1,1
AZ,2,2,2021-06-02,D2,0
AZ,2,2,2021-06-02,DU,0
AZ,2,2,2021-06-02,R,0
AZ,2,2,2021-06-12,D1,1
AZ,2,2,2021-06-12,D2,0
AZ,2,2,2021-06-12,DU,0
AZ,2,2,2021-06-12,R,0
AZ,2,2,2021-06-23,D1,2
AZ,2,2,2021-06-23,D2,0
AZ,2,2,2021-06-23,DU,0
AZ,2,2,2021-06-23,R,0
AZ,2,2,2021-06-24,D1,1
AZ,2,2,2021-06-24,D2,0
AZ,2,2,2021-06-24,DU,0
AZ,2,2,2021-06-24,R,0
AZ,2,2,2021-06-26,D1,1
AZ,2,2,2021-06-26,D2,0
AZ,2,2,2021-06-26,DU,0
AZ,2,2,2021-06-26,R,0
AZ,2,2,2021-06-28,D1,1
AZ,2,2,2021-06-28,D2,0
AZ,2,2,2021-06-28,DU,0
AZ,2,2,2021-06-28,R,0
AZ,2,2,2021-07-03,D1,1
AZ,2,2,2021-07-03,D2,0
AZ,2,2,2021-07-03,DU,0
AZ,2,2,2021-07-03,R,0
AZ,2,2,2021-07-07,D1,1
AZ,2,2,2021-07-07,D2,0
AZ,2,2,2021-07-07,DU,0
AZ,2,2,2021-07-07,R,0
AZ,2,2,2021-07-09,D1,0
AZ,2,2,2021-07-09,D2,1
AZ,2,2,2021-07-09,DU,0
AZ,2,2,2021-07-09,R,0
AZ,2,2,2021-07-12,D1,1
AZ,2,2,2021-07-12,D2,0
AZ,2,2,2021-07-12,DU,0
AZ,2,2,2021-07-12,R,0
AZ,2,2,2021-07-17,D1,1
AZ,2,2,2021-07-17,D2,0
AZ,2,2,2021-07-17,DU,0
AZ,2,2,2021-07-17,R,0
AZ,2,2,2021-07-19,D1,1
AZ,2,2,2021-07-19,D2,0
AZ,2,2,2021-07-19,DU,0
AZ,2,2,2021-07-19,R,0
AZ,2,2,2021-07-20,D1,1
AZ,2,2,2021-07-20,D2,0
AZ,2,2,2021-07-20,DU,0
AZ,2,2,2021-07-20,R,0
AZ,2,2,2021-07-21,D1,1
AZ,2,2,2021-07-21,D2,0
AZ,2,2,2021-07-21,DU,0
AZ,2,2,2021-07-21,R,0
AZ,2,2,2021-07-22,D1,1
AZ,2,2,2021-07-22,D2,0
AZ,2,2,2021-07-22,DU,0
AZ,2,2,2021-07-22,R,0
AZ,2,2,2021-07-27,D1,2
AZ,2,2,2021-07-27,D2,0
AZ,2,2,2021-07-27,DU,0
AZ,2,2,2021-07-27,R,0
AZ,2,2,2021-07-28,D1,0
AZ,2,2,2021-07-28,D2,1
AZ,2,2,2021-07-28,DU,0
AZ,2,2,2021-07-28,R,0
AZ,2,2,2021-08-01,D1,1
AZ,2,2,2021-08-01,D2,0
AZ,2,2,2021-08-01,DU,0
AZ,2,2,2021-08-01,R,0
AZ,2,2,2021-08-05,D1,1
AZ,2,2,2021-08-05,D2,0
AZ,2,2,2021-08-05,DU,0
AZ,2,2,2021-08-05,R,0
AZ,2,2,2021-08-06,D1,1
AZ,2,2,2021-08-06,D2,0
AZ,2,2,2021-08-06,DU,0
AZ,2,2,2021-08-06,R,0
AZ,2,2,2021-08-10,D1,1
AZ,2,2,2021-08-10,D2,0
AZ,2,2,2021-08-10,DU,0
AZ,2,2,2021-08-10,R,0
AZ,2,2,2021-09-13,D1,0
AZ,2,2,2021-09-13,D2,1
AZ,2,2,2021-09-13,DU,0
AZ,2,2,2021-09-13,R,0
AZ,2,2,2021-09-14,D1,1
AZ,2,2,2021-09-14,D2,0
AZ,2,2,2021-09-14,DU,0
AZ,2,2,2021-09-14,R,0
AZ,2,2,2021-09-21,D1,1
AZ,2,2,2021-09-21,D2,0
AZ,2,2,2021-09-21,DU,0
AZ,2,2,2021-09-21,R,0
AZ,2,2,2021-09-23,D1,0
AZ,2,2,2021-09-23,D2,1
AZ,2,2,2021-09-23,DU,0
AZ,2,2,2021-09-23,R,0
AZ,2,2,2022-01-28,D1,2
AZ,2,2,2022-01-28,D2,0
AZ,2,2,2022-01-28,DU,0
AZ,2,2,2022-01-28,R,0
AZ,2,2,2022-02-03,D1,1
AZ,2,2,2022-02-03,D2,0
AZ,2,2,2022-02-03,DU,0
AZ,2,2,2022-02-03,R,0
AZ,2,2,2022-02-04,D1,7
AZ,2,2,2022-02-04,D2,0
