vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,2,2021-01-17,3,0,0
Pfizer,2,2021-01-17,D,0,0
Pfizer,2,2021-01-17,D1,12,10
Pfizer,2,2021-01-17,D2,2,1
Pfizer,2,2021-01-17,DA,0,0
Pfizer,2,2021-01-17,R,0,0
AZ,3,2021-01-17,3,0,
AZ,3,2021-01-17,D,0,
AZ,3,2021-01-17,D1,2,
AZ,3,2021-01-17,D2,0,
AZ,3,2021-01-17,DA,0,
AZ,3,2021-01-17,R,0,
Coronavac,3,2021-01-17,3,0,
Coronavac,3,2021-01-17,D,0,
Coronavac,3,2021-01-17,D1,3,
Coronavac,3,2021-01-17,D2,2,
Coronavac,3,2021-01-17,DA,0,
Coronavac,3,2021-01-17,R,0,
Pfizer,3,2021-01-17,3,0,0
Pfizer,3,2021-01-17,D,0,0
Pfizer,3,2021-01-17,D1,7,2
Pfizer,3,2021-01-17,D2,1,1
Pfizer,3,2021-01-17,DA,1,0
Pfizer,3,2021-01-17,R,0,0
AZ,4,2021-01-17,3,0,0
AZ,4,2021-01-17,D,0,0
AZ,4,2021-01-17,D1,2,2
AZ,4,2021-01-17,D2,0,0
AZ,4,2021-01-17,DA,0,0
AZ,4,2021-01-17,R,0,0
Coronavac,4,2021-01-17,3,0,0
Coronavac,4,2021-01-17,D,0,0
Coronavac,4,2021-01-17,D1,5,3
Coronavac,4,2021-01-17,D2,4,2
Coronavac,4,2021-01-17,DA,0,0
Coronavac,4,2021-01-17,R,0,0
Pfizer,4,2021-01-17,3,0,0
Pfizer,4,2021-01-17,D,0,0
Pfizer,4,2021-01-17,D1,4,7
Pfizer,4,2021-01-17,D2,0,1
Pfizer,4,2021-01-17,DA,0,1
Pfizer,4,2021-01-17,R,1,0
Janssen,4,2021-01-17,3,0,
Janssen,4,2021-01-17,D,1,
Janssen,4,2021-01-17,D1,0,
Janssen,4,2021-01-17,D2,0,
Janssen,4,2021-01-17,DA,1,
Janssen,4,2021-01-17,R,0,
AZ,5,2021-01-17,3,0,0
AZ,5,2021-01-17,D,0,0
AZ,5,2021-01-17,D1,0,2
AZ,5,2021-01-17,D2,1,0
AZ,5,2021-01-17,DA,0,0
AZ,5,2021-01-17,R,0,0
Coronavac,5,2021-01-17,3,0,0
Coronavac,5,2021-01-17,D,0,0
Coronavac,5,2021-01-17,D1,3,5
Coronavac,5,2021-01-17,D2,3,4
Coronavac,5,2021-01-17,DA,0,0
Coronavac,5,2021-01-17,R,0,0
Pfizer,5,2021-01-17,3,0,0
Pfizer,5,2021-01-17,D,0,0
Pfizer,5,2021-01-17,D1,1,4
Pfizer,5,2021-01-17,D2,0,0
Pfizer,5,2021-01-17,DA,0,0
Pfizer,5,2021-01-17,R,1,1
Janssen,5,2021-01-17,3,0,0
Janssen,5,2021-01-17,D,1,1
Janssen,5,2021-01-17,D1,0,0
Janssen,5,2021-01-17,D2,0,0
Janssen,5,2021-01-17,DA,1,1
Janssen,5,2021-01-17,R,0,0
AZ,6,2021-01-17,3,0,0
AZ,6,2021-01-17,D,0,0
AZ,6,2021-01-17,D1,2,0
AZ,6,2021-01-17,D2,0,1
AZ,6,2021-01-17,DA,0,0
AZ,6,2021-01-17,R,0,0
Coronavac,6,2021-01-17,3,0,0
Coronavac,6,2021-01-17,D,0,0
Coronavac,6,2021-01-17,D1,2,3
Coronavac,6,2021-01-17,D2,5,3
Coronavac,6,2021-01-17,DA,0,0
Coronavac,6,2021-01-17,R,0,0
Pfizer,6,2021-01-17,3,0,0
Pfizer,6,2021-01-17,D,0,0
Pfizer,6,2021-01-17,D1,1,1
Pfizer,6,2021-01-17,D2,1,0
Pfizer,6,2021-01-17,DA,0,0
Pfizer,6,2021-01-17,R,0,1
Janssen,6,2021-01-17,3,,0
Janssen,6,2021-01-17,D,,1
Janssen,6,2021-01-17,D1,,0
Janssen,6,2021-01-17,D2,,0
Janssen,6,2021-01-17,DA,,1
Janssen,6,2021-01-17,R,,0
AZ,7,2021-01-17,3,0,0
AZ,7,2021-01-17,D,0,0
AZ,7,2021-01-17,D1,2,2
AZ,7,2021-01-17,D2,0,0
AZ,7,2021-01-17,DA,0,0
AZ,7,2021-01-17,R,0,0
Coronavac,7,2021-01-17,3,0,0
Coronavac,7,2021-01-17,D,0,0
Coronavac,7,2021-01-17,D1,2,2
Coronavac,7,2021-01-17,D2,4,5
Coronavac,7,2021-01-17,DA,0,0
Coronavac,7,2021-01-17,R,0,0
Pfizer,7,2021-01-17,3,0,0
