vacina,agegroup,data,doses,n
AZ,1,2021-02-03,D1,1
AZ,1,2021-02-03,D2,0
AZ,1,2021-02-03,DU,0
AZ,1,2021-02-03,R,0
AZ,1,2021-03-05,D1,2
AZ,1,2021-03-05,D2,0
AZ,1,2021-03-05,DU,0
AZ,1,2021-03-05,R,0
AZ,1,2021-04-20,D1,1
AZ,1,2021-04-20,D2,0
AZ,1,2021-04-20,DU,0
AZ,1,2021-04-20,R,0
AZ,1,2021-04-29,D1,1
AZ,1,2021-04-29,D2,0
AZ,1,2021-04-29,DU,0
AZ,1,2021-04-29,R,0
AZ,1,2021-05-04,D1,1
AZ,1,2021-05-04,D2,0
AZ,1,2021-05-04,DU,0
AZ,1,2021-05-04,R,0
AZ,1,2021-05-05,D1,3
AZ,1,2021-05-05,D2,0
AZ,1,2021-05-05,DU,0
AZ,1,2021-05-05,R,0
AZ,1,2021-05-06,D1,3
AZ,1,2021-05-06,D2,0
AZ,1,2021-05-06,DU,0
AZ,1,2021-05-06,R,0
AZ,1,2021-05-19,D1,1
AZ,1,2021-05-19,D2,0
AZ,1,2021-05-19,DU,0
AZ,1,2021-05-19,R,0
AZ,1,2021-05-23,D1,1
AZ,1,2021-05-23,D2,0
AZ,1,2021-05-23,DU,0
AZ,1,2021-05-23,R,0
AZ,1,2021-05-28,D1,1
AZ,1,2021-05-28,D2,0
AZ,1,2021-05-28,DU,0
AZ,1,2021-05-28,R,0
AZ,1,2021-06-02,D1,1
AZ,1,2021-06-02,D2,0
AZ,1,2021-06-02,DU,0
AZ,1,2021-06-02,R,0
AZ,1,2021-06-08,D1,3
AZ,1,2021-06-08,D2,0
AZ,1,2021-06-08,DU,0
AZ,1,2021-06-08,R,0
AZ,1,2021-06-09,D1,1
AZ,1,2021-06-09,D2,0
AZ,1,2021-06-09,DU,0
AZ,1,2021-06-09,R,0
AZ,1,2021-06-12,D1,1
AZ,1,2021-06-12,D2,0
AZ,1,2021-06-12,DU,0
AZ,1,2021-06-12,R,0
AZ,1,2021-06-14,D1,2
AZ,1,2021-06-14,D2,0
AZ,1,2021-06-14,DU,0
AZ,1,2021-06-14,R,0
AZ,1,2021-06-15,D1,1
AZ,1,2021-06-15,D2,0
AZ,1,2021-06-15,DU,0
AZ,1,2021-06-15,R,0
AZ,1,2021-06-17,D1,1
AZ,1,2021-06-17,D2,0
AZ,1,2021-06-17,DU,0
AZ,1,2021-06-17,R,0
AZ,1,2021-06-20,D1,1
AZ,1,2021-06-20,D2,0
AZ,1,2021-06-20,DU,0
AZ,1,2021-06-20,R,0
AZ,1,2021-06-29,D1,1
AZ,1,2021-06-29,D2,0
AZ,1,2021-06-29,DU,0
AZ,1,2021-06-29,R,0
AZ,1,2021-07-06,D1,1
AZ,1,2021-07-06,D2,0
AZ,1,2021-07-06,DU,0
AZ,1,2021-07-06,R,0
AZ,1,2021-07-08,D1,2
AZ,1,2021-07-08,D2,0
AZ,1,2021-07-08,DU,0
AZ,1,2021-07-08,R,0
AZ,1,2021-07-10,D1,1
AZ,1,2021-07-10,D2,0
AZ,1,2021-07-10,DU,0
AZ,1,2021-07-10,R,0
AZ,1,2021-07-17,D1,1
AZ,1,2021-07-17,D2,0
AZ,1,2021-07-17,DU,0
AZ,1,2021-07-17,R,0
AZ,1,2021-07-19,D1,1
AZ,1,2021-07-19,D2,0
AZ,1,2021-07-19,DU,0
AZ,1,2021-07-19,R,0
AZ,1,2021-07-20,D1,0
AZ,1,2021-07-20,D2,1
AZ,1,2021-07-20,DU,0
AZ,1,2021-07-20,R,0
AZ,1,2021-07-21,D1,1
AZ,1,2021-07-21,D2,0
AZ,1,2021-07-21,DU,0
AZ,1,2021-07-21,R,0
AZ,1,2021-07-23,D1,1
AZ,1,2021-07-23,D2,0
AZ,1,2021-07-23,DU,0
AZ,1,2021-07-23,R,0
AZ,1,2021-07-26,D1,1
AZ,1,2021-07-26,D2,0
AZ,1,2021-07-26,DU,0
AZ,1,2021-07-26,R,0
AZ,1,2021-07-28,D1,0
AZ,1,2021-07-28,D2,1
AZ,1,2021-07-28,DU,0
AZ,1,2021-07-28,R,0
AZ,1,2021-08-04,D1,0
AZ,1,2021-08-04,D2,1
AZ,1,2021-08-04,DU,0
AZ,1,2021-08-04,R,0
AZ,1,2021-08-30,D1,0
AZ,1,2021-08-30,D2,1
AZ,1,2021-08-30,DU,0
AZ,1,2021-08-30,R,0
AZ,1,2021-09-01,D1,0
AZ,1,2021-09-01,D2,2
AZ,1,2021-09-01,DU,0
AZ,1,2021-09-01,R,0
AZ,1,2021-09-08,D1,0
AZ,1,2021-09-08,D2,1
AZ,1,2021-09-08,DU,0
AZ,1,2021-09-08,R,0
AZ,1,2021-09-28,D1,0
AZ,1,2021-09-28,D2,1
AZ,1,2021-09-28,DU,0
AZ,1,2021-09-28,R,0
AZ,1,2021-10-12,D1,0
AZ,1,2021-10-12,D2,1
AZ,1,2021-10-12,DU,0
AZ,1,2021-10-12,R,0
AZ,1,2021-10-15,D1,0
AZ,1,2021-10-15,D2,1
AZ,1,2021-10-15,DU,0
AZ,1,2021-10-15,R,0
AZ,1,2021-10-18,D1,0
AZ,1,2021-10-18,D2,1
AZ,1,2021-10-18,DU,0
AZ,1,2021-10-18,R,0
AZ,2,2021-02-02,D1,1
AZ,2,2021-02-02,D2,0
AZ,2,2021-02-02,DU,0
AZ,2,2021-02-02,R,0
AZ,2,2021-02-03,D1,1
AZ,2,2021-02-03,D2,0
AZ,2,2021-02-03,DU,0
AZ,2,2021-02-03,R,0
AZ,2,2021-02-04,D1,1
AZ,2,2021-02-04,D2,0
AZ,2,2021-02-04,DU,0
AZ,2,2021-02-04,R,0
AZ,2,2021-02-05,D1,1
AZ,2,2021-02-05,D2,0
AZ,2,2021-02-05,DU,0
AZ,2,2021-02-05,R,0
AZ,2,2021-02-23,D1,1
AZ,2,2021-02-23,D2,0
AZ,2,2021-02-23,DU,0
AZ,2,2021-02-23,R,0
AZ,2,2021-03-04,D1,1
AZ,2,2021-03-04,D2,0
AZ,2,2021-03-04,DU,0
AZ,2,2021-03-04,R,0
AZ,2,2021-03-05,D1,1
AZ,2,2021-03-05,D2,0
AZ,2,2021-03-05,DU,0
AZ,2,2021-03-05,R,0
AZ,2,2021-03-08,D1,2
AZ,2,2021-03-08,D2,0
AZ,2,2021-03-08,DU,0
AZ,2,2021-03-08,R,0
AZ,2,2021-03-20,D1,1
AZ,2,2021-03-20,D2,0
AZ,2,2021-03-20,DU,0
AZ,2,2021-03-20,R,0
AZ,2,2021-03-29,D1,1
AZ,2,2021-03-29,D2,0
AZ,2,2021-03-29,DU,0
AZ,2,2021-03-29,R,0
AZ,2,2021-04-10,D1,1
AZ,2,2021-04-10,D2,0
AZ,2,2021-04-10,DU,0
AZ,2,2021-04-10,R,0
AZ,2,2021-04-16,D1,1
AZ,2,2021-04-16,D2,0
AZ,2,2021-04-16,DU,0
AZ,2,2021-04-16,R,0
AZ,2,2021-04-22,D1,1
AZ,2,2021-04-22,D2,0
AZ,2,2021-04-22,DU,0
AZ,2,2021-04-22,R,0
AZ,2,2021-04-23,D1,2
