vacina,agegroup,data,doses,ag_10,ag_child
Coronavac,2,2021-01-17,3,0,
Coronavac,2,2021-01-17,D,0,
Coronavac,2,2021-01-17,D1,1,
Coronavac,2,2021-01-17,D2,0,
Coronavac,2,2021-01-17,DA,0,
Coronavac,2,2021-01-17,R,0,
Pfizer,2,2021-01-17,3,0,0
Pfizer,2,2021-01-17,D,0,0
Pfizer,2,2021-01-17,D1,9,3
Pfizer,2,2021-01-17,D2,0,0
Pfizer,2,2021-01-17,DA,0,0
Pfizer,2,2021-01-17,R,0,0
Pfizer,3,2021-01-17,3,0,0
Pfizer,3,2021-01-17,D,0,0
Pfizer,3,2021-01-17,D1,1,3
Pfizer,3,2021-01-17,D2,1,0
Pfizer,3,2021-01-17,DA,2,0
Pfizer,3,2021-01-17,R,1,0
Janssen,3,2021-01-17,3,0,
Janssen,3,2021-01-17,D,0,
Janssen,3,2021-01-17,D1,0,
Janssen,3,2021-01-17,D2,0,
Janssen,3,2021-01-17,DA,3,
Janssen,3,2021-01-17,R,0,
AZ,4,2021-01-17,3,0,
AZ,4,2021-01-17,D,0,
AZ,4,2021-01-17,D1,1,
AZ,4,2021-01-17,D2,0,
AZ,4,2021-01-17,DA,1,
AZ,4,2021-01-17,R,0,
Coronavac,4,2021-01-17,3,0,0
Coronavac,4,2021-01-17,D,0,0
Coronavac,4,2021-01-17,D1,2,1
Coronavac,4,2021-01-17,D2,0,0
Coronavac,4,2021-01-17,DA,0,0
Coronavac,4,2021-01-17,R,0,0
Pfizer,4,2021-01-17,3,0,0
Pfizer,4,2021-01-17,D,0,0
Pfizer,4,2021-01-17,D1,1,4
Pfizer,4,2021-01-17,D2,1,1
Pfizer,4,2021-01-17,DA,0,2
Pfizer,4,2021-01-17,R,0,1
Janssen,4,2021-01-17,3,0,0
Janssen,4,2021-01-17,D,0,0
Janssen,4,2021-01-17,D1,0,0
Janssen,4,2021-01-17,D2,0,0
Janssen,4,2021-01-17,DA,1,3
Janssen,4,2021-01-17,R,0,0
AZ,5,2021-01-17,3,0,0
AZ,5,2021-01-17,D,0,0
AZ,5,2021-01-17,D1,0,1
AZ,5,2021-01-17,D2,0,0
AZ,5,2021-01-17,DA,1,1
AZ,5,2021-01-17,R,0,0
Coronavac,5,2021-01-17,3,0,0
Coronavac,5,2021-01-17,D,0,0
Coronavac,5,2021-01-17,D1,0,2
Coronavac,5,2021-01-17,D2,3,0
Coronavac,5,2021-01-17,DA,0,0
Coronavac,5,2021-01-17,R,0,0
Pfizer,5,2021-01-17,3,0,0
Pfizer,5,2021-01-17,D,0,0
Pfizer,5,2021-01-17,D1,1,1
Pfizer,5,2021-01-17,D2,0,1
Pfizer,5,2021-01-17,DA,0,0
Pfizer,5,2021-01-17,R,0,0
Janssen,5,2021-01-17,3,0,0
Janssen,5,2021-01-17,D,0,0
Janssen,5,2021-01-17,D1,0,0
Janssen,5,2021-01-17,D2,0,0
Janssen,5,2021-01-17,DA,5,1
Janssen,5,2021-01-17,R,0,0
AZ,6,2021-01-17,3,0,0
AZ,6,2021-01-17,D,0,0
AZ,6,2021-01-17,D1,0,0
AZ,6,2021-01-17,D2,0,0
AZ,6,2021-01-17,DA,1,1
AZ,6,2021-01-17,R,0,0
Coronavac,6,2021-01-17,3,,0
Coronavac,6,2021-01-17,D,,0
Coronavac,6,2021-01-17,D1,,0
Coronavac,6,2021-01-17,D2,,3
Coronavac,6,2021-01-17,DA,,0
Coronavac,6,2021-01-17,R,,0
Pfizer,6,2021-01-17,3,0,0
Pfizer,6,2021-01-17,D,0,0
Pfizer,6,2021-01-17,D1,0,1
Pfizer,6,2021-01-17,D2,0,0
Pfizer,6,2021-01-17,DA,1,0
Pfizer,6,2021-01-17,R,4,0
Janssen,6,2021-01-17,3,0,0
Janssen,6,2021-01-17,D,0,0
Janssen,6,2021-01-17,D1,0,0
Janssen,6,2021-01-17,D2,0,0
Janssen,6,2021-01-17,DA,3,5
Janssen,6,2021-01-17,R,1,0
AZ,7,2021-01-17,3,0,0
AZ,7,2021-01-17,D,0,0
AZ,7,2021-01-17,D1,3,0
AZ,7,2021-01-17,D2,1,0
AZ,7,2021-01-17,DA,0,1
AZ,7,2021-01-17,R,0,0
Pfizer,7,2021-01-17,3,0,0
Pfizer,7,2021-01-17,D,0,0
Pfizer,7,2021-01-17,D1,0,0
Pfizer,7,2021-01-17,D2,0,0
Pfizer,7,2021-01-17,DA,1,1
Pfizer,7,2021-01-17,R,0,4
Janssen,7,2021-01-17,3,,0
Janssen,7,2021-01-17,D,,0
Janssen,7,2021-01-17,D1,,0
Janssen,7,2021-01-17,D2,,0
Janssen,7,2021-01-17,DA,,3
Janssen,7,2021-01-17,R,,1
AZ,8,2021-01-17,3,0,0
AZ,8,2021-01-17,D,0,0
AZ,8,2021-01-17,D1,1,3
AZ,8,2021-01-17,D2,0,1
AZ,8,2021-01-17,DA,0,0
AZ,8,2021-01-17,R,0,0
Coronavac,8,2021-01-17,3,0,
Coronavac,8,2021-01-17,D,0,
Coronavac,8,2021-01-17,D1,1,
Coronavac,8,2021-01-17,D2,1,
Coronavac,8,2021-01-17,DA,0,
Coronavac,8,2021-01-17,R,0,
Pfizer,8,2021-01-17,3,0,0
Pfizer,8,2021-01-17,D,0,0
Pfizer,8,2021-01-17,D1,0,0
Pfizer,8,2021-01-17,D2,0,0
Pfizer,8,2021-01-17,DA,0,1
Pfizer,8,2021-01-17,R,1,0
AZ,9,2021-01-17,3,0,0
AZ,9,2021-01-17,D,0,0
AZ,9,2021-01-17,D1,2,1
AZ,9,2021-01-17,D2,0,0
AZ,9,2021-01-17,DA,0,0
AZ,9,2021-01-17,R,0,0
Coronavac,9,2021-01-17,3,0,0
Coronavac,9,2021-01-17,D,0,0
Coronavac,9,2021-01-17,D1,1,1
Coronavac,9,2021-01-17,D2,0,1
Coronavac,9,2021-01-17,DA,0,0
Coronavac,9,2021-01-17,R,0,0
Pfizer,9,2021-01-17,3,0,0
Pfizer,9,2021-01-17,D,0,0
Pfizer,9,2021-01-17,D1,0,0
Pfizer,9,2021-01-17,D2,0,0
Pfizer,9,2021-01-17,DA,0,0
Pfizer,9,2021-01-17,R,1,1
AZ,10,2021-01-17,3,,0
AZ,10,2021-01-17,D,,0
AZ,10,2021-01-17,D1,,2
AZ,10,2021-01-17,D2,,0
