vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-01-28,D1,1
AZ,1,1,2021-01-28,D2,0
AZ,1,1,2021-01-28,DU,0
AZ,1,1,2021-01-28,R,0
AZ,1,1,2021-04-12,D1,1
AZ,1,1,2021-04-12,D2,0
AZ,1,1,2021-04-12,DU,0
AZ,1,1,2021-04-12,R,0
AZ,1,1,2021-04-23,D1,1
AZ,1,1,2021-04-23,D2,0
AZ,1,1,2021-04-23,DU,0
AZ,1,1,2021-04-23,R,0
AZ,1,1,2021-04-30,D1,0
AZ,1,1,2021-04-30,D2,1
AZ,1,1,2021-04-30,DU,0
AZ,1,1,2021-04-30,R,0
AZ,1,1,2021-05-06,D1,1
AZ,1,1,2021-05-06,D2,0
AZ,1,1,2021-05-06,DU,0
AZ,1,1,2021-05-06,R,0
AZ,1,1,2021-05-07,D1,1
AZ,1,1,2021-05-07,D2,0
AZ,1,1,2021-05-07,DU,0
AZ,1,1,2021-05-07,R,0
AZ,1,1,2021-05-24,D1,1
AZ,1,1,2021-05-24,D2,0
AZ,1,1,2021-05-24,DU,0
AZ,1,1,2021-05-24,R,0
AZ,1,1,2021-05-28,D1,1
AZ,1,1,2021-05-28,D2,0
AZ,1,1,2021-05-28,DU,0
AZ,1,1,2021-05-28,R,0
AZ,1,1,2021-06-01,D1,1
AZ,1,1,2021-06-01,D2,0
AZ,1,1,2021-06-01,DU,0
AZ,1,1,2021-06-01,R,0
AZ,1,1,2021-06-02,D1,1
AZ,1,1,2021-06-02,D2,0
AZ,1,1,2021-06-02,DU,0
AZ,1,1,2021-06-02,R,0
AZ,1,1,2021-06-05,D1,1
AZ,1,1,2021-06-05,D2,0
AZ,1,1,2021-06-05,DU,0
AZ,1,1,2021-06-05,R,0
AZ,1,1,2021-06-08,D1,1
AZ,1,1,2021-06-08,D2,0
AZ,1,1,2021-06-08,DU,0
AZ,1,1,2021-06-08,R,0
AZ,1,1,2021-06-16,D1,1
AZ,1,1,2021-06-16,D2,0
AZ,1,1,2021-06-16,DU,0
AZ,1,1,2021-06-16,R,0
