vacina,agegroup,data,doses,ag_10,ag_child
Pfizer,2,2021-01-17,3,0,0
Pfizer,2,2021-01-17,D,0,0
Pfizer,2,2021-01-17,D1,1,1
Pfizer,2,2021-01-17,D2,0,0
Pfizer,2,2021-01-17,DA,0,0
Pfizer,2,2021-01-17,R,0,0
Pfizer,3,2021-01-17,3,0,
Pfizer,3,2021-01-17,D,0,
Pfizer,3,2021-01-17,D1,0,
Pfizer,3,2021-01-17,D2,0,
Pfizer,3,2021-01-17,DA,0,
Pfizer,3,2021-01-17,R,1,
Coronavac,4,2021-01-17,3,0,
Coronavac,4,2021-01-17,D,0,
Coronavac,4,2021-01-17,D1,4,
Coronavac,4,2021-01-17,D2,2,
Coronavac,4,2021-01-17,DA,0,
Coronavac,4,2021-01-17,R,0,
Pfizer,4,2021-01-17,3,,0
Pfizer,4,2021-01-17,D,,0
Pfizer,4,2021-01-17,D1,,0
Pfizer,4,2021-01-17,D2,,0
Pfizer,4,2021-01-17,DA,,0
Pfizer,4,2021-01-17,R,,1
Coronavac,5,2021-01-17,3,,0
Coronavac,5,2021-01-17,D,,0
Coronavac,5,2021-01-17,D1,,4
Coronavac,5,2021-01-17,D2,,2
Coronavac,5,2021-01-17,DA,,0
Coronavac,5,2021-01-17,R,,0
Coronavac,6,2021-01-17,3,0,
Coronavac,6,2021-01-17,D,0,
Coronavac,6,2021-01-17,D1,1,
Coronavac,6,2021-01-17,D2,0,
Coronavac,6,2021-01-17,DA,0,
Coronavac,6,2021-01-17,R,0,
Coronavac,7,2021-01-17,3,,0
Coronavac,7,2021-01-17,D,,0
Coronavac,7,2021-01-17,D1,,1
Coronavac,7,2021-01-17,D2,,0
Coronavac,7,2021-01-17,DA,,0
Coronavac,7,2021-01-17,R,,0
Coronavac,9,2021-01-17,3,0,
Coronavac,9,2021-01-17,D,0,
Coronavac,9,2021-01-17,D1,1,
Coronavac,9,2021-01-17,D2,0,
Coronavac,9,2021-01-17,DA,0,
Coronavac,9,2021-01-17,R,0,
Coronavac,10,2021-01-17,3,,0
Coronavac,10,2021-01-17,D,,0
Coronavac,10,2021-01-17,D1,,1
Coronavac,10,2021-01-17,D2,,0
Coronavac,10,2021-01-17,DA,,0
Coronavac,10,2021-01-17,R,,0
Coronavac,3,2021-01-18,3,0,
Coronavac,3,2021-01-18,D,0,
Coronavac,3,2021-01-18,D1,2,
Coronavac,3,2021-01-18,D2,1,
Coronavac,3,2021-01-18,DA,0,
Coronavac,3,2021-01-18,R,0,
Coronavac,4,2021-01-18,3,0,0
Coronavac,4,2021-01-18,D,0,0
Coronavac,4,2021-01-18,D1,8,2
Coronavac,4,2021-01-18,D2,0,1
Coronavac,4,2021-01-18,DA,0,0
Coronavac,4,2021-01-18,R,0,0
Coronavac,5,2021-01-18,3,0,0
Coronavac,5,2021-01-18,D,0,0
Coronavac,5,2021-01-18,D1,5,8
Coronavac,5,2021-01-18,D2,0,0
Coronavac,5,2021-01-18,DA,0,0
Coronavac,5,2021-01-18,R,0,0
AZ,6,2021-01-18,3,0,
AZ,6,2021-01-18,D,0,
AZ,6,2021-01-18,D1,1,
AZ,6,2021-01-18,D2,0,
AZ,6,2021-01-18,DA,0,
AZ,6,2021-01-18,R,0,
Coronavac,6,2021-01-18,3,0,0
Coronavac,6,2021-01-18,D,0,0
Coronavac,6,2021-01-18,D1,0,5
Coronavac,6,2021-01-18,D2,1,0
Coronavac,6,2021-01-18,DA,0,0
Coronavac,6,2021-01-18,R,0,0
Janssen,6,2021-01-18,3,0,
Janssen,6,2021-01-18,D,0,
Janssen,6,2021-01-18,D1,0,
Janssen,6,2021-01-18,D2,0,
Janssen,6,2021-01-18,DA,0,
Janssen,6,2021-01-18,R,1,
AZ,7,2021-01-18,3,,0
AZ,7,2021-01-18,D,,0
AZ,7,2021-01-18,D1,,1
AZ,7,2021-01-18,D2,,0
AZ,7,2021-01-18,DA,,0
AZ,7,2021-01-18,R,,0
Coronavac,7,2021-01-18,3,,0
Coronavac,7,2021-01-18,D,,0
Coronavac,7,2021-01-18,D1,,0
Coronavac,7,2021-01-18,D2,,1
Coronavac,7,2021-01-18,DA,,0
Coronavac,7,2021-01-18,R,,0
Janssen,7,2021-01-18,3,,0
Janssen,7,2021-01-18,D,,0
Janssen,7,2021-01-18,D1,,0
Janssen,7,2021-01-18,D2,,0
Janssen,7,2021-01-18,DA,,0
Janssen,7,2021-01-18,R,,1
Coronavac,8,2021-01-18,3,0,
Coronavac,8,2021-01-18,D,0,
