vacina,agegroup,agegroup_10,data,doses,n
AZ,1,1,2021-05-19,D1,1
AZ,1,1,2021-05-19,D2,0
AZ,1,1,2021-05-19,DU,0
AZ,1,1,2021-05-19,R,0
AZ,1,1,2021-06-17,D1,1
AZ,1,1,2021-06-17,D2,0
AZ,1,1,2021-06-17,DU,0
AZ,1,1,2021-06-17,R,0
AZ,1,1,2021-10-07,D1,1
AZ,1,1,2021-10-07,D2,0
AZ,1,1,2021-10-07,DU,0
AZ,1,1,2021-10-07,R,0
AZ,1,2,,D1,0
AZ,1,2,,D2,0
AZ,1,2,,DU,0
AZ,1,2,,R,0
AZ,1,3,,D1,0
AZ,1,3,,D2,0
AZ,1,3,,DU,0
AZ,1,3,,R,0
AZ,1,4,,D1,0
AZ,1,4,,D2,0
AZ,1,4,,DU,0
AZ,1,4,,R,0
AZ,1,5,,D1,0
AZ,1,5,,D2,0
AZ,1,5,,DU,0
AZ,1,5,,R,0
AZ,1,6,,D1,0
AZ,1,6,,D2,0
AZ,1,6,,DU,0
AZ,1,6,,R,0
AZ,1,7,,D1,0
AZ,1,7,,D2,0
AZ,1,7,,DU,0
AZ,1,7,,R,0
AZ,1,8,,D1,0
AZ,1,8,,D2,0
AZ,1,8,,DU,0
AZ,1,8,,R,0
AZ,1,9,,D1,0
AZ,1,9,,D2,0
AZ,1,9,,DU,0
AZ,1,9,,R,0
AZ,1,10,,D1,0
AZ,1,10,,D2,0
AZ,1,10,,DU,0
AZ,1,10,,R,0
AZ,1,11,,D1,0
AZ,1,11,,D2,0
AZ,1,11,,DU,0
AZ,1,11,,R,0
AZ,2,1,,D1,0
AZ,2,1,,D2,0
AZ,2,1,,DU,0
AZ,2,1,,R,0
AZ,2,2,2021-05-10,D1,1
AZ,2,2,2021-05-10,D2,0
AZ,2,2,2021-05-10,DU,0
AZ,2,2,2021-05-10,R,0
AZ,2,2,2021-06-17,D1,1
AZ,2,2,2021-06-17,D2,0
AZ,2,2,2021-06-17,DU,0
AZ,2,2,2021-06-17,R,0
AZ,2,2,2021-07-01,D1,1
AZ,2,2,2021-07-01,D2,0
AZ,2,2,2021-07-01,DU,0
AZ,2,2,2021-07-01,R,0
AZ,2,2,2021-07-20,D1,1
AZ,2,2,2021-07-20,D2,0
AZ,2,2,2021-07-20,DU,0
AZ,2,2,2021-07-20,R,0
AZ,2,2,2021-08-27,D1,0
AZ,2,2,2021-08-27,D2,1
AZ,2,2,2021-08-27,DU,0
AZ,2,2,2021-08-27,R,0
AZ,2,2,2021-09-22,D1,0
AZ,2,2,2021-09-22,D2,1
AZ,2,2,2021-09-22,DU,0
AZ,2,2,2021-09-22,R,0
AZ,2,2,2021-10-16,D1,1
AZ,2,2,2021-10-16,D2,0
AZ,2,2,2021-10-16,DU,0
AZ,2,2,2021-10-16,R,0
AZ,2,3,,D1,0
AZ,2,3,,D2,0
AZ,2,3,,DU,0
AZ,2,3,,R,0
AZ,2,4,,D1,0
AZ,2,4,,D2,0
AZ,2,4,,DU,0
AZ,2,4,,R,0
AZ,2,5,,D1,0
AZ,2,5,,D2,0
AZ,2,5,,DU,0
AZ,2,5,,R,0
AZ,2,6,,D1,0
AZ,2,6,,D2,0
AZ,2,6,,DU,0
AZ,2,6,,R,0
AZ,2,7,,D1,0
AZ,2,7,,D2,0
AZ,2,7,,DU,0
AZ,2,7,,R,0
AZ,2,8,,D1,0
AZ,2,8,,D2,0
AZ,2,8,,DU,0
AZ,2,8,,R,0
AZ,2,9,,D1,0
AZ,2,9,,D2,0
AZ,2,9,,DU,0
AZ,2,9,,R,0
AZ,2,10,,D1,0
AZ,2,10,,D2,0
AZ,2,10,,DU,0
AZ,2,10,,R,0
AZ,2,11,,D1,0
AZ,2,11,,D2,0
AZ,2,11,,DU,0
AZ,2,11,,R,0
AZ,3,1,,D1,0
AZ,3,1,,D2,0
AZ,3,1,,DU,0
AZ,3,1,,R,0
AZ,3,2,,D1,0
AZ,3,2,,D2,0
AZ,3,2,,DU,0
AZ,3,2,,R,0
AZ,3,3,2021-01-26,D1,1
AZ,3,3,2021-01-26,D2,0
AZ,3,3,2021-01-26,DU,0
AZ,3,3,2021-01-26,R,0
AZ,3,3,2021-03-29,D1,1
AZ,3,3,2021-03-29,D2,0
AZ,3,3,2021-03-29,DU,0
AZ,3,3,2021-03-29,R,0
AZ,3,3,2021-03-30,D1,2
AZ,3,3,2021-03-30,D2,0
AZ,3,3,2021-03-30,DU,0
AZ,3,3,2021-03-30,R,0
AZ,3,3,2021-03-31,D1,1
AZ,3,3,2021-03-31,D2,0
AZ,3,3,2021-03-31,DU,0
AZ,3,3,2021-03-31,R,0
AZ,3,3,2021-04-13,D1,1
AZ,3,3,2021-04-13,D2,0
AZ,3,3,2021-04-13,DU,0
AZ,3,3,2021-04-13,R,0
AZ,3,3,2021-04-28,D1,1
AZ,3,3,2021-04-28,D2,0
AZ,3,3,2021-04-28,DU,0
AZ,3,3,2021-04-28,R,0
AZ,3,3,2021-05-07,D1,2
AZ,3,3,2021-05-07,D2,0
AZ,3,3,2021-05-07,DU,0
AZ,3,3,2021-05-07,R,0
