vacina,agegroup,data,doses,ag_10,ag_child
AZ,1,2021-01-27,3,0,0
AZ,1,2021-01-27,4,0,0
AZ,1,2021-01-27,D,0,0
AZ,1,2021-01-27,D1,2,0
AZ,1,2021-01-27,D2,0,0
AZ,1,2021-01-27,DA,0,0
AZ,1,2021-01-27,R,0,0
AZ,1,2021-01-28,3,0,0
AZ,1,2021-01-28,4,0,0
AZ,1,2021-01-28,D,0,0
AZ,1,2021-01-28,D1,1,0
AZ,1,2021-01-28,D2,0,0
AZ,1,2021-01-28,DA,0,0
AZ,1,2021-01-28,R,0,0
AZ,1,2021-01-29,3,0,0
AZ,1,2021-01-29,4,0,0
AZ,1,2021-01-29,D,0,0
AZ,1,2021-01-29,D1,5,1
AZ,1,2021-01-29,D2,0,0
AZ,1,2021-01-29,DA,0,0
AZ,1,2021-01-29,R,0,0
AZ,1,2021-01-30,3,0,0
AZ,1,2021-01-30,4,0,0
AZ,1,2021-01-30,D,0,0
AZ,1,2021-01-30,D1,2,1
AZ,1,2021-01-30,D2,0,0
AZ,1,2021-01-30,DA,0,0
AZ,1,2021-01-30,R,0,0
AZ,1,2021-02-01,3,0,0
AZ,1,2021-02-01,4,0,0
AZ,1,2021-02-01,D,0,0
AZ,1,2021-02-01,D1,2,1
AZ,1,2021-02-01,D2,0,0
AZ,1,2021-02-01,DA,0,0
AZ,1,2021-02-01,R,0,0
AZ,1,2021-02-03,3,0,0
AZ,1,2021-02-03,4,0,0
AZ,1,2021-02-03,D,0,0
AZ,1,2021-02-03,D1,1,0
AZ,1,2021-02-03,D2,0,0
AZ,1,2021-02-03,DA,0,0
AZ,1,2021-02-03,R,0,0
AZ,1,2021-02-04,3,0,0
AZ,1,2021-02-04,4,0,0
AZ,1,2021-02-04,D,0,0
AZ,1,2021-02-04,D1,4,0
AZ,1,2021-02-04,D2,0,0
AZ,1,2021-02-04,DA,0,0
AZ,1,2021-02-04,R,0,0
AZ,1,2021-02-05,3,0,0
AZ,1,2021-02-05,4,0,0
AZ,1,2021-02-05,D,0,0
AZ,1,2021-02-05,D1,1,1
AZ,1,2021-02-05,D2,0,0
AZ,1,2021-02-05,DA,0,0
AZ,1,2021-02-05,R,0,0
AZ,1,2021-02-10,3,0,0
AZ,1,2021-02-10,4,0,0
AZ,1,2021-02-10,D,0,0
AZ,1,2021-02-10,D1,1,0
AZ,1,2021-02-10,D2,0,0
AZ,1,2021-02-10,DA,0,0
AZ,1,2021-02-10,R,0,0
AZ,1,2021-02-27,3,0,0
AZ,1,2021-02-27,4,0,0
AZ,1,2021-02-27,D,0,0
AZ,1,2021-02-27,D1,1,0
AZ,1,2021-02-27,D2,0,0
AZ,1,2021-02-27,DA,0,0
AZ,1,2021-02-27,R,0,0
AZ,1,2021-03-01,3,0,0
AZ,1,2021-03-01,4,0,0
AZ,1,2021-03-01,D,0,0
AZ,1,2021-03-01,D1,1,1
AZ,1,2021-03-01,D2,0,0
AZ,1,2021-03-01,DA,0,0
AZ,1,2021-03-01,R,0,0
AZ,1,2021-03-02,3,0,0
AZ,1,2021-03-02,4,0,0
AZ,1,2021-03-02,D,0,0
AZ,1,2021-03-02,D1,2,2
AZ,1,2021-03-02,D2,0,0
AZ,1,2021-03-02,DA,0,0
AZ,1,2021-03-02,R,0,0
AZ,1,2021-03-03,3,0,0
AZ,1,2021-03-03,4,0,0
AZ,1,2021-03-03,D,0,0
AZ,1,2021-03-03,D1,3,0
AZ,1,2021-03-03,D2,0,0
AZ,1,2021-03-03,DA,0,0
AZ,1,2021-03-03,R,0,0
AZ,1,2021-03-10,3,0,0
AZ,1,2021-03-10,4,0,0
AZ,1,2021-03-10,D,0,0
AZ,1,2021-03-10,D1,1,1
AZ,1,2021-03-10,D2,0,0
AZ,1,2021-03-10,DA,0,0
AZ,1,2021-03-10,R,0,0
AZ,1,2021-03-15,3,0,0
AZ,1,2021-03-15,4,0,0
AZ,1,2021-03-15,D,0,0
AZ,1,2021-03-15,D1,1,0
AZ,1,2021-03-15,D2,0,0
AZ,1,2021-03-15,DA,0,0
AZ,1,2021-03-15,R,0,0
AZ,1,2021-04-07,3,0,0
AZ,1,2021-04-07,4,0,0
AZ,1,2021-04-07,D,0,0
AZ,1,2021-04-07,D1,1,0
AZ,1,2021-04-07,D2,0,0
AZ,1,2021-04-07,DA,0,0
AZ,1,2021-04-07,R,0,0
AZ,1,2021-04-11,3,0,0
AZ,1,2021-04-11,4,0,0
AZ,1,2021-04-11,D,0,0
AZ,1,2021-04-11,D1,2,0
AZ,1,2021-04-11,D2,0,0
AZ,1,2021-04-11,DA,0,0
AZ,1,2021-04-11,R,0,0
AZ,1,2021-04-12,3,0,0
AZ,1,2021-04-12,4,0,0
AZ,1,2021-04-12,D,0,0
AZ,1,2021-04-12,D1,2,1
AZ,1,2021-04-12,D2,0,0
AZ,1,2021-04-12,DA,0,0
AZ,1,2021-04-12,R,0,0
AZ,1,2021-04-13,3,0,0
AZ,1,2021-04-13,4,0,0
AZ,1,2021-04-13,D,0,0
AZ,1,2021-04-13,D1,1,0
AZ,1,2021-04-13,D2,0,0
AZ,1,2021-04-13,DA,0,0
AZ,1,2021-04-13,R,0,0
AZ,1,2021-04-14,3,0,0
AZ,1,2021-04-14,4,0,0
AZ,1,2021-04-14,D,0,0
AZ,1,2021-04-14,D1,2,2
AZ,1,2021-04-14,D2,0,0
AZ,1,2021-04-14,DA,0,0
AZ,1,2021-04-14,R,0,0
AZ,1,2021-04-16,3,0,0
AZ,1,2021-04-16,4,0,0
AZ,1,2021-04-16,D,0,0
AZ,1,2021-04-16,D1,3,2
AZ,1,2021-04-16,D2,0,0
AZ,1,2021-04-16,DA,0,0
AZ,1,2021-04-16,R,0,0
AZ,1,2021-04-18,3,0,0
AZ,1,2021-04-18,4,0,0
AZ,1,2021-04-18,D,0,0
AZ,1,2021-04-18,D1,1,0
AZ,1,2021-04-18,D2,0,0
AZ,1,2021-04-18,DA,0,0
AZ,1,2021-04-18,R,0,0
AZ,1,2021-04-20,3,0,0
AZ,1,2021-04-20,4,0,0
AZ,1,2021-04-20,D,0,0
AZ,1,2021-04-20,D1,3,2
AZ,1,2021-04-20,D2,0,0
AZ,1,2021-04-20,DA,0,0
AZ,1,2021-04-20,R,0,0
AZ,1,2021-04-21,3,0,0
AZ,1,2021-04-21,4,0,0
AZ,1,2021-04-21,D,0,0
AZ,1,2021-04-21,D1,6,4
AZ,1,2021-04-21,D2,0,0
AZ,1,2021-04-21,DA,0,0
AZ,1,2021-04-21,R,0,0
AZ,1,2021-04-22,3,0,0
AZ,1,2021-04-22,4,0,0
AZ,1,2021-04-22,D,0,0
AZ,1,2021-04-22,D1,3,2
AZ,1,2021-04-22,D2,1,0
AZ,1,2021-04-22,DA,0,0
AZ,1,2021-04-22,R,0,0
AZ,1,2021-04-23,3,0,0
AZ,1,2021-04-23,4,0,0
AZ,1,2021-04-23,D,0,0
AZ,1,2021-04-23,D1,5,4
AZ,1,2021-04-23,D2,1,0
AZ,1,2021-04-23,DA,0,0
AZ,1,2021-04-23,R,0,0
AZ,1,2021-04-24,3,0,0
AZ,1,2021-04-24,4,0,0
AZ,1,2021-04-24,D,0,0
AZ,1,2021-04-24,D1,1,0
AZ,1,2021-04-24,D2,2,2
AZ,1,2021-04-24,DA,0,0
AZ,1,2021-04-24,R,0,0
AZ,1,2021-04-26,3,0,0
AZ,1,2021-04-26,4,0,0
AZ,1,2021-04-26,D,0,0
AZ,1,2021-04-26,D1,0,0
AZ,1,2021-04-26,D2,2,0
AZ,1,2021-04-26,DA,0,0
AZ,1,2021-04-26,R,0,0
AZ,1,2021-04-27,3,0,0
AZ,1,2021-04-27,4,0,0
AZ,1,2021-04-27,D,0,0
AZ,1,2021-04-27,D1,0,0
AZ,1,2021-04-27,D2,1,1
AZ,1,2021-04-27,DA,0,0
AZ,1,2021-04-27,R,0,0
AZ,1,2021-04-28,3,0,0
AZ,1,2021-04-28,4,0,0
AZ,1,2021-04-28,D,0,0
AZ,1,2021-04-28,D1,2,1
AZ,1,2021-04-28,D2,0,0
AZ,1,2021-04-28,DA,0,0
AZ,1,2021-04-28,R,0,0
AZ,1,2021-04-29,3,0,0
AZ,1,2021-04-29,4,0,0
AZ,1,2021-04-29,D,0,0
AZ,1,2021-04-29,D1,5,0
AZ,1,2021-04-29,D2,1,0
AZ,1,2021-04-29,DA,0,0
AZ,1,2021-04-29,R,0,0
AZ,1,2021-05-03,3,0,0
AZ,1,2021-05-03,4,0,0
AZ,1,2021-05-03,D,0,0
AZ,1,2021-05-03,D1,2,0
AZ,1,2021-05-03,D2,1,1
AZ,1,2021-05-03,DA,0,0
AZ,1,2021-05-03,R,0,0
AZ,1,2021-05-04,3,0,0
AZ,1,2021-05-04,4,0,0
AZ,1,2021-05-04,D,0,0
AZ,1,2021-05-04,D1,5,3
AZ,1,2021-05-04,D2,0,0
AZ,1,2021-05-04,DA,0,0
AZ,1,2021-05-04,R,0,0
AZ,1,2021-05-05,3,0,0
AZ,1,2021-05-05,4,0,0
AZ,1,2021-05-05,D,0,0
AZ,1,2021-05-05,D1,3,0
AZ,1,2021-05-05,D2,0,0
AZ,1,2021-05-05,DA,0,0
AZ,1,2021-05-05,R,0,0
AZ,1,2021-05-06,3,0,0
AZ,1,2021-05-06,4,0,0
AZ,1,2021-05-06,D,0,0
